"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1591","Footer shows payment method logos (PB §5.2)","chromium","2026-08-30","failed","2026-08-30","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","242","sitemap.xml is valid XML if present","chromium","2026-08-30","failed","2026-08-30","SEO: Technical SEO","seo.spec.ts","",""
"","15741","Sign up link navigates to /register","chromium","2026-08-30","failed","2026-08-30","Auth: Login Page UI","auth.spec.ts","",""
"","275","robots.txt is present and allows crawling","chromium","2026-08-30","failed","2026-08-30","SEO: Technical SEO","seo.spec.ts","",""
"","2820","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-08-30","passed","2026-08-30","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1612","Discover — Full load within 5s","chromium","2026-08-30","passed","2026-08-30","Performance: Page Load Times","performance.spec.ts","",""
"","1532","Discover (/discover) returns 200 and loads","mobile-chrome","2026-08-30","passed","2026-08-30","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2273","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-08-30","passed","2026-08-30","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","232","/library without auth returns 200 with login content or redirects","chromium","2026-08-30","failed","2026-08-30","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","2165","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-08-30","passed","2026-08-30","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","279","/ returns 200","chromium","2026-08-30","passed","2026-08-30","API: HTTP Status Codes","api.spec.ts","",""
"","659","Login redirect param to external domain is ignored","chromium","2026-08-30","failed","2026-08-30","Security: Open Redirect Prevention","security.spec.ts","",""
"","1593","Log In (/login) returns 200 and loads","mobile-chrome","2026-08-30","passed","2026-08-30","Smoke: Public Pages Load","smoke.spec.ts","",""
"","209","/help returns 200","chromium","2026-08-30","passed","2026-08-30","API: HTTP Status Codes","api.spec.ts","",""
"","94","/.env.local does not expose sensitive data","chromium","2026-08-30","passed","2026-08-30","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","10864","/forums is protected — unauthenticated access redirects to login","chromium","2026-08-30","failed","2026-08-30","Security: Auth Protection","security.spec.ts","",""
"","3036","Homepage has a nav landmark","chromium","2026-08-30","passed","2026-08-30","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","2784","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-08-30","passed","2026-08-30","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","15869","Homepage has a canonical URL","chromium","2026-08-30","failed","2026-08-30","SEO: Canonical URLs","seo.spec.ts","",""
"","85","Homepage includes content security or transport headers","chromium","2026-08-30","passed","2026-08-30","API: Security Headers","api.spec.ts","",""
"","11833","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-08-30","failed","2026-08-30","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","954","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","chromium","2026-08-30","failed","2026-08-30","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1805","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-08-30","failed","2026-08-30","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","62","/register returns 200","chromium","2026-08-30","passed","2026-08-30","API: HTTP Status Codes","api.spec.ts","",""
"","6017","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-08-30","passed","2026-08-30","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","15824","Clicking a book card navigates to book detail page","chromium","2026-08-30","failed","2026-08-30","Browse: Authenticated User Flows","browse.spec.ts","",""
"","234","/forums without auth returns 200 with login content or redirects","chromium","2026-08-30","failed","2026-08-30","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","30810","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-08-30","failed","2026-08-30","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15663","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-08-30","failed","2026-08-30","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","853","Books category page loads without error","chromium","2026-08-30","passed","2026-08-30","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2428","Bestsellers section is present on homepage","mobile-chrome","2026-08-30","failed","2026-08-30","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","16778","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-08-30","passed","2026-08-30","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2225","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-08-30","failed","2026-08-30","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1121","All images have alt text","chromium","2026-08-30","passed","2026-08-30","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","11828","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-08-30","failed","2026-08-30","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","757","Site serves over HTTPS","chromium","2026-08-30","passed","2026-08-30","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1038","Careers (/careers) returns 200 and loads","chromium","2026-08-30","passed","2026-08-30","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1131","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-08-30","passed","2026-08-30","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1246","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-08-30","passed","2026-08-30","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1087","Cookies have appropriate flags","chromium","2026-08-30","passed","2026-08-30","API: Security Headers","api.spec.ts","",""
"","1329","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-08-30","failed","2026-08-30","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2903","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-08-30","passed","2026-08-30","Auth: Forgot Password Flow","auth.spec.ts","",""
"","1790","Events (/events) returns 200 and loads","mobile-chrome","2026-08-30","passed","2026-08-30","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11515","Homepage has at least one book card visible","chromium","2026-08-30","failed","2026-08-30","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","11432","/forums redirects unauthenticated user to /login","mobile-chrome","2026-08-30","failed","2026-08-30","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
