"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15629","Login with wrong credentials shows error, not 500","chromium","2026-05-05","failed","2026-05-05","Auth: Login Page UI","auth.spec.ts","",""
"","1352","Audiobooks category page loads without error","chromium","2026-05-05","failed","2026-05-05","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","3214","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-05-05","passed","2026-05-05","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","690","/login loads within 5 seconds","mobile-chrome","2026-05-05","passed","2026-05-05","Smoke: Response Times","smoke.spec.ts","",""
"","1570","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-05-05","passed","2026-05-05","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1047","Homepage has OG title","chromium","2026-05-05","passed","2026-05-05","SEO: Open Graph Tags","seo.spec.ts","",""
"","12787","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-05-05","failed","2026-05-05","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","301","/library without auth returns 200 with login content or redirects","chromium","2026-05-05","passed","2026-05-05","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","2908","Bestsellers section is present on homepage","mobile-chrome","2026-05-05","failed","2026-05-05","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1952","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-05-05","passed","2026-05-05","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1354","HTTP redirects to HTTPS","chromium","2026-05-05","passed","2026-05-05","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","531","/register loads within 5 seconds","chromium","2026-05-05","passed","2026-05-05","Smoke: Response Times","smoke.spec.ts","",""
"","3676","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-05-05","passed","2026-05-05","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2192","Junior is not presented as a comparable standalone subscription tier","chromium","2026-05-05","passed","2026-05-05","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1912","HTTP redirects to HTTPS","mobile-chrome","2026-05-05","passed","2026-05-05","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1827","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-05-05","passed","2026-05-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15554","Homepage has OG image","chromium","2026-05-05","failed","2026-05-05","SEO: Open Graph Tags","seo.spec.ts","",""
"","2261","Site serves over HTTPS","mobile-chrome","2026-05-05","passed","2026-05-05","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","163","/admin/finance does not expose sensitive data","chromium","2026-05-05","passed","2026-05-05","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","995","Card details are never displayed in any page response (PB §11.5)","chromium","2026-05-05","passed","2026-05-05","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
