"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15886","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-09-18","failed","2026-09-18","Browse: Authenticated User Flows","browse.spec.ts","",""
"","11314","Cover image is large and prominent (Priority 1)","chromium","2026-09-18","failed","2026-09-18","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1821","Documents category page loads without error","mobile-chrome","2026-09-18","passed","2026-09-18","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","4219","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-09-18","passed","2026-09-18","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","16343","Clicking a book card navigates to book detail page","mobile-chrome","2026-09-18","failed","2026-09-18","Browse: Authenticated User Flows","browse.spec.ts","",""
"","10854","/forums redirects unauthenticated user to /login","chromium","2026-09-18","failed","2026-09-18","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","2493","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-09-18","passed","2026-09-18","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1668","Junior is not presented as a comparable standalone subscription tier","chromium","2026-09-18","passed","2026-09-18","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1174","Footer contains company and support links (PB §5.2)","chromium","2026-09-18","passed","2026-09-18","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2046","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-09-18","passed","2026-09-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","10812","/library redirects unauthenticated user to /login","chromium","2026-09-18","failed","2026-09-18","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","765","Login redirect param to external domain is ignored","chromium","2026-09-18","failed","2026-09-18","Security: Open Redirect Prevention","security.spec.ts","",""
"","979","Login — Full load within 5s","chromium","2026-09-18","passed","2026-09-18","Performance: Page Load Times","performance.spec.ts","",""
"","924","Error pages do not expose stack traces","chromium","2026-09-18","passed","2026-09-18","Security: Information Disclosure","security.spec.ts","",""
"","2108","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-09-18","passed","2026-09-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11230","Discover category navigation links are present","chromium","2026-09-18","failed","2026-09-18","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","30878","Contact Us (/contact) returns 200 and loads","chromium","2026-09-18","failed","2026-09-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","31275","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-09-18","failed","2026-09-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","435","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-09-18","passed","2026-09-18","Performance: Resource Loading","performance.spec.ts","",""
