"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1038","Register page renders key elements","chromium","2026-07-07","failed","2026-07-07","Auth: Registration Page UI","auth.spec.ts","",""
"","1234","Sign up link navigates to /register","chromium","2026-07-07","passed","2026-07-07","Auth: Login Page UI","auth.spec.ts","",""
"","15704","Clicking a book card navigates to book detail page","chromium","2026-07-07","failed","2026-07-07","Browse: Authenticated User Flows","browse.spec.ts","",""
"","4841","R2 signed URLs on homepage load successfully","chromium","2026-07-07","passed","2026-07-07","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","1361","Terms of Service (/terms) returns 200 and loads","chromium","2026-07-07","passed","2026-07-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","4727","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-07-07","passed","2026-07-07","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","2858","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-07-07","passed","2026-07-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3003","Book detail page has a meta description","chromium","2026-07-07","passed","2026-07-07","SEO: Meta Tags","seo.spec.ts","",""
"","138","/login returns 200","chromium","2026-07-07","passed","2026-07-07","API: HTTP Status Codes","api.spec.ts","",""
"","900","/settings redirects unauthenticated user to /login","chromium","2026-07-07","passed","2026-07-07","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","15753","After login, Library is accessible without redirect","chromium","2026-07-07","failed","2026-07-07","Auth: Successful Login Flow","auth.spec.ts","",""
"","107","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-07-07","passed","2026-07-07","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","12407","Discover page loads and shows content","chromium","2026-07-07","failed","2026-07-07","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","266","/admin/login does not expose sensitive data","chromium","2026-07-07","passed","2026-07-07","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2317","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-07-07","passed","2026-07-07","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2989","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-07-07","passed","2026-07-07","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","3011","All internal links use HTTPS or relative paths","chromium","2026-07-07","passed","2026-07-07","Security: HTTPS Enforcement","security.spec.ts","",""
"","95","/register returns 200","chromium","2026-07-07","passed","2026-07-07","API: HTTP Status Codes","api.spec.ts","",""
"","727","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-07-07","passed","2026-07-07","Performance: Resource Loading","performance.spec.ts","",""
"","2368","/forums is protected — unauthenticated access redirects to login","chromium","2026-07-07","passed","2026-07-07","Security: Auth Protection","security.spec.ts","",""
"","1528","Forums (/forums) returns 200 and loads","chromium","2026-07-07","passed","2026-07-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1574","Audiobooks category page loads without error","chromium","2026-07-07","failed","2026-07-07","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","145","/api/admin does not expose sensitive data","chromium","2026-07-07","passed","2026-07-07","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2109","News (/news) returns 200 and loads","chromium","2026-07-07","passed","2026-07-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1377","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-07-07","passed","2026-07-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1890","Books category page loads without error","chromium","2026-07-07","failed","2026-07-07","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1952","Login — Full load within 5s","chromium","2026-07-07","passed","2026-07-07","Performance: Page Load Times","performance.spec.ts","",""
"","1049","Login form is navigable by keyboard","chromium","2026-07-07","failed","2026-07-07","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","1523","Press (/press) returns 200 and loads","chromium","2026-07-07","passed","2026-07-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","213","/admin/users does not expose sensitive data","chromium","2026-07-07","passed","2026-07-07","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2826","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-07-07","failed","2026-07-07","Auth: Forgot Password Flow","auth.spec.ts","",""
"","1889","Discover category navigation links are present","chromium","2026-07-07","passed","2026-07-07","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1514","Blog (/blog) returns 200 and loads","chromium","2026-07-07","passed","2026-07-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","206","/discover/periodicals returns 200","chromium","2026-07-07","passed","2026-07-07","API: HTTP Status Codes","api.spec.ts","",""
"","488","/discover/books returns 200","chromium","2026-07-07","passed","2026-07-07","API: HTTP Status Codes","api.spec.ts","",""
"","1303","Page has exactly one h1 tag","chromium","2026-07-07","passed","2026-07-07","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","991","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-07-07","passed","2026-07-07","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","123","/forgot-password returns 200","chromium","2026-07-07","passed","2026-07-07","API: HTTP Status Codes","api.spec.ts","",""
