"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1716","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-03-27","passed","2026-03-27","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1424","Sign up link navigates to /register","chromium","2026-03-27","passed","2026-03-27","Auth: Login Page UI","auth.spec.ts","",""
"","1817","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-03-27","passed","2026-03-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1604","Periodicals category page loads without error","chromium","2026-03-27","failed","2026-03-27","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1380","Audiobooks category page loads without error","chromium","2026-03-27","failed","2026-03-27","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","875","Valid credentials log in and redirect to app","chromium","2026-03-27","failed","2026-03-27","Auth: Successful Login Flow","auth.spec.ts","",""
"","2215","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-03-27","passed","2026-03-27","Smoke: Public Pages Load","smoke.spec.ts","",""
"","158","favicon is served","chromium","2026-03-27","passed","2026-03-27","API: Next.js Infrastructure","api.spec.ts","",""
"","1605","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-03-27","passed","2026-03-27","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2388","Homepage renders Bestsellers section","chromium","2026-03-27","passed","2026-03-27","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2767","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-03-27","passed","2026-03-27","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","16691","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-03-27","passed","2026-03-27","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1165","Site serves over HTTPS","chromium","2026-03-27","passed","2026-03-27","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1321","Card details are never displayed in any page response (PB §11.5)","chromium","2026-03-27","passed","2026-03-27","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","884","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-03-27","failed","2026-03-27","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","11824","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-03-27","failed","2026-03-27","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2111","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-03-27","failed","2026-03-27","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1406","Register page includes T&C consent text per PB","chromium","2026-03-27","passed","2026-03-27","Auth: Registration Page UI","auth.spec.ts","",""
