"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1567","Register with invalid email shows validation","chromium","2026-06-21","passed","2026-06-21","Auth: Registration Page UI","auth.spec.ts","",""
"","1568","Books category page loads without error","chromium","2026-06-21","failed","2026-06-21","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","13407","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-06-21","failed","2026-06-21","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2565","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-06-21","passed","2026-06-21","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2143","Blog (/blog) returns 200 and loads","mobile-chrome","2026-06-21","passed","2026-06-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1521","Periodicals category page loads without error","chromium","2026-06-21","failed","2026-06-21","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","11981","Discover page loads and shows content","mobile-chrome","2026-06-21","failed","2026-06-21","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","2488","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-06-21","passed","2026-06-21","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1703","Comics category page loads without error","chromium","2026-06-21","failed","2026-06-21","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1981","Terms of Service (/terms) returns 200 and loads","chromium","2026-06-21","passed","2026-06-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1163","Login form is navigable by keyboard","chromium","2026-06-21","failed","2026-06-21","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","1320","Cover image is large and prominent (Priority 1)","chromium","2026-06-21","passed","2026-06-21","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2108","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-06-21","passed","2026-06-21","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1575","Site serves over HTTPS","mobile-chrome","2026-06-21","passed","2026-06-21","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2273","Title and author displayed (Priority 1)","mobile-chrome","2026-06-21","failed","2026-06-21","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1859","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-06-21","passed","2026-06-21","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1968","Homepage has a meta description","chromium","2026-06-21","passed","2026-06-21","SEO: Meta Tags","seo.spec.ts","",""
"","1722","Book Detail — Full load within 5s","chromium","2026-06-21","passed","2026-06-21","Performance: Page Load Times","performance.spec.ts","",""
"","2252","Homepage book cover images load from R2","mobile-chrome","2026-06-21","passed","2026-06-21","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","165","/admin/finance does not expose sensitive data","chromium","2026-06-21","passed","2026-06-21","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","3312","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-06-21","passed","2026-06-21","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1058","Error pages do not expose stack traces","chromium","2026-06-21","passed","2026-06-21","Security: Information Disclosure","security.spec.ts","",""
"","2100","Title and author displayed (Priority 1)","chromium","2026-06-21","failed","2026-06-21","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2682","Discover Books (/discover/books) returns 200 and loads","chromium","2026-06-21","passed","2026-06-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","122","Response headers do not expose server technology details","chromium","2026-06-21","passed","2026-06-21","Security: Information Disclosure","security.spec.ts","",""
"","1433","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-06-21","passed","2026-06-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","108","/help returns 200","chromium","2026-06-21","passed","2026-06-21","API: HTTP Status Codes","api.spec.ts","",""
"","4610","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-06-21","passed","2026-06-21","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","1397","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-06-21","passed","2026-06-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3646","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-06-21","passed","2026-06-21","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1561","Press (/press) returns 200 and loads","mobile-chrome","2026-06-21","passed","2026-06-21","Smoke: Public Pages Load","smoke.spec.ts","",""
