"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","77","/blog returns 200","chromium","2026-08-10","passed","2026-08-10","API: HTTP Status Codes","api.spec.ts","",""
"","2803","Section 'See More' links are present — max 10 per section (PB §6.1)","mobile-chrome","2026-08-10","failed","2026-08-10","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2819","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-08-10","passed","2026-08-10","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1164","Junior is not presented as a comparable standalone subscription tier","chromium","2026-08-10","passed","2026-08-10","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","78","Login responds within 5 seconds","chromium","2026-08-10","passed","2026-08-10","API: Response Time Benchmarks","api.spec.ts","",""
"","1267","/login loads within 5 seconds","mobile-chrome","2026-08-10","passed","2026-08-10","Smoke: Response Times","smoke.spec.ts","",""
"","1097","Bestsellers section is present on homepage","chromium","2026-08-10","failed","2026-08-10","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1130","Homepage renders Bestsellers section","chromium","2026-08-10","failed","2026-08-10","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","223","/forums without auth returns 200 with login content or redirects","chromium","2026-08-10","failed","2026-08-10","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1008","Login — Full load within 5s","chromium","2026-08-10","passed","2026-08-10","Performance: Page Load Times","performance.spec.ts","",""
"","1371","Age rating appears on book detail (PB §2.4)","chromium","2026-08-10","failed","2026-08-10","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","11138","/settings is protected — unauthenticated access redirects to login","chromium","2026-08-10","failed","2026-08-10","Security: Auth Protection","security.spec.ts","",""
"","1128","Sign Up (/register) returns 200 and loads","chromium","2026-08-10","passed","2026-08-10","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1611","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-08-10","passed","2026-08-10","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1657","Body text is dark on light background (not low contrast)","chromium","2026-08-10","passed","2026-08-10","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","17137","Clicking a book card navigates to book detail page","mobile-chrome","2026-08-10","failed","2026-08-10","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1588","Homepage — Full load within 5s","chromium","2026-08-10","passed","2026-08-10","Performance: Page Load Times","performance.spec.ts","",""
"","16379","Book detail page has OG tags with book info","chromium","2026-08-10","failed","2026-08-10","SEO: Open Graph Tags","seo.spec.ts","",""
"","10637","/settings redirects unauthenticated user to /login","chromium","2026-08-10","failed","2026-08-10","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1141","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-08-10","passed","2026-08-10","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
