"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","706","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-03-22","passed","2026-03-22","Performance: Resource Loading","performance.spec.ts","",""
"","202","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-03-22","passed","2026-03-22","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","2247","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-03-22","passed","2026-03-22","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1395","About Paygees (/about) returns 200 and loads","chromium","2026-03-22","passed","2026-03-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1587","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-03-22","passed","2026-03-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16555","Book detail page has OG tags with book info","chromium","2026-03-22","failed","2026-03-22","SEO: Open Graph Tags","seo.spec.ts","",""
"","2140","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-03-22","passed","2026-03-22","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1793","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-03-22","failed","2026-03-22","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","407","Homepage responds within 5 seconds","chromium","2026-03-22","passed","2026-03-22","API: Response Time Benchmarks","api.spec.ts","",""
"","1937","Events (/events) returns 200 and loads","mobile-chrome","2026-03-22","passed","2026-03-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1983","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-03-22","passed","2026-03-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2019","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-03-22","passed","2026-03-22","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
