"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1269","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-07-03","passed","2026-07-03","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1912","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-07-03","passed","2026-07-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2044","Homepage — DOMContentLoaded within 3s","chromium","2026-07-03","passed","2026-07-03","Performance: Page Load Times","performance.spec.ts","",""
"","3139","Site title contains 'Paygees' (PB header)","chromium","2026-07-03","passed","2026-07-03","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1583","No console errors on homepage","chromium","2026-07-03","failed","2026-07-03","Performance: Resource Loading","performance.spec.ts","",""
"","4097","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-07-03","passed","2026-07-03","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","296","/forums returns 200","chromium","2026-07-03","passed","2026-07-03","API: HTTP Status Codes","api.spec.ts","",""
"","326","/careers returns 200","chromium","2026-07-03","passed","2026-07-03","API: HTTP Status Codes","api.spec.ts","",""
"","1708","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-07-03","passed","2026-07-03","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1824","Register — Full load within 5s","chromium","2026-07-03","passed","2026-07-03","Performance: Page Load Times","performance.spec.ts","",""
"","1750","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-07-03","passed","2026-07-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1475","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-07-03","passed","2026-07-03","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2189","Homepage book cover images load from R2","chromium","2026-07-03","passed","2026-07-03","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","2983","/ loads within 5 seconds","mobile-chrome","2026-07-03","passed","2026-07-03","Smoke: Response Times","smoke.spec.ts","",""
"","213","/blog returns 200","chromium","2026-07-03","passed","2026-07-03","API: HTTP Status Codes","api.spec.ts","",""
"","273","/admin/users does not expose sensitive data","chromium","2026-07-03","passed","2026-07-03","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","12416","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-07-03","failed","2026-07-03","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","5594","R2 signed URLs on homepage load successfully","chromium","2026-07-03","passed","2026-07-03","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","233","robots.txt is accessible","chromium","2026-07-03","passed","2026-07-03","API: Next.js Infrastructure","api.spec.ts","",""
