"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2652","Free label appears for free books (PB §1.3)","chromium","2026-06-29","failed","2026-06-29","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1540","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-06-29","passed","2026-06-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2087","Age rating is displayed (PB §2.4)","mobile-chrome","2026-06-29","failed","2026-06-29","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","586","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-06-29","passed","2026-06-29","Performance: Resource Loading","performance.spec.ts","",""
"","829","Forgot password page renders email input and submit","chromium","2026-06-29","failed","2026-06-29","Auth: Forgot Password Flow","auth.spec.ts","",""
"","759","Book Detail — DOMContentLoaded within 3s","chromium","2026-06-29","passed","2026-06-29","Performance: Page Load Times","performance.spec.ts","",""
"","1725","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-06-29","passed","2026-06-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","4866","Each book card has a cover image","mobile-chrome","2026-06-29","passed","2026-06-29","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1587","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-06-29","passed","2026-06-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2210","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-06-29","failed","2026-06-29","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","224","/cms does not expose admin panel (PB §11.6)","chromium","2026-06-29","passed","2026-06-29","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","24","sitemap.xml is valid XML if present","chromium","2026-06-29","passed","2026-06-29","SEO: Technical SEO","seo.spec.ts","",""
"","1196","/register loads within 5 seconds","mobile-chrome","2026-06-29","passed","2026-06-29","Smoke: Response Times","smoke.spec.ts","",""
"","2251","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-06-29","passed","2026-06-29","Smoke: Public Pages Load","smoke.spec.ts","",""
