"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1919","Age rating is displayed (PB §2.4)","mobile-chrome","2026-08-04","failed","2026-08-04","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1819","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-08-04","passed","2026-08-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2982","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-08-04","failed","2026-08-04","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1292","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-08-04","passed","2026-08-04","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1420","Title and author displayed (Priority 1)","chromium","2026-08-04","failed","2026-08-04","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","6033","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-08-04","passed","2026-08-04","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","1740","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-08-04","passed","2026-08-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1103","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-08-04","passed","2026-08-04","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1801","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-08-04","passed","2026-08-04","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1251","Junior is not presented as a comparable standalone subscription tier","chromium","2026-08-04","passed","2026-08-04","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1185","/login loads within 5 seconds","mobile-chrome","2026-08-04","passed","2026-08-04","Smoke: Response Times","smoke.spec.ts","",""
"","10844","/settings is protected — unauthenticated access redirects to login","chromium","2026-08-04","failed","2026-08-04","Security: Auth Protection","security.spec.ts","",""
"","1790","Homepage renders Bestsellers section","mobile-chrome","2026-08-04","failed","2026-08-04","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","76","/news returns 200","chromium","2026-08-04","passed","2026-08-04","API: HTTP Status Codes","api.spec.ts","",""
"","1359","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-08-04","passed","2026-08-04","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","1930","Discover (/discover) returns 200 and loads","mobile-chrome","2026-08-04","passed","2026-08-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","336","HTTP redirects to HTTPS","chromium","2026-08-04","passed","2026-08-04","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","692","Homepage has OG title","chromium","2026-08-04","passed","2026-08-04","SEO: Open Graph Tags","seo.spec.ts","",""
"","11574","Homepage has at least one book card visible","chromium","2026-08-04","failed","2026-08-04","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","874","Careers (/careers) returns 200 and loads","chromium","2026-08-04","passed","2026-08-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1136","Logged-out users see marketing/landing content on homepage","chromium","2026-08-04","passed","2026-08-04","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","10864","Homepage has a main landmark","chromium","2026-08-04","failed","2026-08-04","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","16577","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-08-04","failed","2026-08-04","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","31433","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-08-04","failed","2026-08-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2578","Register with invalid email shows validation","chromium","2026-08-04","passed","2026-08-04","Auth: Registration Page UI","auth.spec.ts","",""
"","1191","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-08-04","passed","2026-08-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2017","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-08-04","passed","2026-08-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","4097","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-08-04","passed","2026-08-04","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","85","/cms does not expose admin panel (PB §11.6)","chromium","2026-08-04","passed","2026-08-04","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","3227","Discover (/discover) returns 200 and loads","chromium","2026-08-04","passed","2026-08-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15892","Library page has search within library (PB §6.2)","chromium","2026-08-04","failed","2026-08-04","Browse: Authenticated User Flows","browse.spec.ts","",""
"","78","Homepage includes content security or transport headers","chromium","2026-08-04","passed","2026-08-04","API: Security Headers","api.spec.ts","",""
"","649","Documents category page loads without error","chromium","2026-08-04","passed","2026-08-04","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","13786","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-08-04","failed","2026-08-04","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1226","Register page includes T&C consent text per PB","chromium","2026-08-04","passed","2026-08-04","Auth: Registration Page UI","auth.spec.ts","",""
"","1203","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-08-04","passed","2026-08-04","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","251","/discover/audiobooks returns 200","chromium","2026-08-04","passed","2026-08-04","API: HTTP Status Codes","api.spec.ts","",""
"","31013","Terms of Service (/terms) returns 200 and loads","chromium","2026-08-04","failed","2026-08-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","12244","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-08-04","failed","2026-08-04","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1089","Homepage book cover images load from R2","chromium","2026-08-04","failed","2026-08-04","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","2438","Book detail page has a meta description","chromium","2026-08-04","passed","2026-08-04","SEO: Meta Tags","seo.spec.ts","",""
"","16486","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-08-04","failed","2026-08-04","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1591","Forums page does not return a 500 error","chromium","2026-08-04","passed","2026-08-04","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
