"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1111","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","chromium","2026-04-21","failed","2026-04-21","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","823","/library redirects unauthenticated user to /login","mobile-chrome","2026-04-21","passed","2026-04-21","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","242","/admin/login does not expose sensitive data","chromium","2026-04-21","passed","2026-04-21","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","170","/press returns 200","chromium","2026-04-21","passed","2026-04-21","API: HTTP Status Codes","api.spec.ts","",""
"","1294","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-04-21","passed","2026-04-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2184","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-04-21","passed","2026-04-21","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2631","Homepage — Full load within 5s","chromium","2026-04-21","passed","2026-04-21","Performance: Page Load Times","performance.spec.ts","",""
"","99","Homepage includes content security or transport headers","chromium","2026-04-21","passed","2026-04-21","API: Security Headers","api.spec.ts","",""
"","2346","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-04-21","passed","2026-04-21","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1456","/register loads within 5 seconds","mobile-chrome","2026-04-21","passed","2026-04-21","Smoke: Response Times","smoke.spec.ts","",""
"","403","/discover/books returns 200","chromium","2026-04-21","passed","2026-04-21","API: HTTP Status Codes","api.spec.ts","",""
"","15538","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-04-21","failed","2026-04-21","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1649","No console errors on homepage","chromium","2026-04-21","failed","2026-04-21","Performance: Resource Loading","performance.spec.ts","",""
"","1577","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-04-21","passed","2026-04-21","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","3534","No 500 errors on any public page","chromium","2026-04-21","passed","2026-04-21","API: Next.js Infrastructure","api.spec.ts","",""
"","2999","Cookies have appropriate flags","chromium","2026-04-21","passed","2026-04-21","API: Security Headers","api.spec.ts","",""
"","124","/admin/users does not expose sensitive data","chromium","2026-04-21","passed","2026-04-21","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1405","HTTP redirects to HTTPS","chromium","2026-04-21","passed","2026-04-21","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1646","Forums (/forums) returns 200 and loads","chromium","2026-04-21","passed","2026-04-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2806","Book detail page loads and is not a 404","mobile-chrome","2026-04-21","passed","2026-04-21","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1868","Junior is not presented as a comparable standalone subscription tier","chromium","2026-04-21","passed","2026-04-21","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1755","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-04-21","passed","2026-04-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1052","/forums redirects unauthenticated user to /login","chromium","2026-04-21","passed","2026-04-21","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1716","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-04-21","passed","2026-04-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","782","Register page renders key elements","chromium","2026-04-21","failed","2026-04-21","Auth: Registration Page UI","auth.spec.ts","",""
"","1807","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-04-21","passed","2026-04-21","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","778","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-04-21","passed","2026-04-21","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","15564","Clicking a book card navigates to book detail page","chromium","2026-04-21","failed","2026-04-21","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2263","Site serves over HTTPS","mobile-chrome","2026-04-21","passed","2026-04-21","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","15622","Library page has search within library (PB §6.2)","chromium","2026-04-21","failed","2026-04-21","Browse: Authenticated User Flows","browse.spec.ts","",""
"","12037","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-04-21","failed","2026-04-21","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2189","Book detail page loads and is not a 404","chromium","2026-04-21","passed","2026-04-21","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","236","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-04-21","passed","2026-04-21","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","6636","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-04-21","passed","2026-04-21","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","1878","Book Detail — Full load within 5s","chromium","2026-04-21","passed","2026-04-21","Performance: Page Load Times","performance.spec.ts","",""
"","1015","Site serves over HTTPS","chromium","2026-04-21","passed","2026-04-21","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1335","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-04-21","passed","2026-04-21","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1719","Press (/press) returns 200 and loads","mobile-chrome","2026-04-21","passed","2026-04-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","166","/privacy returns 200","chromium","2026-04-21","passed","2026-04-21","API: HTTP Status Codes","api.spec.ts","",""
"","1011","/settings redirects unauthenticated user to /login","chromium","2026-04-21","passed","2026-04-21","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1681","News (/news) returns 200 and loads","chromium","2026-04-21","passed","2026-04-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1692","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-04-21","failed","2026-04-21","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1530","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-04-21","passed","2026-04-21","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","11894","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-04-21","failed","2026-04-21","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","846","/library redirects unauthenticated user to /login","chromium","2026-04-21","passed","2026-04-21","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","3076","Book detail page has a meta description","chromium","2026-04-21","passed","2026-04-21","SEO: Meta Tags","seo.spec.ts","",""
"","2180","Homepage has correct title tag","chromium","2026-04-21","passed","2026-04-21","SEO: Meta Tags","seo.spec.ts","",""
"","2355","Homepage book cover images load from R2","mobile-chrome","2026-04-21","passed","2026-04-21","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","870","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-04-21","failed","2026-04-21","Auth: Login Page UI","auth.spec.ts","",""
"","2297","Comics category page loads without error","mobile-chrome","2026-04-21","failed","2026-04-21","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","3375","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-04-21","passed","2026-04-21","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","36","favicon is served","chromium","2026-04-21","passed","2026-04-21","API: Next.js Infrastructure","api.spec.ts","",""
"","1865","Blog (/blog) returns 200 and loads","chromium","2026-04-21","passed","2026-04-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2885","/forums is protected — unauthenticated access redirects to login","chromium","2026-04-21","passed","2026-04-21","Security: Auth Protection","security.spec.ts","",""
"","2893","Books category page loads without error","mobile-chrome","2026-04-21","failed","2026-04-21","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","16759","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-04-21","passed","2026-04-21","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","162","Discover responds within 5 seconds","chromium","2026-04-21","passed","2026-04-21","API: Response Time Benchmarks","api.spec.ts","",""
"","1101","/discover loads within 5 seconds","chromium","2026-04-21","passed","2026-04-21","Smoke: Response Times","smoke.spec.ts","",""
"","4888","Homepage renders Bestsellers section","mobile-chrome","2026-04-21","passed","2026-04-21","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","137","/admin/finance does not expose sensitive data","chromium","2026-04-21","passed","2026-04-21","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","907","Book Detail — DOMContentLoaded within 3s","chromium","2026-04-21","passed","2026-04-21","Performance: Page Load Times","performance.spec.ts","",""
"","172","/api/admin does not expose sensitive data","chromium","2026-04-21","passed","2026-04-21","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1100","/ loads within 5 seconds","mobile-chrome","2026-04-21","passed","2026-04-21","Smoke: Response Times","smoke.spec.ts","",""
"","158","/cms does not expose admin panel (PB §11.6)","chromium","2026-04-21","passed","2026-04-21","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1746","Careers (/careers) returns 200 and loads","mobile-chrome","2026-04-21","passed","2026-04-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","6410","R2 signed URLs on homepage load successfully","chromium","2026-04-21","passed","2026-04-21","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","2793","Homepage has a nav landmark","chromium","2026-04-21","passed","2026-04-21","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1680","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-04-21","passed","2026-04-21","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","88","Login responds within 5 seconds","chromium","2026-04-21","passed","2026-04-21","API: Response Time Benchmarks","api.spec.ts","",""
"","1436","Age rating is displayed (PB §2.4)","chromium","2026-04-21","failed","2026-04-21","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","15548","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-04-21","failed","2026-04-21","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2733","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-04-21","passed","2026-04-21","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1172","Footer shows payment method logos (PB §5.2)","chromium","2026-04-21","passed","2026-04-21","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","41","sitemap.xml is valid XML if present","chromium","2026-04-21","passed","2026-04-21","SEO: Technical SEO","seo.spec.ts","",""
"","3382","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-04-21","passed","2026-04-21","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2047","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-04-21","passed","2026-04-21","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1811","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-04-21","passed","2026-04-21","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","1988","Discover category navigation links are present","mobile-chrome","2026-04-21","passed","2026-04-21","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","2303","Periodicals category page loads without error","mobile-chrome","2026-04-21","failed","2026-04-21","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","12219","Discover page loads and shows content","mobile-chrome","2026-04-21","failed","2026-04-21","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","209","/forums returns 200","chromium","2026-04-21","passed","2026-04-21","API: HTTP Status Codes","api.spec.ts","",""
"","176","/events returns 200","chromium","2026-04-21","passed","2026-04-21","API: HTTP Status Codes","api.spec.ts","",""
"","16281","Library page has search within library (PB §6.2)","mobile-chrome","2026-04-21","failed","2026-04-21","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1737","Events (/events) returns 200 and loads","chromium","2026-04-21","passed","2026-04-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3976","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-04-21","passed","2026-04-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2227","Home (/) returns 200 and loads","mobile-chrome","2026-04-21","passed","2026-04-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","125","/.env does not expose sensitive data","chromium","2026-04-21","passed","2026-04-21","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","10754","Login page renders all required elements","chromium","2026-04-21","failed","2026-04-21","Auth: Login Page UI","auth.spec.ts","",""
"","3158","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-04-21","passed","2026-04-21","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2322","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-04-21","passed","2026-04-21","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","93","/login returns 200","chromium","2026-04-21","passed","2026-04-21","API: HTTP Status Codes","api.spec.ts","",""
"","2986","Discover (/discover) returns 200 and loads","chromium","2026-04-21","passed","2026-04-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","396","/discover/audiobooks returns 200","chromium","2026-04-21","passed","2026-04-21","API: HTTP Status Codes","api.spec.ts","",""
"","1688","Age rating appears on book detail (PB §2.4)","chromium","2026-04-21","failed","2026-04-21","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1541","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-04-21","passed","2026-04-21","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1307","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-04-21","passed","2026-04-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2456","Discover — DOMContentLoaded within 3s","chromium","2026-04-21","passed","2026-04-21","Performance: Page Load Times","performance.spec.ts","",""
"","1170","/discover loads within 5 seconds","mobile-chrome","2026-04-21","passed","2026-04-21","Smoke: Response Times","smoke.spec.ts","",""
"","3148","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-04-21","passed","2026-04-21","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","11944","Homepage has at least one book card visible","mobile-chrome","2026-04-21","failed","2026-04-21","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1419","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-04-21","passed","2026-04-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2540","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-04-21","failed","2026-04-21","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","134","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-04-21","passed","2026-04-21","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","15527","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-04-21","failed","2026-04-21","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","108","/blog returns 200","chromium","2026-04-21","passed","2026-04-21","API: HTTP Status Codes","api.spec.ts","",""
"","260","/admin does not expose sensitive data","chromium","2026-04-21","passed","2026-04-21","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1060","Sign up link navigates to /register","chromium","2026-04-21","passed","2026-04-21","Auth: Login Page UI","auth.spec.ts","",""
"","177","Response headers do not expose server technology details","chromium","2026-04-21","passed","2026-04-21","Security: Information Disclosure","security.spec.ts","",""
"","4944","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-04-21","passed","2026-04-21","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","4120","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-04-21","passed","2026-04-21","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","3481","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-04-21","passed","2026-04-21","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1855","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-04-21","passed","2026-04-21","Security: XSS Prevention","security.spec.ts","",""
"","1320","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-04-21","passed","2026-04-21","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
