"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2577","Comics category page loads without error","mobile-chrome","2026-06-23","failed","2026-06-23","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1401","/discover loads within 5 seconds","mobile-chrome","2026-06-23","passed","2026-06-23","Smoke: Response Times","smoke.spec.ts","",""
"","1508","Site serves over HTTPS","chromium","2026-06-23","passed","2026-06-23","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1621","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-06-23","passed","2026-06-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1743","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-06-23","passed","2026-06-23","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1778","Login — Full load within 5s","chromium","2026-06-23","passed","2026-06-23","Performance: Page Load Times","performance.spec.ts","",""
"","1629","Documents category page loads without error","mobile-chrome","2026-06-23","failed","2026-06-23","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","3178","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-06-23","passed","2026-06-23","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1963","Register — Full load within 5s","chromium","2026-06-23","passed","2026-06-23","Performance: Page Load Times","performance.spec.ts","",""
"","2559","/ loads within 5 seconds","mobile-chrome","2026-06-23","passed","2026-06-23","Smoke: Response Times","smoke.spec.ts","",""
"","2657","Discover — DOMContentLoaded within 3s","chromium","2026-06-23","passed","2026-06-23","Performance: Page Load Times","performance.spec.ts","",""
"","3142","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-06-23","passed","2026-06-23","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2166","Events (/events) returns 200 and loads","mobile-chrome","2026-06-23","passed","2026-06-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","49","robots.txt is accessible","chromium","2026-06-23","passed","2026-06-23","API: Next.js Infrastructure","api.spec.ts","",""
