"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2040","Homepage book cover images load from R2","mobile-chrome","2026-08-26","failed","2026-08-26","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","12304","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-08-26","failed","2026-08-26","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1179","Register — Full load within 5s","chromium","2026-08-26","passed","2026-08-26","Performance: Page Load Times","performance.spec.ts","",""
"","63","/blog returns 200","chromium","2026-08-26","passed","2026-08-26","API: HTTP Status Codes","api.spec.ts","",""
"","1638","Discover — Full load within 5s","chromium","2026-08-26","passed","2026-08-26","Performance: Page Load Times","performance.spec.ts","",""
"","15623","Interactive elements show visible focus ring","chromium","2026-08-26","failed","2026-08-26","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","1130","News (/news) returns 200 and loads","chromium","2026-08-26","passed","2026-08-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","242","Security response headers are present","mobile-chrome","2026-08-26","passed","2026-08-26","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1699","/login loads within 5 seconds","mobile-chrome","2026-08-26","passed","2026-08-26","Smoke: Response Times","smoke.spec.ts","",""
"","647","Login — DOMContentLoaded within 3s","chromium","2026-08-26","passed","2026-08-26","Performance: Page Load Times","performance.spec.ts","",""
"","1870","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-08-26","passed","2026-08-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1596","Documents category page loads without error","mobile-chrome","2026-08-26","passed","2026-08-26","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","84","/events returns 200","chromium","2026-08-26","passed","2026-08-26","API: HTTP Status Codes","api.spec.ts","",""
"","2673","Age rating is displayed (PB §2.4)","mobile-chrome","2026-08-26","passed","2026-08-26","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1750","Book detail page has a meta description","chromium","2026-08-26","passed","2026-08-26","SEO: Meta Tags","seo.spec.ts","",""
"","234","/discover/audiobooks returns 200","chromium","2026-08-26","passed","2026-08-26","API: HTTP Status Codes","api.spec.ts","",""
"","1286","Junior is not presented as a comparable standalone subscription tier","chromium","2026-08-26","passed","2026-08-26","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","16361","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-08-26","failed","2026-08-26","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1320","Age rating appears on book detail (PB §2.4)","chromium","2026-08-26","passed","2026-08-26","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","11399","/library redirects unauthenticated user to /login","mobile-chrome","2026-08-26","failed","2026-08-26","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1707","Footer shows payment method logos (PB §5.2)","chromium","2026-08-26","failed","2026-08-26","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","12450","Cover image is large and prominent (Priority 1)","mobile-chrome","2026-08-26","failed","2026-08-26","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","98","/admin/finance does not expose sensitive data","chromium","2026-08-26","passed","2026-08-26","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1012","Book Detail — Full load within 5s","chromium","2026-08-26","passed","2026-08-26","Performance: Page Load Times","performance.spec.ts","",""
"","16484","Book detail page has OG tags with book info","chromium","2026-08-26","failed","2026-08-26","SEO: Open Graph Tags","seo.spec.ts","",""
"","3158","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-08-26","failed","2026-08-26","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","314","/ returns 200","chromium","2026-08-26","passed","2026-08-26","API: HTTP Status Codes","api.spec.ts","",""
"","1335","Log In (/login) returns 200 and loads","chromium","2026-08-26","passed","2026-08-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1327","Register page renders key elements","chromium","2026-08-26","failed","2026-08-26","Auth: Registration Page UI","auth.spec.ts","",""
"","85","Register responds within 5 seconds","chromium","2026-08-26","passed","2026-08-26","API: Response Time Benchmarks","api.spec.ts","",""
"","55","/forgot-password returns 200","chromium","2026-08-26","passed","2026-08-26","API: HTTP Status Codes","api.spec.ts","",""
"","2511","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-08-26","passed","2026-08-26","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","3435","Discover (/discover) returns 200 and loads","chromium","2026-08-26","passed","2026-08-26","Smoke: Public Pages Load","smoke.spec.ts","",""
