"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1631","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-08-12","passed","2026-08-12","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","49","/forgot-password returns 200","chromium","2026-08-12","passed","2026-08-12","API: HTTP Status Codes","api.spec.ts","",""
"","10766","/library redirects unauthenticated user to /login","chromium","2026-08-12","failed","2026-08-12","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1296","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-08-12","passed","2026-08-12","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","11056","/forums redirects unauthenticated user to /login","mobile-chrome","2026-08-12","failed","2026-08-12","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1888","Free label appears for free books (PB §1.3)","chromium","2026-08-12","failed","2026-08-12","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2641","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-08-12","passed","2026-08-12","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1352","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-08-12","failed","2026-08-12","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","637","Book Detail — DOMContentLoaded within 3s","chromium","2026-08-12","passed","2026-08-12","Performance: Page Load Times","performance.spec.ts","",""
"","11521","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-08-12","failed","2026-08-12","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1169","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","chromium","2026-08-12","passed","2026-08-12","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1074","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-08-12","passed","2026-08-12","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","15937","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-08-12","failed","2026-08-12","Browse: Authenticated User Flows","browse.spec.ts","",""
"","12146","Cover image is large and prominent (Priority 1)","mobile-chrome","2026-08-12","failed","2026-08-12","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","16779","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-08-12","passed","2026-08-12","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","667","Site serves over HTTPS","chromium","2026-08-12","passed","2026-08-12","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1037","All images have alt text","chromium","2026-08-12","passed","2026-08-12","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1923","Navigation links are focusable with Tab","chromium","2026-08-12","passed","2026-08-12","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","2299","Register with invalid email shows validation","chromium","2026-08-12","passed","2026-08-12","Auth: Registration Page UI","auth.spec.ts","",""
"","1937","Book detail page loads and is not a 404","mobile-chrome","2026-08-12","passed","2026-08-12","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1897","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-08-12","passed","2026-08-12","Performance: Resource Loading","performance.spec.ts","",""
"","510","/discover loads within 5 seconds","chromium","2026-08-12","passed","2026-08-12","Smoke: Response Times","smoke.spec.ts","",""
"","10738","Homepage has a main landmark","chromium","2026-08-12","failed","2026-08-12","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","11350","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-08-12","failed","2026-08-12","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","92","Register responds within 5 seconds","chromium","2026-08-12","passed","2026-08-12","API: Response Time Benchmarks","api.spec.ts","",""
"","2293","Books category page loads without error","mobile-chrome","2026-08-12","passed","2026-08-12","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","649","Periodicals category page loads without error","chromium","2026-08-12","passed","2026-08-12","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","16349","Book detail page has OG tags with book info","chromium","2026-08-12","failed","2026-08-12","SEO: Open Graph Tags","seo.spec.ts","",""
"","69","Discover responds within 5 seconds","chromium","2026-08-12","passed","2026-08-12","API: Response Time Benchmarks","api.spec.ts","",""
"","1049","Forums (/forums) returns 200 and loads","chromium","2026-08-12","passed","2026-08-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","91","/events returns 200","chromium","2026-08-12","passed","2026-08-12","API: HTTP Status Codes","api.spec.ts","",""
"","80","/forums returns 200","chromium","2026-08-12","passed","2026-08-12","API: HTTP Status Codes","api.spec.ts","",""
"","627","Documents category page loads without error","chromium","2026-08-12","passed","2026-08-12","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1674","Age rating appears on book detail (PB §2.4)","chromium","2026-08-12","failed","2026-08-12","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","3277","Home (/) returns 200 and loads","chromium","2026-08-12","passed","2026-08-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1454","Comics category page loads without error","mobile-chrome","2026-08-12","passed","2026-08-12","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1813","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-08-12","passed","2026-08-12","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","15643","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-08-12","failed","2026-08-12","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2674","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-08-12","passed","2026-08-12","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","131","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-08-12","passed","2026-08-12","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","11217","Cover image is large and prominent (Priority 1)","chromium","2026-08-12","failed","2026-08-12","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","322","/library without auth returns 200 with login content or redirects","chromium","2026-08-12","failed","2026-08-12","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","629","/discover/comics returns 200","chromium","2026-08-12","passed","2026-08-12","API: HTTP Status Codes","api.spec.ts","",""
"","643","Login form inputs have labels","chromium","2026-08-12","passed","2026-08-12","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1200","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-08-12","passed","2026-08-12","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","579","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-08-12","passed","2026-08-12","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","161","/.env.local does not expose sensitive data","chromium","2026-08-12","passed","2026-08-12","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","228","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-08-12","failed","2026-08-12","Smoke: Admin Route Hardening","smoke.spec.ts","",""
