"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1384","Site serves over HTTPS","mobile-chrome","2026-07-29","passed","2026-07-29","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1788","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-07-29","passed","2026-07-29","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","710","Login form inputs have labels","chromium","2026-07-29","passed","2026-07-29","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","712","Periodicals category page loads without error","chromium","2026-07-29","passed","2026-07-29","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","98","Discover responds within 5 seconds","chromium","2026-07-29","passed","2026-07-29","API: Response Time Benchmarks","api.spec.ts","",""
"","943","Help Centre (/help) returns 200 and loads","chromium","2026-07-29","passed","2026-07-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1004","Events (/events) returns 200 and loads","chromium","2026-07-29","passed","2026-07-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2009","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-07-29","passed","2026-07-29","Performance: Resource Loading","performance.spec.ts","",""
"","1611","Documents category page loads without error","mobile-chrome","2026-07-29","passed","2026-07-29","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","195","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-07-29","failed","2026-07-29","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","2505","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-07-29","passed","2026-07-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","91","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-07-29","passed","2026-07-29","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1373","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-07-29","passed","2026-07-29","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","11048","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-07-29","failed","2026-07-29","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1299","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-07-29","failed","2026-07-29","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","42","/login returns 200","chromium","2026-07-29","passed","2026-07-29","API: HTTP Status Codes","api.spec.ts","",""
"","1143","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-07-29","passed","2026-07-29","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","1277","Cookies have appropriate flags","chromium","2026-07-29","passed","2026-07-29","API: Security Headers","api.spec.ts","",""
"","2042","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-07-29","passed","2026-07-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2062","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-07-29","passed","2026-07-29","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","11797","/library redirects unauthenticated user to /login","mobile-chrome","2026-07-29","failed","2026-07-29","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1074","Footer contains company and support links (PB §5.2)","chromium","2026-07-29","passed","2026-07-29","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1654","Discover Books (/discover/books) returns 200 and loads","chromium","2026-07-29","passed","2026-07-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2228","News (/news) returns 200 and loads","mobile-chrome","2026-07-29","passed","2026-07-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1432","Homepage has correct title tag","chromium","2026-07-29","passed","2026-07-29","SEO: Meta Tags","seo.spec.ts","",""
"","337","sitemap.xml is accessible","chromium","2026-07-29","passed","2026-07-29","API: Next.js Infrastructure","api.spec.ts","",""
"","234","/terms returns 200","chromium","2026-07-29","passed","2026-07-29","API: HTTP Status Codes","api.spec.ts","",""
"","2410","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-07-29","passed","2026-07-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1861","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-07-29","passed","2026-07-29","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","657","Page has exactly one h1 tag","chromium","2026-07-29","passed","2026-07-29","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","87","/help returns 200","chromium","2026-07-29","passed","2026-07-29","API: HTTP Status Codes","api.spec.ts","",""
"","11400","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-07-29","failed","2026-07-29","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","3132","Free label appears for free books (PB §1.3)","mobile-chrome","2026-07-29","failed","2026-07-29","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
