"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","679","Login — DOMContentLoaded within 3s","chromium","2026-06-06","passed","2026-06-06","Performance: Page Load Times","performance.spec.ts","",""
"","1760","Discover (/discover) returns 200 and loads","mobile-chrome","2026-06-06","passed","2026-06-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1587","News (/news) returns 200 and loads","mobile-chrome","2026-06-06","passed","2026-06-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1492","Comics category page loads without error","mobile-chrome","2026-06-06","failed","2026-06-06","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2296","Terms of Service (/terms) returns 200 and loads","chromium","2026-06-06","passed","2026-06-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2054","Title and author displayed (Priority 1)","chromium","2026-06-06","failed","2026-06-06","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","808","Forgot password link navigates to /forgot-password","chromium","2026-06-06","passed","2026-06-06","Auth: Login Page UI","auth.spec.ts","",""
"","3228","Each book card has a cover image","chromium","2026-06-06","passed","2026-06-06","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2085","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-06-06","failed","2026-06-06","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","23","favicon is served","chromium","2026-06-06","passed","2026-06-06","API: Next.js Infrastructure","api.spec.ts","",""
"","2508","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-06-06","passed","2026-06-06","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","3490","Home (/) returns 200 and loads","chromium","2026-06-06","passed","2026-06-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2443","Homepage book cover images load from R2","mobile-chrome","2026-06-06","passed","2026-06-06","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","1317","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-06-06","passed","2026-06-06","Smoke: Public Pages Load","smoke.spec.ts","",""
