"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1319","Title and author displayed (Priority 1)","chromium","2026-08-10","failed","2026-08-10","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1361","Site serves over HTTPS","mobile-chrome","2026-08-10","passed","2026-08-10","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2053","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-08-10","passed","2026-08-10","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16775","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-08-10","failed","2026-08-10","Browse: Authenticated User Flows","browse.spec.ts","",""
"","12150","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-08-10","failed","2026-08-10","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","11256","Discover category navigation links are present","chromium","2026-08-10","failed","2026-08-10","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","36212","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-08-10","failed","2026-08-10","Smoke: Public Pages Load","smoke.spec.ts","",""
"","624","Comics category page loads without error","chromium","2026-08-10","passed","2026-08-10","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","3719","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-08-10","passed","2026-08-10","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1101","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-08-10","passed","2026-08-10","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","1866","Homepage — DOMContentLoaded within 3s","chromium","2026-08-10","passed","2026-08-10","Performance: Page Load Times","performance.spec.ts","",""
"","1004","Book detail page loads and is not a 404","chromium","2026-08-10","passed","2026-08-10","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2609","News (/news) returns 200 and loads","mobile-chrome","2026-08-10","passed","2026-08-10","Smoke: Public Pages Load","smoke.spec.ts","",""
"","87","Login responds within 5 seconds","chromium","2026-08-10","passed","2026-08-10","API: Response Time Benchmarks","api.spec.ts","",""
"","6879","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-08-10","failed","2026-08-10","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","64","Homepage responds within 5 seconds","chromium","2026-08-10","passed","2026-08-10","API: Response Time Benchmarks","api.spec.ts","",""
"","11559","Homepage has at least one book card visible","chromium","2026-08-10","failed","2026-08-10","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1983","Footer shows payment method logos (PB §5.2)","chromium","2026-08-10","failed","2026-08-10","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2707","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-08-10","failed","2026-08-10","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2962","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-08-10","passed","2026-08-10","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","126","/api/admin does not expose sensitive data","chromium","2026-08-10","passed","2026-08-10","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","61","/contact returns 200","chromium","2026-08-10","passed","2026-08-10","API: HTTP Status Codes","api.spec.ts","",""
"","16579","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-08-10","failed","2026-08-10","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","519","HTTP redirects to HTTPS","chromium","2026-08-10","passed","2026-08-10","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1299","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-08-10","failed","2026-08-10","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","937","Press (/press) returns 200 and loads","chromium","2026-08-10","passed","2026-08-10","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11076","/library redirects unauthenticated user to /login","chromium","2026-08-10","failed","2026-08-10","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","11775","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-08-10","failed","2026-08-10","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1037","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-08-10","passed","2026-08-10","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","3212","Blog (/blog) returns 200 and loads","mobile-chrome","2026-08-10","passed","2026-08-10","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16467","Book detail page has OG tags with book info","chromium","2026-08-10","failed","2026-08-10","SEO: Open Graph Tags","seo.spec.ts","",""
"","2282","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-08-10","passed","2026-08-10","Smoke: Public Pages Load","smoke.spec.ts","",""
"","4044","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-08-10","passed","2026-08-10","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","2378","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-08-10","passed","2026-08-10","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1195","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-08-10","failed","2026-08-10","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2306","Body text is dark on light background (not low contrast)","chromium","2026-08-10","passed","2026-08-10","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","17545","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-08-10","passed","2026-08-10","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1516","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-08-10","passed","2026-08-10","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","10802","/settings is protected — unauthenticated access redirects to login","chromium","2026-08-10","failed","2026-08-10","Security: Auth Protection","security.spec.ts","",""
"","758","Login form is navigable by keyboard","chromium","2026-08-10","failed","2026-08-10","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","913","Sign Up (/register) returns 200 and loads","chromium","2026-08-10","passed","2026-08-10","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1191","Register page renders key elements","chromium","2026-08-10","failed","2026-08-10","Auth: Registration Page UI","auth.spec.ts","",""
"","690","Login form inputs have labels","chromium","2026-08-10","passed","2026-08-10","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","12571","Cover image is large and prominent (Priority 1)","mobile-chrome","2026-08-10","failed","2026-08-10","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2035","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-08-10","passed","2026-08-10","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","4207","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-08-10","passed","2026-08-10","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","280","sitemap.xml is valid XML if present","chromium","2026-08-10","failed","2026-08-10","SEO: Technical SEO","seo.spec.ts","",""
"","852","Books category page loads without error","chromium","2026-08-10","passed","2026-08-10","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","176","/admin/login does not expose sensitive data","chromium","2026-08-10","passed","2026-08-10","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1214","Register page includes T&C consent text per PB","chromium","2026-08-10","passed","2026-08-10","Auth: Registration Page UI","auth.spec.ts","",""
"","3351","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-08-10","passed","2026-08-10","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","816","Login — DOMContentLoaded within 3s","chromium","2026-08-10","passed","2026-08-10","Performance: Page Load Times","performance.spec.ts","",""
"","16274","Homepage has a canonical URL","chromium","2026-08-10","failed","2026-08-10","SEO: Canonical URLs","seo.spec.ts","",""
"","1011","Footer contains company and support links (PB §5.2)","chromium","2026-08-10","passed","2026-08-10","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","276","/library without auth returns 200 with login content or redirects","chromium","2026-08-10","failed","2026-08-10","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","2153","Books category page loads without error","mobile-chrome","2026-08-10","passed","2026-08-10","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1665","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-08-10","passed","2026-08-10","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1154","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-08-10","passed","2026-08-10","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1304","/discover loads within 5 seconds","mobile-chrome","2026-08-10","passed","2026-08-10","Smoke: Response Times","smoke.spec.ts","",""
"","16034","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-08-10","failed","2026-08-10","Auth: Successful Login Flow","auth.spec.ts","",""
"","1392","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-08-10","passed","2026-08-10","Auth: Login Page UI","auth.spec.ts","",""
"","720","/discover loads within 5 seconds","chromium","2026-08-10","passed","2026-08-10","Smoke: Response Times","smoke.spec.ts","",""
"","645","Homepage has OG description","chromium","2026-08-10","passed","2026-08-10","SEO: Open Graph Tags","seo.spec.ts","",""
"","1195","All internal links use HTTPS or relative paths","chromium","2026-08-10","passed","2026-08-10","Security: HTTPS Enforcement","security.spec.ts","",""
"","3295","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-08-10","passed","2026-08-10","Auth: Forgot Password Flow","auth.spec.ts","",""
"","2591","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-08-10","passed","2026-08-10","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1280","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-08-10","passed","2026-08-10","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1211","Login — Full load within 5s","chromium","2026-08-10","passed","2026-08-10","Performance: Page Load Times","performance.spec.ts","",""
"","1095","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","chromium","2026-08-10","failed","2026-08-10","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","341","robots.txt is present and allows crawling","chromium","2026-08-10","failed","2026-08-10","SEO: Technical SEO","seo.spec.ts","",""
"","3249","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-08-10","passed","2026-08-10","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1937","Press (/press) returns 200 and loads","mobile-chrome","2026-08-10","passed","2026-08-10","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11503","/settings redirects unauthenticated user to /login","mobile-chrome","2026-08-10","failed","2026-08-10","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","3382","Home (/) returns 200 and loads","chromium","2026-08-10","passed","2026-08-10","Smoke: Public Pages Load","smoke.spec.ts","",""
"","223","Security response headers are present","mobile-chrome","2026-08-10","passed","2026-08-10","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","713","Documents category page loads without error","chromium","2026-08-10","passed","2026-08-10","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","948","No console errors on homepage","chromium","2026-08-10","passed","2026-08-10","Performance: Resource Loading","performance.spec.ts","",""
"","30957","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-08-10","failed","2026-08-10","Smoke: Public Pages Load","smoke.spec.ts","",""
