"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1764","Blog (/blog) returns 200 and loads","mobile-chrome","2026-07-20","passed","2026-07-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1965","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-07-20","failed","2026-07-20","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1586","Logged-out users see marketing/landing content on homepage","chromium","2026-07-20","passed","2026-07-20","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","4683","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-07-20","passed","2026-07-20","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2566","Periodicals category page loads without error","mobile-chrome","2026-07-20","failed","2026-07-20","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","215","/forgot-password returns 200","chromium","2026-07-20","passed","2026-07-20","API: HTTP Status Codes","api.spec.ts","",""
"","168","favicon is served","chromium","2026-07-20","passed","2026-07-20","API: Next.js Infrastructure","api.spec.ts","",""
"","5240","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-07-20","passed","2026-07-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15915","Login with wrong credentials shows error, not 500","chromium","2026-07-20","failed","2026-07-20","Auth: Login Page UI","auth.spec.ts","",""
"","2835","Homepage renders Bestsellers section","chromium","2026-07-20","passed","2026-07-20","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1445","Sign Up (/register) returns 200 and loads","chromium","2026-07-20","passed","2026-07-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2507","Each book card has a cover image","chromium","2026-07-20","passed","2026-07-20","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1543","Discover — DOMContentLoaded within 3s","chromium","2026-07-20","passed","2026-07-20","Performance: Page Load Times","performance.spec.ts","",""
"","4988","R2 signed URLs on homepage load successfully","chromium","2026-07-20","passed","2026-07-20","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","106","/api/admin does not expose sensitive data","chromium","2026-07-20","passed","2026-07-20","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2296","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-07-20","passed","2026-07-20","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1139","/register loads within 5 seconds","mobile-chrome","2026-07-20","passed","2026-07-20","Smoke: Response Times","smoke.spec.ts","",""
"","2906","/forums is protected — unauthenticated access redirects to login","chromium","2026-07-20","passed","2026-07-20","Security: Auth Protection","security.spec.ts","",""
"","1675","No 500 errors on any public page","chromium","2026-07-20","passed","2026-07-20","API: Next.js Infrastructure","api.spec.ts","",""
"","157","/login returns 200","chromium","2026-07-20","passed","2026-07-20","API: HTTP Status Codes","api.spec.ts","",""
"","3211","Homepage has correct title tag","chromium","2026-07-20","passed","2026-07-20","SEO: Meta Tags","seo.spec.ts","",""
"","2855","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-07-20","passed","2026-07-20","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","281","/discover/comics returns 200","chromium","2026-07-20","passed","2026-07-20","API: HTTP Status Codes","api.spec.ts","",""
"","160","/help returns 200","chromium","2026-07-20","passed","2026-07-20","API: HTTP Status Codes","api.spec.ts","",""
"","243","robots.txt is accessible","chromium","2026-07-20","passed","2026-07-20","API: Next.js Infrastructure","api.spec.ts","",""
"","2276","Title and author displayed (Priority 1)","mobile-chrome","2026-07-20","failed","2026-07-20","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1994","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-07-20","passed","2026-07-20","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","207","/about returns 200","chromium","2026-07-20","passed","2026-07-20","API: HTTP Status Codes","api.spec.ts","",""
"","1055","/ loads within 5 seconds","chromium","2026-07-20","passed","2026-07-20","Smoke: Response Times","smoke.spec.ts","",""
"","2289","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-07-20","failed","2026-07-20","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","153","Homepage responds within 5 seconds","chromium","2026-07-20","passed","2026-07-20","API: Response Time Benchmarks","api.spec.ts","",""
"","2950","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-07-20","passed","2026-07-20","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","13492","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-07-20","failed","2026-07-20","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","12253","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-07-20","failed","2026-07-20","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1207","/login loads within 5 seconds","chromium","2026-07-20","passed","2026-07-20","Smoke: Response Times","smoke.spec.ts","",""
"","11865","Discover page loads and shows content","chromium","2026-07-20","failed","2026-07-20","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","4139","Login with empty fields shows validation","chromium","2026-07-20","passed","2026-07-20","Auth: Login Page UI","auth.spec.ts","",""
"","1177","/discover loads within 5 seconds","mobile-chrome","2026-07-20","passed","2026-07-20","Smoke: Response Times","smoke.spec.ts","",""
"","4951","Homepage renders Bestsellers section","mobile-chrome","2026-07-20","passed","2026-07-20","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","154","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-07-20","passed","2026-07-20","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","13445","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-07-20","failed","2026-07-20","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1708","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-07-20","passed","2026-07-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1639","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-07-20","passed","2026-07-20","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2544","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-07-20","passed","2026-07-20","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1795","Discover (/discover) returns 200 and loads","mobile-chrome","2026-07-20","passed","2026-07-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","4500","Discover Books (/discover/books) returns 200 and loads","chromium","2026-07-20","passed","2026-07-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","983","/forums redirects unauthenticated user to /login","chromium","2026-07-20","passed","2026-07-20","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","976","Login form is navigable by keyboard","chromium","2026-07-20","failed","2026-07-20","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","2563","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-07-20","passed","2026-07-20","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","12742","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-07-20","failed","2026-07-20","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","4136","Home (/) returns 200 and loads","chromium","2026-07-20","passed","2026-07-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","704","Login form inputs have labels","chromium","2026-07-20","failed","2026-07-20","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","336","/forums without auth returns 200 with login content or redirects","chromium","2026-07-20","passed","2026-07-20","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","13050","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-07-20","failed","2026-07-20","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1966","Books category page loads without error","chromium","2026-07-20","failed","2026-07-20","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1643","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-07-20","passed","2026-07-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","946","/register loads within 5 seconds","chromium","2026-07-20","passed","2026-07-20","Smoke: Response Times","smoke.spec.ts","",""
"","1439","Contact Us (/contact) returns 200 and loads","chromium","2026-07-20","passed","2026-07-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","166","Register responds within 5 seconds","chromium","2026-07-20","passed","2026-07-20","API: Response Time Benchmarks","api.spec.ts","",""
"","3210","Free label appears for free books (PB §1.3)","mobile-chrome","2026-07-20","failed","2026-07-20","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
