"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11948","Cover image is large and prominent (Priority 1)","chromium","2026-04-13","failed","2026-04-13","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1839","Title and author displayed (Priority 1)","chromium","2026-04-13","failed","2026-04-13","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2415","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-04-13","passed","2026-04-13","Performance: Resource Loading","performance.spec.ts","",""
"","586","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-04-13","passed","2026-04-13","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","858","/library redirects unauthenticated user to /login","chromium","2026-04-13","passed","2026-04-13","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","16656","Clicking a book card navigates to book detail page","mobile-chrome","2026-04-13","failed","2026-04-13","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1068","Forgot password link navigates to /forgot-password","chromium","2026-04-13","passed","2026-04-13","Auth: Login Page UI","auth.spec.ts","",""
"","16003","Library page has search within library (PB §6.2)","mobile-chrome","2026-04-13","failed","2026-04-13","Browse: Authenticated User Flows","browse.spec.ts","",""
"","181","/forums without auth returns 200 with login content or redirects","chromium","2026-04-13","passed","2026-04-13","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","11912","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-04-13","failed","2026-04-13","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1688","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-04-13","passed","2026-04-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15474","Valid credentials log in and redirect to app","chromium","2026-04-13","failed","2026-04-13","Auth: Successful Login Flow","auth.spec.ts","",""
"","3012","Homepage has a meta description","chromium","2026-04-13","passed","2026-04-13","SEO: Meta Tags","seo.spec.ts","",""
"","1692","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-04-13","passed","2026-04-13","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","2018","Homepage has a nav landmark","chromium","2026-04-13","passed","2026-04-13","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1589","Log In (/login) returns 200 and loads","mobile-chrome","2026-04-13","passed","2026-04-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1648","Book Detail — Full load within 5s","chromium","2026-04-13","passed","2026-04-13","Performance: Page Load Times","performance.spec.ts","",""
"","1590","Forums (/forums) returns 200 and loads","mobile-chrome","2026-04-13","passed","2026-04-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","12266","Discover page loads and shows content","mobile-chrome","2026-04-13","failed","2026-04-13","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
