"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","96","Homepage includes content security or transport headers","chromium","2026-07-06","passed","2026-07-06","API: Security Headers","api.spec.ts","",""
"","2486","/settings is protected — unauthenticated access redirects to login","chromium","2026-07-06","passed","2026-07-06","Security: Auth Protection","security.spec.ts","",""
"","1697","Careers (/careers) returns 200 and loads","mobile-chrome","2026-07-06","passed","2026-07-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1233","Homepage — DOMContentLoaded within 3s","chromium","2026-07-06","passed","2026-07-06","Performance: Page Load Times","performance.spec.ts","",""
"","151","/discover/periodicals returns 200","chromium","2026-07-06","passed","2026-07-06","API: HTTP Status Codes","api.spec.ts","",""
"","1733","Age rating is displayed (PB §2.4)","chromium","2026-07-06","failed","2026-07-06","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","12194","Homepage has at least one book card visible","chromium","2026-07-06","failed","2026-07-06","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","185","/press returns 200","chromium","2026-07-06","passed","2026-07-06","API: HTTP Status Codes","api.spec.ts","",""
"","1694","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-07-06","passed","2026-07-06","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1738","Events (/events) returns 200 and loads","mobile-chrome","2026-07-06","passed","2026-07-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15712","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-07-06","failed","2026-07-06","SEO: Meta Tags","seo.spec.ts","",""
"","15604","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-07-06","failed","2026-07-06","Auth: Successful Login Flow","auth.spec.ts","",""
"","85","/about returns 200","chromium","2026-07-06","passed","2026-07-06","API: HTTP Status Codes","api.spec.ts","",""
"","1705","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-07-06","passed","2026-07-06","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1779","HTTP redirects to HTTPS","mobile-chrome","2026-07-06","passed","2026-07-06","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1464","Forums (/forums) returns 200 and loads","chromium","2026-07-06","passed","2026-07-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2378","Site title contains 'Paygees' (PB header)","chromium","2026-07-06","passed","2026-07-06","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","176","robots.txt is present and allows crawling","chromium","2026-07-06","passed","2026-07-06","SEO: Technical SEO","seo.spec.ts","",""
"","115","/login returns 200","chromium","2026-07-06","passed","2026-07-06","API: HTTP Status Codes","api.spec.ts","",""
"","1400","No console errors on homepage","chromium","2026-07-06","failed","2026-07-06","Performance: Resource Loading","performance.spec.ts","",""
"","3451","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-07-06","passed","2026-07-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1527","Audiobooks category page loads without error","chromium","2026-07-06","failed","2026-07-06","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","11032","Login page renders all required elements","chromium","2026-07-06","failed","2026-07-06","Auth: Login Page UI","auth.spec.ts","",""
"","3666","Each book card has a cover image","mobile-chrome","2026-07-06","passed","2026-07-06","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","3263","Homepage has a meta description","chromium","2026-07-06","passed","2026-07-06","SEO: Meta Tags","seo.spec.ts","",""
"","1978","Forums page does not return a 500 error","mobile-chrome","2026-07-06","failed","2026-07-06","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","6504","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-07-06","passed","2026-07-06","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","1653","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-07-06","passed","2026-07-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","310","Security response headers are present","chromium","2026-07-06","passed","2026-07-06","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","127","/forums returns 200","chromium","2026-07-06","passed","2026-07-06","API: HTTP Status Codes","api.spec.ts","",""
"","1651","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-07-06","passed","2026-07-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2182","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-07-06","failed","2026-07-06","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","89","/privacy returns 200","chromium","2026-07-06","passed","2026-07-06","API: HTTP Status Codes","api.spec.ts","",""
"","1840","Footer contains company and support links (PB §5.2)","chromium","2026-07-06","passed","2026-07-06","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2069","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-07-06","passed","2026-07-06","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1493","News (/news) returns 200 and loads","chromium","2026-07-06","passed","2026-07-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1998","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-07-06","passed","2026-07-06","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2201","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-07-06","passed","2026-07-06","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1577","Forums page does not return a 500 error","chromium","2026-07-06","failed","2026-07-06","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1809","Register — Full load within 5s","chromium","2026-07-06","passed","2026-07-06","Performance: Page Load Times","performance.spec.ts","",""
"","2652","Discover (/discover) returns 200 and loads","chromium","2026-07-06","passed","2026-07-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1710","Discover category navigation links are present","chromium","2026-07-06","passed","2026-07-06","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","916","/forums redirects unauthenticated user to /login","mobile-chrome","2026-07-06","passed","2026-07-06","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","253","/admin/login does not expose sensitive data","chromium","2026-07-06","passed","2026-07-06","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","4688","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-07-06","passed","2026-07-06","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","2105","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-07-06","passed","2026-07-06","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","3082","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-07-06","passed","2026-07-06","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1420","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-07-06","passed","2026-07-06","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","1832","Discover category navigation links are present","mobile-chrome","2026-07-06","passed","2026-07-06","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","2454","/forums is protected — unauthenticated access redirects to login","chromium","2026-07-06","passed","2026-07-06","Security: Auth Protection","security.spec.ts","",""
