"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","802","Homepage has OG description","chromium","2026-07-28","passed","2026-07-28","SEO: Open Graph Tags","seo.spec.ts","",""
"","1728","Book detail page has a meta description","chromium","2026-07-28","passed","2026-07-28","SEO: Meta Tags","seo.spec.ts","",""
"","16120","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-07-28","failed","2026-07-28","SEO: Meta Tags","seo.spec.ts","",""
"","110","Response headers do not expose server technology details","chromium","2026-07-28","passed","2026-07-28","Security: Information Disclosure","security.spec.ts","",""
"","30884","Terms of Service (/terms) returns 200 and loads","chromium","2026-07-28","failed","2026-07-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1957","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-07-28","passed","2026-07-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3120","Free label appears for free books (PB §1.3)","mobile-chrome","2026-07-28","failed","2026-07-28","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","937","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","chromium","2026-07-28","passed","2026-07-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2002","Homepage renders Bestsellers section","mobile-chrome","2026-07-28","failed","2026-07-28","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1263","Homepage renders Bestsellers section","chromium","2026-07-28","failed","2026-07-28","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","31328","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-07-28","failed","2026-07-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","103","Login responds within 5 seconds","chromium","2026-07-28","passed","2026-07-28","API: Response Time Benchmarks","api.spec.ts","",""
"","3785","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-07-28","failed","2026-07-28","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","11145","Discover category navigation links are present","chromium","2026-07-28","failed","2026-07-28","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","4326","R2 signed URLs on homepage load successfully","chromium","2026-07-28","passed","2026-07-28","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","16624","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-07-28","failed","2026-07-28","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","3664","Title and author displayed (Priority 1)","mobile-chrome","2026-07-28","failed","2026-07-28","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
