"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1803","Events (/events) returns 200 and loads","chromium","2026-04-20","passed","2026-04-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","416","/discover/books returns 200","chromium","2026-04-20","passed","2026-04-20","API: HTTP Status Codes","api.spec.ts","",""
"","1847","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-04-20","passed","2026-04-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1199","/register loads within 5 seconds","mobile-chrome","2026-04-20","passed","2026-04-20","Smoke: Response Times","smoke.spec.ts","",""
"","2702","Audiobooks category page loads without error","mobile-chrome","2026-04-20","failed","2026-04-20","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","12274","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-04-20","failed","2026-04-20","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1631","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-04-20","passed","2026-04-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1879","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-04-20","passed","2026-04-20","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1591","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-04-20","passed","2026-04-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1492","No duplicate page titles across key pages","chromium","2026-04-20","failed","2026-04-20","SEO: Technical SEO","seo.spec.ts","",""
"","2178","News (/news) returns 200 and loads","mobile-chrome","2026-04-20","passed","2026-04-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2434","Home (/) returns 200 and loads","chromium","2026-04-20","passed","2026-04-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2095","Junior is not presented as a comparable standalone subscription tier","chromium","2026-04-20","passed","2026-04-20","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","15611","Valid credentials log in and redirect to app","chromium","2026-04-20","failed","2026-04-20","Auth: Successful Login Flow","auth.spec.ts","",""
"","273","/ returns 200","chromium","2026-04-20","passed","2026-04-20","API: HTTP Status Codes","api.spec.ts","",""
"","180","Response headers do not expose server technology details","chromium","2026-04-20","passed","2026-04-20","Security: Information Disclosure","security.spec.ts","",""
"","1538","All images have alt text","chromium","2026-04-20","passed","2026-04-20","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","241","/library without auth returns 200 with login content or redirects","chromium","2026-04-20","passed","2026-04-20","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","773","Sign up link navigates to /register","chromium","2026-04-20","passed","2026-04-20","Auth: Login Page UI","auth.spec.ts","",""
"","2401","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-04-20","failed","2026-04-20","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","783","Error pages do not expose stack traces","chromium","2026-04-20","passed","2026-04-20","Security: Information Disclosure","security.spec.ts","",""
"","1673","Contact Us (/contact) returns 200 and loads","chromium","2026-04-20","passed","2026-04-20","Smoke: Public Pages Load","smoke.spec.ts","",""
