"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1902","Terms of Service (/terms) returns 200 and loads","chromium","2026-04-18","passed","2026-04-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11367","Homepage has at least one book card visible","chromium","2026-04-18","failed","2026-04-18","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1523","Book Detail — Full load within 5s","chromium","2026-04-18","passed","2026-04-18","Performance: Page Load Times","performance.spec.ts","",""
"","10562","Homepage has a main landmark","chromium","2026-04-18","failed","2026-04-18","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","229","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-04-18","passed","2026-04-18","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","173","/forums returns 200","chromium","2026-04-18","passed","2026-04-18","API: HTTP Status Codes","api.spec.ts","",""
"","2793","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-04-18","passed","2026-04-18","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","1291","Body text is dark on light background (not low contrast)","chromium","2026-04-18","passed","2026-04-18","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","2126","Books category page loads without error","mobile-chrome","2026-04-18","failed","2026-04-18","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","877","/register loads within 5 seconds","chromium","2026-04-18","passed","2026-04-18","Smoke: Response Times","smoke.spec.ts","",""
"","1007","Error pages do not expose stack traces","chromium","2026-04-18","passed","2026-04-18","Security: Information Disclosure","security.spec.ts","",""
"","2111","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-04-18","passed","2026-04-18","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","101","/blog returns 200","chromium","2026-04-18","passed","2026-04-18","API: HTTP Status Codes","api.spec.ts","",""
"","965","Forgot password link navigates to /forgot-password","chromium","2026-04-18","passed","2026-04-18","Auth: Login Page UI","auth.spec.ts","",""
"","1616","Homepage has a meta description","chromium","2026-04-18","passed","2026-04-18","SEO: Meta Tags","seo.spec.ts","",""
"","2820","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-04-18","passed","2026-04-18","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","15597","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-04-18","failed","2026-04-18","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1221","Sign up link navigates to /register","chromium","2026-04-18","passed","2026-04-18","Auth: Login Page UI","auth.spec.ts","",""
"","1559","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-04-18","passed","2026-04-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1898","Forums (/forums) returns 200 and loads","mobile-chrome","2026-04-18","passed","2026-04-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1444","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-04-18","passed","2026-04-18","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2154","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-04-18","failed","2026-04-18","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","141","/admin/finance does not expose sensitive data","chromium","2026-04-18","passed","2026-04-18","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","144","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-04-18","passed","2026-04-18","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1530","Discover category navigation links are present","chromium","2026-04-18","passed","2026-04-18","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","2254","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-04-18","passed","2026-04-18","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","102","robots.txt is present and allows crawling","chromium","2026-04-18","passed","2026-04-18","SEO: Technical SEO","seo.spec.ts","",""
"","1877","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-04-18","passed","2026-04-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2110","Forums page does not return a 500 error","mobile-chrome","2026-04-18","failed","2026-04-18","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1870","Periodicals category page loads without error","mobile-chrome","2026-04-18","failed","2026-04-18","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1362","Homepage has OG description","chromium","2026-04-18","passed","2026-04-18","SEO: Open Graph Tags","seo.spec.ts","",""
"","113","Register responds within 5 seconds","chromium","2026-04-18","passed","2026-04-18","API: Response Time Benchmarks","api.spec.ts","",""
"","12088","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-04-18","failed","2026-04-18","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1350","/register loads within 5 seconds","mobile-chrome","2026-04-18","passed","2026-04-18","Smoke: Response Times","smoke.spec.ts","",""
"","2156","Press (/press) returns 200 and loads","chromium","2026-04-18","passed","2026-04-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11705","Cover image is large and prominent (Priority 1)","chromium","2026-04-18","failed","2026-04-18","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","95","sitemap.xml is accessible","chromium","2026-04-18","passed","2026-04-18","API: Next.js Infrastructure","api.spec.ts","",""
"","11758","Discover page loads and shows content","chromium","2026-04-18","failed","2026-04-18","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","2791","/settings is protected — unauthenticated access redirects to login","chromium","2026-04-18","passed","2026-04-18","Security: Auth Protection","security.spec.ts","",""
"","1773","Audiobooks category page loads without error","chromium","2026-04-18","failed","2026-04-18","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2172","All internal links use HTTPS or relative paths","chromium","2026-04-18","passed","2026-04-18","Security: HTTPS Enforcement","security.spec.ts","",""
"","732","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-04-18","passed","2026-04-18","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","2813","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-04-18","failed","2026-04-18","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1014","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-04-18","failed","2026-04-18","Auth: Login Page UI","auth.spec.ts","",""
"","158","/settings without auth returns 200 with login content or redirects","chromium","2026-04-18","passed","2026-04-18","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","2270","Careers (/careers) returns 200 and loads","chromium","2026-04-18","passed","2026-04-18","Smoke: Public Pages Load","smoke.spec.ts","",""
