"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","748","Homepage has OG description","chromium","2026-07-30","passed","2026-07-30","SEO: Open Graph Tags","seo.spec.ts","",""
"","3015","Home (/) returns 200 and loads","chromium","2026-07-30","passed","2026-07-30","Smoke: Public Pages Load","smoke.spec.ts","",""
"","17348","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-07-30","passed","2026-07-30","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","83","Homepage responds within 5 seconds","chromium","2026-07-30","passed","2026-07-30","API: Response Time Benchmarks","api.spec.ts","",""
"","16815","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-07-30","failed","2026-07-30","Browse: Authenticated User Flows","browse.spec.ts","",""
"","59","Login responds within 5 seconds","chromium","2026-07-30","passed","2026-07-30","API: Response Time Benchmarks","api.spec.ts","",""
"","3172","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-07-30","failed","2026-07-30","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1760","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-07-30","passed","2026-07-30","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","678","/ loads within 5 seconds","chromium","2026-07-30","passed","2026-07-30","Smoke: Response Times","smoke.spec.ts","",""
"","1138","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-07-30","passed","2026-07-30","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1876","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-07-30","passed","2026-07-30","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","216","/privacy returns 200","chromium","2026-07-30","passed","2026-07-30","API: HTTP Status Codes","api.spec.ts","",""
"","3082","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-07-30","passed","2026-07-30","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","16483","Clicking a book card navigates to book detail page","mobile-chrome","2026-07-30","failed","2026-07-30","Browse: Authenticated User Flows","browse.spec.ts","",""
"","3975","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-07-30","passed","2026-07-30","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","1237","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-07-30","passed","2026-07-30","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","2523","Homepage has correct title tag","chromium","2026-07-30","passed","2026-07-30","SEO: Meta Tags","seo.spec.ts","",""
"","1580","All internal links use consistent domain (no mixed domains)","chromium","2026-07-30","passed","2026-07-30","SEO: Technical SEO","seo.spec.ts","",""
"","1243","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-07-30","passed","2026-07-30","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1095","Help Centre (/help) returns 200 and loads","chromium","2026-07-30","passed","2026-07-30","Smoke: Public Pages Load","smoke.spec.ts","",""
"","137","/news returns 200","chromium","2026-07-30","passed","2026-07-30","API: HTTP Status Codes","api.spec.ts","",""
