"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2062","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-07-03","passed","2026-07-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2627","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-07-03","passed","2026-07-03","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2089","News (/news) returns 200 and loads","chromium","2026-07-03","passed","2026-07-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","970","Error pages do not expose stack traces","chromium","2026-07-03","passed","2026-07-03","Security: Information Disclosure","security.spec.ts","",""
"","5367","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-07-03","passed","2026-07-03","Performance: Resource Loading","performance.spec.ts","",""
"","2543","Bestsellers section is present on homepage","mobile-chrome","2026-07-03","failed","2026-07-03","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","233","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-07-03","passed","2026-07-03","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1957","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-07-03","passed","2026-07-03","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","456","/register loads within 5 seconds","chromium","2026-07-03","passed","2026-07-03","Smoke: Response Times","smoke.spec.ts","",""
"","3385","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-07-03","passed","2026-07-03","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","386","/admin/login does not expose sensitive data","chromium","2026-07-03","passed","2026-07-03","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","178","/press returns 200","chromium","2026-07-03","passed","2026-07-03","API: HTTP Status Codes","api.spec.ts","",""
"","16481","Library page has search within library (PB §6.2)","mobile-chrome","2026-07-03","failed","2026-07-03","Browse: Authenticated User Flows","browse.spec.ts","",""
"","146","/terms returns 200","chromium","2026-07-03","passed","2026-07-03","API: HTTP Status Codes","api.spec.ts","",""
"","15653","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-07-03","failed","2026-07-03","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","15987","Homepage has OG image","chromium","2026-07-03","failed","2026-07-03","SEO: Open Graph Tags","seo.spec.ts","",""
"","2369","Title and author displayed (Priority 1)","mobile-chrome","2026-07-03","failed","2026-07-03","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2083","Terms of Service (/terms) returns 200 and loads","chromium","2026-07-03","passed","2026-07-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2039","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-07-03","passed","2026-07-03","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1771","/discover loads within 5 seconds","mobile-chrome","2026-07-03","passed","2026-07-03","Smoke: Response Times","smoke.spec.ts","",""
"","1471","Card details are never displayed in any page response (PB §11.5)","chromium","2026-07-03","passed","2026-07-03","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","202","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-07-03","passed","2026-07-03","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","2857","Audiobooks category page loads without error","mobile-chrome","2026-07-03","failed","2026-07-03","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1391","Homepage has OG description","chromium","2026-07-03","passed","2026-07-03","SEO: Open Graph Tags","seo.spec.ts","",""
"","12360","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-07-03","failed","2026-07-03","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2480","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","chromium","2026-07-03","passed","2026-07-03","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1743","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-07-03","passed","2026-07-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1671","No duplicate page titles across key pages","chromium","2026-07-03","failed","2026-07-03","SEO: Technical SEO","seo.spec.ts","",""
"","1668","Forums page does not return a 500 error","chromium","2026-07-03","failed","2026-07-03","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","178","/.env.local does not expose sensitive data","chromium","2026-07-03","passed","2026-07-03","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1907","Comics category page loads without error","chromium","2026-07-03","failed","2026-07-03","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1432","Body text is dark on light background (not low contrast)","chromium","2026-07-03","passed","2026-07-03","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","1676","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-07-03","passed","2026-07-03","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2032","Homepage book cover images load from R2","chromium","2026-07-03","passed","2026-07-03","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","213","/library without auth returns 200 with login content or redirects","chromium","2026-07-03","passed","2026-07-03","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","2689","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-07-03","passed","2026-07-03","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1980","Sign Up (/register) returns 200 and loads","chromium","2026-07-03","passed","2026-07-03","Smoke: Public Pages Load","smoke.spec.ts","",""
"","338","/ returns 200","chromium","2026-07-03","passed","2026-07-03","API: HTTP Status Codes","api.spec.ts","",""
"","12624","Discover page loads and shows content","mobile-chrome","2026-07-03","failed","2026-07-03","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","2156","Documents category page loads without error","mobile-chrome","2026-07-03","failed","2026-07-03","Browse: Discover Sub-Categories","browse.spec.ts","",""
