"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2094","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-07-22","passed","2026-07-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1085","Forums (/forums) returns 200 and loads","chromium","2026-07-22","passed","2026-07-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1146","Login — Full load within 5s","chromium","2026-07-22","passed","2026-07-22","Performance: Page Load Times","performance.spec.ts","",""
"","5995","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-07-22","passed","2026-07-22","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","580","/ loads within 5 seconds","chromium","2026-07-22","passed","2026-07-22","Smoke: Response Times","smoke.spec.ts","",""
"","67","/login returns 200","chromium","2026-07-22","passed","2026-07-22","API: HTTP Status Codes","api.spec.ts","",""
"","1673","Homepage book cover images load from R2","mobile-chrome","2026-07-22","failed","2026-07-22","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","212","/terms returns 200","chromium","2026-07-22","passed","2026-07-22","API: HTTP Status Codes","api.spec.ts","",""
"","1425","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-07-22","failed","2026-07-22","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","11143","/forums redirects unauthenticated user to /login","mobile-chrome","2026-07-22","failed","2026-07-22","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1433","Age rating appears on book detail (PB §2.4)","chromium","2026-07-22","failed","2026-07-22","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1012","Book Detail — Full load within 5s","chromium","2026-07-22","passed","2026-07-22","Performance: Page Load Times","performance.spec.ts","",""
"","1033","Book detail page loads and is not a 404","chromium","2026-07-22","passed","2026-07-22","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","86","Homepage includes content security or transport headers","chromium","2026-07-22","passed","2026-07-22","API: Security Headers","api.spec.ts","",""
"","896","Page has exactly one h1 tag","chromium","2026-07-22","passed","2026-07-22","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1943","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-07-22","passed","2026-07-22","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","76","/press returns 200","chromium","2026-07-22","passed","2026-07-22","API: HTTP Status Codes","api.spec.ts","",""
"","1930","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-07-22","passed","2026-07-22","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","11456","/library redirects unauthenticated user to /login","mobile-chrome","2026-07-22","failed","2026-07-22","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1666","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-07-22","passed","2026-07-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","231","robots.txt is accessible","chromium","2026-07-22","passed","2026-07-22","API: Next.js Infrastructure","api.spec.ts","",""
"","10737","Homepage has a main landmark","chromium","2026-07-22","failed","2026-07-22","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1084","/discover loads within 5 seconds","mobile-chrome","2026-07-22","passed","2026-07-22","Smoke: Response Times","smoke.spec.ts","",""
"","1902","News (/news) returns 200 and loads","mobile-chrome","2026-07-22","passed","2026-07-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","819","Register — DOMContentLoaded within 3s","chromium","2026-07-22","passed","2026-07-22","Performance: Page Load Times","performance.spec.ts","",""
"","186","sitemap.xml is valid XML if present","chromium","2026-07-22","failed","2026-07-22","SEO: Technical SEO","seo.spec.ts","",""
"","15651","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-07-22","failed","2026-07-22","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1761","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-07-22","passed","2026-07-22","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1068","Logged-out users see marketing/landing content on homepage","chromium","2026-07-22","passed","2026-07-22","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","140","/admin/finance does not expose sensitive data","chromium","2026-07-22","passed","2026-07-22","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","865","No console errors on homepage","chromium","2026-07-22","passed","2026-07-22","Performance: Resource Loading","performance.spec.ts","",""
