"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","819","Login redirect param to external domain is ignored","chromium","2026-06-11","failed","2026-06-11","Security: Open Redirect Prevention","security.spec.ts","",""
"","1800","Careers (/careers) returns 200 and loads","mobile-chrome","2026-06-11","passed","2026-06-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16247","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-06-11","failed","2026-06-11","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2012","News (/news) returns 200 and loads","mobile-chrome","2026-06-11","passed","2026-06-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","13186","Discover page loads and shows content","mobile-chrome","2026-06-11","failed","2026-06-11","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1440","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-06-11","passed","2026-06-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2089","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-06-11","passed","2026-06-11","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1728","Login — Full load within 5s","chromium","2026-06-11","passed","2026-06-11","Performance: Page Load Times","performance.spec.ts","",""
"","1556","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-06-11","passed","2026-06-11","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2403","Cookies have appropriate flags","chromium","2026-06-11","passed","2026-06-11","API: Security Headers","api.spec.ts","",""
"","15985","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-06-11","failed","2026-06-11","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","126","/admin/finance does not expose sensitive data","chromium","2026-06-11","passed","2026-06-11","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","11942","Homepage renders Bestsellers section","mobile-chrome","2026-06-11","passed","2026-06-11","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2871","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-06-11","passed","2026-06-11","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","6404","Each book card has a cover image","mobile-chrome","2026-06-11","passed","2026-06-11","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","205","sitemap.xml is valid XML if present","chromium","2026-06-11","passed","2026-06-11","SEO: Technical SEO","seo.spec.ts","",""
"","863","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-06-11","passed","2026-06-11","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","2833","Home (/) returns 200 and loads","mobile-chrome","2026-06-11","passed","2026-06-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","294","robots.txt is present and allows crawling","chromium","2026-06-11","passed","2026-06-11","SEO: Technical SEO","seo.spec.ts","",""
"","1728","Title and author displayed (Priority 1)","chromium","2026-06-11","failed","2026-06-11","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1438","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-06-11","passed","2026-06-11","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2033","Footer contains company and support links (PB §5.2)","chromium","2026-06-11","passed","2026-06-11","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2816","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-06-11","failed","2026-06-11","Auth: Forgot Password Flow","auth.spec.ts","",""
"","823","Forgot password page renders email input and submit","chromium","2026-06-11","failed","2026-06-11","Auth: Forgot Password Flow","auth.spec.ts","",""
"","2230","Site title contains 'Paygees' (PB header)","chromium","2026-06-11","passed","2026-06-11","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","5920","R2 signed URLs on homepage load successfully","chromium","2026-06-11","passed","2026-06-11","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","2361","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-06-11","failed","2026-06-11","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","5589","Home (/) returns 200 and loads","chromium","2026-06-11","passed","2026-06-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","876","Body text is dark on light background (not low contrast)","chromium","2026-06-11","passed","2026-06-11","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","1032","Sign up link navigates to /register","chromium","2026-06-11","passed","2026-06-11","Auth: Login Page UI","auth.spec.ts","",""
"","2918","HTTP redirects to HTTPS","mobile-chrome","2026-06-11","passed","2026-06-11","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","15767","Library page has search within library (PB §6.2)","chromium","2026-06-11","failed","2026-06-11","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1800","Footer shows payment method logos (PB §5.2)","chromium","2026-06-11","passed","2026-06-11","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2136","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-06-11","failed","2026-06-11","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2192","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-06-11","passed","2026-06-11","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","149","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-06-11","passed","2026-06-11","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","2129","No console errors on homepage","chromium","2026-06-11","failed","2026-06-11","Performance: Resource Loading","performance.spec.ts","",""
"","893","/library redirects unauthenticated user to /login","mobile-chrome","2026-06-11","passed","2026-06-11","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","224","/careers returns 200","chromium","2026-06-11","passed","2026-06-11","API: HTTP Status Codes","api.spec.ts","",""
"","2329","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-06-11","passed","2026-06-11","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2696","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-06-11","passed","2026-06-11","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","836","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-06-11","failed","2026-06-11","Auth: Login Page UI","auth.spec.ts","",""
"","398","/discover/comics returns 200","chromium","2026-06-11","passed","2026-06-11","API: HTTP Status Codes","api.spec.ts","",""
"","1715","Careers (/careers) returns 200 and loads","chromium","2026-06-11","passed","2026-06-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","78","Homepage includes content security or transport headers","chromium","2026-06-11","passed","2026-06-11","API: Security Headers","api.spec.ts","",""
"","904","Login form is navigable by keyboard","chromium","2026-06-11","failed","2026-06-11","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","1770","Discover category navigation links are present","chromium","2026-06-11","passed","2026-06-11","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1933","Events (/events) returns 200 and loads","mobile-chrome","2026-06-11","passed","2026-06-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","230","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-06-11","passed","2026-06-11","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","3654","Discover — DOMContentLoaded within 3s","chromium","2026-06-11","passed","2026-06-11","Performance: Page Load Times","performance.spec.ts","",""
"","838","Register — DOMContentLoaded within 3s","chromium","2026-06-11","passed","2026-06-11","Performance: Page Load Times","performance.spec.ts","",""
"","325","/discover/books returns 200","chromium","2026-06-11","passed","2026-06-11","API: HTTP Status Codes","api.spec.ts","",""
"","1249","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","chromium","2026-06-11","failed","2026-06-11","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","3815","Discover — Full load within 5s","chromium","2026-06-11","passed","2026-06-11","Performance: Page Load Times","performance.spec.ts","",""
"","2043","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-06-11","passed","2026-06-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1934","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-06-11","passed","2026-06-11","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
