"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1868","Section 'See More' links are present — max 10 per section (PB §6.1)","mobile-chrome","2026-03-30","failed","2026-03-30","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1849","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-03-30","passed","2026-03-30","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2113","Logged-out users see marketing/landing content on homepage","chromium","2026-03-30","passed","2026-03-30","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","159","/admin does not expose admin panel (PB §11.6)","chromium","2026-03-30","passed","2026-03-30","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","285","/discover/comics returns 200","chromium","2026-03-30","passed","2026-03-30","API: HTTP Status Codes","api.spec.ts","",""
"","1190","Documents category page loads without error","mobile-chrome","2026-03-30","failed","2026-03-30","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1051","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-03-30","failed","2026-03-30","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1965","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-03-30","passed","2026-03-30","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","1680","Discover (/discover) returns 200 and loads","mobile-chrome","2026-03-30","passed","2026-03-30","Smoke: Public Pages Load","smoke.spec.ts","",""
"","870","Library page has search within library (PB §6.2)","mobile-chrome","2026-03-30","failed","2026-03-30","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1919","Contact Us (/contact) returns 200 and loads","chromium","2026-03-30","passed","2026-03-30","Smoke: Public Pages Load","smoke.spec.ts","",""
"","813","After login, Library is accessible without redirect","chromium","2026-03-30","failed","2026-03-30","Auth: Successful Login Flow","auth.spec.ts","",""
"","331","robots.txt is present and allows crawling","chromium","2026-03-30","passed","2026-03-30","SEO: Technical SEO","seo.spec.ts","",""
"","2663","/settings is protected — unauthenticated access redirects to login","chromium","2026-03-30","passed","2026-03-30","Security: Auth Protection","security.spec.ts","",""
"","15941","Homepage has a canonical URL","chromium","2026-03-30","failed","2026-03-30","SEO: Canonical URLs","seo.spec.ts","",""
"","11722","Cover image is large and prominent (Priority 1)","mobile-chrome","2026-03-30","failed","2026-03-30","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2135","Title and author displayed (Priority 1)","mobile-chrome","2026-03-30","failed","2026-03-30","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
