"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1172","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","chromium","2026-09-25","passed","2026-09-25","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","12099","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-09-25","failed","2026-09-25","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","94","/forums returns 200","chromium","2026-09-25","passed","2026-09-25","API: HTTP Status Codes","api.spec.ts","",""
"","1317","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-09-25","passed","2026-09-25","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2127","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-09-25","passed","2026-09-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1133","Homepage renders Bestsellers section","chromium","2026-09-25","failed","2026-09-25","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1250","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-09-25","passed","2026-09-25","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","171","Security response headers are present","chromium","2026-09-25","passed","2026-09-25","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","3032","Book detail page has a meta description","chromium","2026-09-25","passed","2026-09-25","SEO: Meta Tags","seo.spec.ts","",""
"","1033","Blog (/blog) returns 200 and loads","chromium","2026-09-25","passed","2026-09-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","534","Documents category page loads without error","chromium","2026-09-25","passed","2026-09-25","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","782","Login — DOMContentLoaded within 3s","chromium","2026-09-25","passed","2026-09-25","Performance: Page Load Times","performance.spec.ts","",""
"","31068","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-09-25","failed","2026-09-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11292","/library redirects unauthenticated user to /login","mobile-chrome","2026-09-25","failed","2026-09-25","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1560","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-09-25","passed","2026-09-25","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1535","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-09-25","failed","2026-09-25","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2407","/login loads within 5 seconds","mobile-chrome","2026-09-25","passed","2026-09-25","Smoke: Response Times","smoke.spec.ts","",""
"","52","/login returns 200","chromium","2026-09-25","passed","2026-09-25","API: HTTP Status Codes","api.spec.ts","",""
"","31025","Terms of Service (/terms) returns 200 and loads","chromium","2026-09-25","failed","2026-09-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15854","Homepage has a canonical URL","chromium","2026-09-25","failed","2026-09-25","SEO: Canonical URLs","seo.spec.ts","",""
"","11911","Homepage has at least one book card visible","mobile-chrome","2026-09-25","failed","2026-09-25","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","11198","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-09-25","failed","2026-09-25","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","11751","Discover category navigation links are present","mobile-chrome","2026-09-25","failed","2026-09-25","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","739","Homepage has OG description","chromium","2026-09-25","passed","2026-09-25","SEO: Open Graph Tags","seo.spec.ts","",""
"","1433","Site serves over HTTPS","mobile-chrome","2026-09-25","passed","2026-09-25","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","16578","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-09-25","failed","2026-09-25","Browse: Authenticated User Flows","browse.spec.ts","",""
"","30740","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-09-25","failed","2026-09-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1891","Homepage renders Bestsellers section","mobile-chrome","2026-09-25","failed","2026-09-25","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","11306","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-09-25","failed","2026-09-25","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1365","Discover — DOMContentLoaded within 3s","chromium","2026-09-25","passed","2026-09-25","Performance: Page Load Times","performance.spec.ts","",""
"","131","/admin does not expose admin panel (PB §11.6)","chromium","2026-09-25","passed","2026-09-25","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","2253","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-09-25","failed","2026-09-25","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","250","/forums without auth returns 200 with login content or redirects","chromium","2026-09-25","failed","2026-09-25","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1462","HTTP redirects to HTTPS","mobile-chrome","2026-09-25","passed","2026-09-25","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","16439","Clicking a book card navigates to book detail page","mobile-chrome","2026-09-25","failed","2026-09-25","Browse: Authenticated User Flows","browse.spec.ts","",""
"","11411","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-09-25","failed","2026-09-25","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2708","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-09-25","passed","2026-09-25","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","616","Periodicals category page loads without error","chromium","2026-09-25","passed","2026-09-25","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1891","Books category page loads without error","mobile-chrome","2026-09-25","passed","2026-09-25","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","12711","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-09-25","failed","2026-09-25","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2732","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-09-25","passed","2026-09-25","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","12432","Discover page loads and shows content","mobile-chrome","2026-09-25","failed","2026-09-25","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","11457","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-09-25","failed","2026-09-25","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","942","/discover loads within 5 seconds","chromium","2026-09-25","passed","2026-09-25","Smoke: Response Times","smoke.spec.ts","",""
"","2303","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-09-25","passed","2026-09-25","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1424","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-09-25","passed","2026-09-25","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1417","/register loads within 5 seconds","mobile-chrome","2026-09-25","passed","2026-09-25","Smoke: Response Times","smoke.spec.ts","",""
"","1030","Book Detail — Full load within 5s","chromium","2026-09-25","passed","2026-09-25","Performance: Page Load Times","performance.spec.ts","",""
"","1370","Cookies have appropriate flags","chromium","2026-09-25","passed","2026-09-25","API: Security Headers","api.spec.ts","",""
"","16275","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-09-25","failed","2026-09-25","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","3817","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-09-25","passed","2026-09-25","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","72","Homepage responds within 5 seconds","chromium","2026-09-25","passed","2026-09-25","API: Response Time Benchmarks","api.spec.ts","",""
"","11217","Discover category navigation links are present","chromium","2026-09-25","failed","2026-09-25","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","3054","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-09-25","passed","2026-09-25","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","85","Homepage includes content security or transport headers","chromium","2026-09-25","passed","2026-09-25","API: Security Headers","api.spec.ts","",""
"","759","Homepage has OG title","chromium","2026-09-25","passed","2026-09-25","SEO: Open Graph Tags","seo.spec.ts","",""
"","1980","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-09-25","passed","2026-09-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16316","Book detail page has OG tags with book info","chromium","2026-09-25","failed","2026-09-25","SEO: Open Graph Tags","seo.spec.ts","",""
"","31053","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-09-25","failed","2026-09-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1151","Logged-out users see marketing/landing content on homepage","chromium","2026-09-25","passed","2026-09-25","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1238","All images have alt text","chromium","2026-09-25","passed","2026-09-25","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","58","/careers returns 200","chromium","2026-09-25","passed","2026-09-25","API: HTTP Status Codes","api.spec.ts","",""
"","12465","/settings redirects unauthenticated user to /login","mobile-chrome","2026-09-25","failed","2026-09-25","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","73","/events returns 200","chromium","2026-09-25","passed","2026-09-25","API: HTTP Status Codes","api.spec.ts","",""
"","1855","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-09-25","passed","2026-09-25","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2044","Each book card has a cover image","chromium","2026-09-25","passed","2026-09-25","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1234","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-09-25","passed","2026-09-25","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","15837","Forgot password link navigates to /forgot-password","chromium","2026-09-25","failed","2026-09-25","Auth: Login Page UI","auth.spec.ts","",""
"","15931","Login with wrong credentials shows error, not 500","chromium","2026-09-25","failed","2026-09-25","Auth: Login Page UI","auth.spec.ts","",""
"","671","Page has exactly one h1 tag","chromium","2026-09-25","passed","2026-09-25","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1191","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-09-25","passed","2026-09-25","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2712","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-09-25","passed","2026-09-25","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","84","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-09-25","passed","2026-09-25","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","15789","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-09-25","failed","2026-09-25","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","736","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-09-25","passed","2026-09-25","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","735","Register — DOMContentLoaded within 3s","chromium","2026-09-25","passed","2026-09-25","Performance: Page Load Times","performance.spec.ts","",""
"","2424","Register with invalid email shows validation","chromium","2026-09-25","passed","2026-09-25","Auth: Registration Page UI","auth.spec.ts","",""
"","137","Security response headers are present","mobile-chrome","2026-09-25","passed","2026-09-25","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","785","Login redirect param cannot be used to redirect to external site","chromium","2026-09-25","failed","2026-09-25","Security: Open Redirect Prevention","security.spec.ts","",""
"","1218","No duplicate page titles across key pages","chromium","2026-09-25","failed","2026-09-25","SEO: Technical SEO","seo.spec.ts","",""
"","1042","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-09-25","passed","2026-09-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11156","Discover page loads and shows content","chromium","2026-09-25","failed","2026-09-25","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1492","Author profile pages use /author/ route (PB §6.10)","chromium","2026-09-25","passed","2026-09-25","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","4003","R2 signed URLs on homepage load successfully","chromium","2026-09-25","passed","2026-09-25","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","2754","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-09-25","passed","2026-09-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1462","Press (/press) returns 200 and loads","mobile-chrome","2026-09-25","passed","2026-09-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","64","Discover responds within 5 seconds","chromium","2026-09-25","passed","2026-09-25","API: Response Time Benchmarks","api.spec.ts","",""
"","15960","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-09-25","failed","2026-09-25","Auth: Successful Login Flow","auth.spec.ts","",""
"","2138","Book detail page loads and is not a 404","mobile-chrome","2026-09-25","passed","2026-09-25","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","16255","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-09-25","failed","2026-09-25","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","56","/press returns 200","chromium","2026-09-25","passed","2026-09-25","API: HTTP Status Codes","api.spec.ts","",""
"","1633","Discover — Full load within 5s","chromium","2026-09-25","passed","2026-09-25","Performance: Page Load Times","performance.spec.ts","",""
"","2635","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-09-25","passed","2026-09-25","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2693","Each book card has a cover image","mobile-chrome","2026-09-25","passed","2026-09-25","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","15629","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-09-25","failed","2026-09-25","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1882","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-09-25","passed","2026-09-25","Performance: Resource Loading","performance.spec.ts","",""
"","31565","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-09-25","failed","2026-09-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","94","/cms does not expose admin panel (PB §11.6)","chromium","2026-09-25","passed","2026-09-25","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1238","Bestsellers section is present on homepage","chromium","2026-09-25","failed","2026-09-25","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","710","Login form is navigable by keyboard","chromium","2026-09-25","failed","2026-09-25","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","11319","Login page renders all required elements","chromium","2026-09-25","failed","2026-09-25","Auth: Login Page UI","auth.spec.ts","",""
"","81","/discover/comics returns 200","chromium","2026-09-25","passed","2026-09-25","API: HTTP Status Codes","api.spec.ts","",""
"","3286","Bestsellers section is present on homepage","mobile-chrome","2026-09-25","failed","2026-09-25","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","797","Books category page loads without error","chromium","2026-09-25","passed","2026-09-25","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","15613","Interactive elements show visible focus ring","chromium","2026-09-25","failed","2026-09-25","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","2765","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-09-25","passed","2026-09-25","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1313","Sign Up (/register) returns 200 and loads","chromium","2026-09-25","passed","2026-09-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2817","Homepage has correct title tag","chromium","2026-09-25","passed","2026-09-25","SEO: Meta Tags","seo.spec.ts","",""
"","1340","Homepage — DOMContentLoaded within 3s","chromium","2026-09-25","passed","2026-09-25","Performance: Page Load Times","performance.spec.ts","",""
"","15830","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-09-25","failed","2026-09-25","Browse: Authenticated User Flows","browse.spec.ts","",""
"","186","/admin/login does not expose sensitive data","chromium","2026-09-25","passed","2026-09-25","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1710","Home (/) returns 200 and loads","mobile-chrome","2026-09-25","passed","2026-09-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","238","favicon is served","chromium","2026-09-25","passed","2026-09-25","API: Next.js Infrastructure","api.spec.ts","",""
"","11439","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-09-25","failed","2026-09-25","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1101","No 500 errors on any public page","chromium","2026-09-25","passed","2026-09-25","API: Next.js Infrastructure","api.spec.ts","",""
"","2134","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-09-25","passed","2026-09-25","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","989","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-09-25","passed","2026-09-25","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","293","/ returns 200","chromium","2026-09-25","passed","2026-09-25","API: HTTP Status Codes","api.spec.ts","",""
"","1336","Periodicals category page loads without error","mobile-chrome","2026-09-25","passed","2026-09-25","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1210","Junior is not presented as a comparable standalone subscription tier","chromium","2026-09-25","passed","2026-09-25","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1947","Blog (/blog) returns 200 and loads","mobile-chrome","2026-09-25","passed","2026-09-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2239","Discover (/discover) returns 200 and loads","mobile-chrome","2026-09-25","passed","2026-09-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2577","Forums page does not return a 500 error","mobile-chrome","2026-09-25","passed","2026-09-25","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
