"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17066","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-05-07","passed","2026-05-07","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1860","Sign Up (/register) returns 200 and loads","chromium","2026-05-07","passed","2026-05-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","869","Book Detail — DOMContentLoaded within 3s","chromium","2026-05-07","passed","2026-05-07","Performance: Page Load Times","performance.spec.ts","",""
"","2109","Careers (/careers) returns 200 and loads","mobile-chrome","2026-05-07","passed","2026-05-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1631","Age rating is displayed (PB §2.4)","mobile-chrome","2026-05-07","failed","2026-05-07","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1573","News (/news) returns 200 and loads","chromium","2026-05-07","passed","2026-05-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2666","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-05-07","passed","2026-05-07","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1473","Age rating is displayed (PB §2.4)","chromium","2026-05-07","failed","2026-05-07","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","160","/login returns 200","chromium","2026-05-07","passed","2026-05-07","API: HTTP Status Codes","api.spec.ts","",""
"","158","Login responds within 5 seconds","chromium","2026-05-07","passed","2026-05-07","API: Response Time Benchmarks","api.spec.ts","",""
"","1972","Junior is not presented as a comparable standalone subscription tier","chromium","2026-05-07","passed","2026-05-07","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","180","/contact returns 200","chromium","2026-05-07","passed","2026-05-07","API: HTTP Status Codes","api.spec.ts","",""
"","2208","Homepage book cover images load from R2","mobile-chrome","2026-05-07","passed","2026-05-07","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","1328","Comics category page loads without error","chromium","2026-05-07","failed","2026-05-07","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1255","Homepage has OG description","chromium","2026-05-07","passed","2026-05-07","SEO: Open Graph Tags","seo.spec.ts","",""
"","1309","Body text is dark on light background (not low contrast)","chromium","2026-05-07","passed","2026-05-07","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","3634","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-05-07","passed","2026-05-07","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","718","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-05-07","passed","2026-05-07","Performance: Resource Loading","performance.spec.ts","",""
"","2857","Free label appears for free books (PB §1.3)","mobile-chrome","2026-05-07","failed","2026-05-07","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1942","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-05-07","passed","2026-05-07","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1430","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-05-07","passed","2026-05-07","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2477","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-05-07","passed","2026-05-07","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1398","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-05-07","passed","2026-05-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","335","/cms does not expose admin panel (PB §11.6)","chromium","2026-05-07","passed","2026-05-07","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","177","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-05-07","passed","2026-05-07","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1800","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-05-07","passed","2026-05-07","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","377","/library without auth returns 200 with login content or redirects","chromium","2026-05-07","passed","2026-05-07","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1192","/register loads within 5 seconds","mobile-chrome","2026-05-07","passed","2026-05-07","Smoke: Response Times","smoke.spec.ts","",""
"","5280","Homepage renders Bestsellers section","mobile-chrome","2026-05-07","passed","2026-05-07","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1943","Homepage — DOMContentLoaded within 3s","chromium","2026-05-07","passed","2026-05-07","Performance: Page Load Times","performance.spec.ts","",""
"","1723","Bestsellers section is present on homepage","chromium","2026-05-07","failed","2026-05-07","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","15825","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-05-07","failed","2026-05-07","SEO: Meta Tags","seo.spec.ts","",""
"","1820","Events (/events) returns 200 and loads","chromium","2026-05-07","passed","2026-05-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","163","Homepage responds within 5 seconds","chromium","2026-05-07","passed","2026-05-07","API: Response Time Benchmarks","api.spec.ts","",""
"","1855","Title and author displayed (Priority 1)","mobile-chrome","2026-05-07","failed","2026-05-07","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","16297","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-05-07","failed","2026-05-07","Browse: Authenticated User Flows","browse.spec.ts","",""
"","15650","Login with wrong credentials shows error, not 500","chromium","2026-05-07","failed","2026-05-07","Auth: Login Page UI","auth.spec.ts","",""
"","2008","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-05-07","passed","2026-05-07","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1347","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-05-07","passed","2026-05-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","209","/admin/finance does not expose sensitive data","chromium","2026-05-07","passed","2026-05-07","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","15596","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-05-07","failed","2026-05-07","Auth: Successful Login Flow","auth.spec.ts","",""
"","858","Register page includes T&C consent text per PB","chromium","2026-05-07","passed","2026-05-07","Auth: Registration Page UI","auth.spec.ts","",""
"","1911","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-05-07","passed","2026-05-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2011","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-05-07","passed","2026-05-07","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1698","Site serves over HTTPS","chromium","2026-05-07","passed","2026-05-07","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1857","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-05-07","passed","2026-05-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1660","Register with invalid email shows validation","chromium","2026-05-07","passed","2026-05-07","Auth: Registration Page UI","auth.spec.ts","",""
"","188","/privacy returns 200","chromium","2026-05-07","passed","2026-05-07","API: HTTP Status Codes","api.spec.ts","",""
"","2951","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-05-07","passed","2026-05-07","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1941","Events (/events) returns 200 and loads","mobile-chrome","2026-05-07","passed","2026-05-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2090","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-05-07","passed","2026-05-07","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","12812","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-05-07","failed","2026-05-07","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","171","/.env.local does not expose sensitive data","chromium","2026-05-07","passed","2026-05-07","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2066","Audiobooks category page loads without error","mobile-chrome","2026-05-07","failed","2026-05-07","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1999","/forums is protected — unauthenticated access redirects to login","chromium","2026-05-07","passed","2026-05-07","Security: Auth Protection","security.spec.ts","",""
"","261","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-05-07","passed","2026-05-07","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1293","Footer shows payment method logos (PB §5.2)","chromium","2026-05-07","passed","2026-05-07","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","11770","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-05-07","failed","2026-05-07","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2178","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-05-07","passed","2026-05-07","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","5013","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-05-07","passed","2026-05-07","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1850","Blog (/blog) returns 200 and loads","chromium","2026-05-07","passed","2026-05-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2376","/settings is protected — unauthenticated access redirects to login","chromium","2026-05-07","passed","2026-05-07","Security: Auth Protection","security.spec.ts","",""
"","1572","Audiobooks category page loads without error","chromium","2026-05-07","failed","2026-05-07","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","255","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-05-07","passed","2026-05-07","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","859","Login — DOMContentLoaded within 3s","chromium","2026-05-07","passed","2026-05-07","Performance: Page Load Times","performance.spec.ts","",""
"","2253","Footer contains company and support links (PB §5.2)","chromium","2026-05-07","passed","2026-05-07","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","15743","Library page has search within library (PB §6.2)","chromium","2026-05-07","failed","2026-05-07","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2086","Book detail page loads and is not a 404","chromium","2026-05-07","passed","2026-05-07","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3295","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-05-07","passed","2026-05-07","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1667","Author profile pages use /author/ route (PB §6.10)","chromium","2026-05-07","passed","2026-05-07","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1253","Homepage has OG title","chromium","2026-05-07","passed","2026-05-07","SEO: Open Graph Tags","seo.spec.ts","",""
"","201","Response headers do not expose server technology details","chromium","2026-05-07","passed","2026-05-07","Security: Information Disclosure","security.spec.ts","",""
"","265","sitemap.xml is accessible","chromium","2026-05-07","passed","2026-05-07","API: Next.js Infrastructure","api.spec.ts","",""
"","3473","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-05-07","passed","2026-05-07","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2758","Discover — Full load within 5s","chromium","2026-05-07","passed","2026-05-07","Performance: Page Load Times","performance.spec.ts","",""
"","1845","Discover (/discover) returns 200 and loads","mobile-chrome","2026-05-07","passed","2026-05-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15664","After login, Library is accessible without redirect","chromium","2026-05-07","failed","2026-05-07","Auth: Successful Login Flow","auth.spec.ts","",""
"","1930","Books category page loads without error","mobile-chrome","2026-05-07","failed","2026-05-07","Browse: Discover Sub-Categories","browse.spec.ts","",""
