"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12672","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-06-08","failed","2026-06-08","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","721","Register page includes T&C consent text per PB","chromium","2026-06-08","passed","2026-06-08","Auth: Registration Page UI","auth.spec.ts","",""
"","2029","About Paygees (/about) returns 200 and loads","chromium","2026-06-08","passed","2026-06-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3734","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-06-08","passed","2026-06-08","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","12093","Homepage has at least one book card visible","chromium","2026-06-08","failed","2026-06-08","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2368","Blog (/blog) returns 200 and loads","chromium","2026-06-08","passed","2026-06-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1809","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","chromium","2026-06-08","passed","2026-06-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1671","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-06-08","passed","2026-06-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","13748","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-06-08","failed","2026-06-08","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","245","/register returns 200","chromium","2026-06-08","passed","2026-06-08","API: HTTP Status Codes","api.spec.ts","",""
"","1627","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-06-08","passed","2026-06-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15636","Homepage has OG image","chromium","2026-06-08","failed","2026-06-08","SEO: Open Graph Tags","seo.spec.ts","",""
"","2300","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-06-08","passed","2026-06-08","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","4522","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-06-08","passed","2026-06-08","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","15821","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-06-08","failed","2026-06-08","SEO: Meta Tags","seo.spec.ts","",""
"","3660","Site title contains 'Paygees' (PB header)","chromium","2026-06-08","passed","2026-06-08","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","3590","Homepage has a meta description","chromium","2026-06-08","passed","2026-06-08","SEO: Meta Tags","seo.spec.ts","",""
"","153","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-06-08","passed","2026-06-08","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","877","/library redirects unauthenticated user to /login","chromium","2026-06-08","passed","2026-06-08","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1676","Discover (/discover) returns 200 and loads","mobile-chrome","2026-06-08","passed","2026-06-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","230","/news returns 200","chromium","2026-06-08","passed","2026-06-08","API: HTTP Status Codes","api.spec.ts","",""
"","140","/login returns 200","chromium","2026-06-08","passed","2026-06-08","API: HTTP Status Codes","api.spec.ts","",""
"","579","/register loads within 5 seconds","chromium","2026-06-08","passed","2026-06-08","Smoke: Response Times","smoke.spec.ts","",""
"","6127","R2 signed URLs on homepage load successfully","chromium","2026-06-08","passed","2026-06-08","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","2635","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-06-08","passed","2026-06-08","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","12342","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-06-08","failed","2026-06-08","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","3117","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-06-08","passed","2026-06-08","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","16093","Library page has search within library (PB §6.2)","mobile-chrome","2026-06-08","failed","2026-06-08","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2372","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-06-08","passed","2026-06-08","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2314","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-06-08","passed","2026-06-08","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","15598","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-06-08","failed","2026-06-08","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","563","robots.txt is present and allows crawling","chromium","2026-06-08","passed","2026-06-08","SEO: Technical SEO","seo.spec.ts","",""
"","374","/discover/books returns 200","chromium","2026-06-08","passed","2026-06-08","API: HTTP Status Codes","api.spec.ts","",""
"","182","/cms does not expose admin panel (PB §11.6)","chromium","2026-06-08","passed","2026-06-08","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","145","/about returns 200","chromium","2026-06-08","passed","2026-06-08","API: HTTP Status Codes","api.spec.ts","",""
"","15973","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-06-08","failed","2026-06-08","Auth: Successful Login Flow","auth.spec.ts","",""
"","1280","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-06-08","passed","2026-06-08","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","969","/login loads within 5 seconds","chromium","2026-06-08","passed","2026-06-08","Smoke: Response Times","smoke.spec.ts","",""
"","2723","Home (/) returns 200 and loads","mobile-chrome","2026-06-08","passed","2026-06-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3527","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-06-08","passed","2026-06-08","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","235","/forums returns 200","chromium","2026-06-08","passed","2026-06-08","API: HTTP Status Codes","api.spec.ts","",""
"","177","/careers returns 200","chromium","2026-06-08","passed","2026-06-08","API: HTTP Status Codes","api.spec.ts","",""
"","1350","Sign up link navigates to /register","chromium","2026-06-08","passed","2026-06-08","Auth: Login Page UI","auth.spec.ts","",""
"","17080","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-06-08","passed","2026-06-08","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","12055","Discover page loads and shows content","mobile-chrome","2026-06-08","failed","2026-06-08","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","248","/terms returns 200","chromium","2026-06-08","passed","2026-06-08","API: HTTP Status Codes","api.spec.ts","",""
"","776","Login — DOMContentLoaded within 3s","chromium","2026-06-08","passed","2026-06-08","Performance: Page Load Times","performance.spec.ts","",""
"","342","/ returns 200","chromium","2026-06-08","passed","2026-06-08","API: HTTP Status Codes","api.spec.ts","",""
"","1056","Homepage has OG description","chromium","2026-06-08","passed","2026-06-08","SEO: Open Graph Tags","seo.spec.ts","",""
"","1987","Terms of Service (/terms) returns 200 and loads","chromium","2026-06-08","passed","2026-06-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","891","/discover loads within 5 seconds","chromium","2026-06-08","passed","2026-06-08","Smoke: Response Times","smoke.spec.ts","",""
"","1616","Register with invalid email shows validation","chromium","2026-06-08","passed","2026-06-08","Auth: Registration Page UI","auth.spec.ts","",""
"","1876","Footer shows payment method logos (PB §5.2)","chromium","2026-06-08","passed","2026-06-08","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2049","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-06-08","passed","2026-06-08","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2800","Bestsellers section is present on homepage","mobile-chrome","2026-06-08","failed","2026-06-08","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1767","Login — Full load within 5s","chromium","2026-06-08","passed","2026-06-08","Performance: Page Load Times","performance.spec.ts","",""
"","3278","/forums is protected — unauthenticated access redirects to login","chromium","2026-06-08","passed","2026-06-08","Security: Auth Protection","security.spec.ts","",""
"","217","/discover/comics returns 200","chromium","2026-06-08","passed","2026-06-08","API: HTTP Status Codes","api.spec.ts","",""
