"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","456","/discover returns 200","chromium","2026-04-02","passed","2026-04-02","API: HTTP Status Codes","api.spec.ts","",""
"","2780","Section 'See More' links are present — max 10 per section (PB §6.1)","mobile-chrome","2026-04-02","failed","2026-04-02","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","3275","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-04-02","passed","2026-04-02","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","292","/careers returns 200","chromium","2026-04-02","passed","2026-04-02","API: HTTP Status Codes","api.spec.ts","",""
"","47","sitemap.xml is valid XML if present","chromium","2026-04-02","passed","2026-04-02","SEO: Technical SEO","seo.spec.ts","",""
"","2194","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-04-02","passed","2026-04-02","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1628","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","chromium","2026-04-02","passed","2026-04-02","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1941","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-04-02","passed","2026-04-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1594","Footer shows payment method logos (PB §5.2)","chromium","2026-04-02","failed","2026-04-02","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1888","Forums page does not return a 500 error","chromium","2026-04-02","failed","2026-04-02","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1524","Events (/events) returns 200 and loads","chromium","2026-04-02","passed","2026-04-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11349","Cover image is large and prominent (Priority 1)","chromium","2026-04-02","failed","2026-04-02","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","263","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-04-02","passed","2026-04-02","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1667","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-04-02","failed","2026-04-02","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2123","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-04-02","passed","2026-04-02","Security: XSS Prevention","security.spec.ts","",""
"","301","/press returns 200","chromium","2026-04-02","passed","2026-04-02","API: HTTP Status Codes","api.spec.ts","",""
"","908","Interactive elements show visible focus ring","chromium","2026-04-02","passed","2026-04-02","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","1537","Log In (/login) returns 200 and loads","chromium","2026-04-02","passed","2026-04-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2642","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-04-02","failed","2026-04-02","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2616","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-04-02","passed","2026-04-02","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1588","Books category page loads without error","mobile-chrome","2026-04-02","failed","2026-04-02","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1877","Log In (/login) returns 200 and loads","mobile-chrome","2026-04-02","passed","2026-04-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3136","Home (/) returns 200 and loads","chromium","2026-04-02","passed","2026-04-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1558","Sign Up (/register) returns 200 and loads","chromium","2026-04-02","passed","2026-04-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1762","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-04-02","failed","2026-04-02","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","761","Login form is navigable by keyboard","chromium","2026-04-02","failed","2026-04-02","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","13267","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-04-02","failed","2026-04-02","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1522","All internal links use consistent domain (no mixed domains)","chromium","2026-04-02","passed","2026-04-02","SEO: Technical SEO","seo.spec.ts","",""
"","2266","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-04-02","failed","2026-04-02","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2475","Each book card has a cover image","chromium","2026-04-02","passed","2026-04-02","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2206","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-04-02","passed","2026-04-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","13322","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-04-02","failed","2026-04-02","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1558","About Paygees (/about) returns 200 and loads","chromium","2026-04-02","passed","2026-04-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1823","Free label appears for free books (PB §1.3)","chromium","2026-04-02","failed","2026-04-02","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","308","/.env does not expose sensitive data","chromium","2026-04-02","passed","2026-04-02","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","634","/settings redirects unauthenticated user to /login","chromium","2026-04-02","passed","2026-04-02","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1208","Comics category page loads without error","chromium","2026-04-02","failed","2026-04-02","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","5515","Homepage renders Bestsellers section","mobile-chrome","2026-04-02","passed","2026-04-02","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","225","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-04-02","passed","2026-04-02","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","2369","Homepage — Full load within 5s","chromium","2026-04-02","passed","2026-04-02","Performance: Page Load Times","performance.spec.ts","",""
"","1562","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-04-02","passed","2026-04-02","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","6602","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-04-02","passed","2026-04-02","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","287","/discover/periodicals returns 200","chromium","2026-04-02","passed","2026-04-02","API: HTTP Status Codes","api.spec.ts","",""
"","5260","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-04-02","passed","2026-04-02","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1514","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-04-02","failed","2026-04-02","Auth: Successful Login Flow","auth.spec.ts","",""
"","124","/login returns 200","chromium","2026-04-02","passed","2026-04-02","API: HTTP Status Codes","api.spec.ts","",""
"","1120","Sign up link navigates to /register","chromium","2026-04-02","passed","2026-04-02","Auth: Login Page UI","auth.spec.ts","",""
"","4935","R2 signed URLs on homepage load successfully","chromium","2026-04-02","passed","2026-04-02","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","3244","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-04-02","failed","2026-04-02","Auth: Forgot Password Flow","auth.spec.ts","",""
"","3050","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-04-02","passed","2026-04-02","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2544","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-04-02","passed","2026-04-02","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1742","All images have alt text","chromium","2026-04-02","passed","2026-04-02","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1078","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-04-02","passed","2026-04-02","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
