"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1246","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-04-24","passed","2026-04-24","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","15817","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-04-24","failed","2026-04-24","Browse: Authenticated User Flows","browse.spec.ts","",""
"","12756","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-04-24","failed","2026-04-24","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1578","Footer contains company and support links (PB §5.2)","chromium","2026-04-24","passed","2026-04-24","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","16042","Library page has search within library (PB §6.2)","mobile-chrome","2026-04-24","failed","2026-04-24","Browse: Authenticated User Flows","browse.spec.ts","",""
"","220","Security response headers are present","mobile-chrome","2026-04-24","passed","2026-04-24","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1339","Discover category navigation links are present","chromium","2026-04-24","passed","2026-04-24","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1913","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-04-24","failed","2026-04-24","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2287","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-04-24","passed","2026-04-24","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","15982","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-04-24","failed","2026-04-24","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2265","Discover — DOMContentLoaded within 3s","chromium","2026-04-24","passed","2026-04-24","Performance: Page Load Times","performance.spec.ts","",""
"","2318","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-04-24","failed","2026-04-24","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2649","Homepage book cover images load from R2","mobile-chrome","2026-04-24","passed","2026-04-24","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","560","Book Detail — DOMContentLoaded within 3s","chromium","2026-04-24","passed","2026-04-24","Performance: Page Load Times","performance.spec.ts","",""
"","11952","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-04-24","failed","2026-04-24","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1997","Events (/events) returns 200 and loads","chromium","2026-04-24","passed","2026-04-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","790","Register page includes T&C consent text per PB","chromium","2026-04-24","passed","2026-04-24","Auth: Registration Page UI","auth.spec.ts","",""
"","243","/press returns 200","chromium","2026-04-24","passed","2026-04-24","API: HTTP Status Codes","api.spec.ts","",""
"","378","/privacy returns 200","chromium","2026-04-24","passed","2026-04-24","API: HTTP Status Codes","api.spec.ts","",""
"","1393","Junior is not presented as a comparable standalone subscription tier","chromium","2026-04-24","passed","2026-04-24","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1919","Free label appears for free books (PB §1.3)","chromium","2026-04-24","failed","2026-04-24","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","315","Security response headers are present","chromium","2026-04-24","passed","2026-04-24","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","6558","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-04-24","passed","2026-04-24","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","227","Homepage responds within 5 seconds","chromium","2026-04-24","passed","2026-04-24","API: Response Time Benchmarks","api.spec.ts","",""
"","933","Error pages do not expose stack traces","chromium","2026-04-24","passed","2026-04-24","Security: Information Disclosure","security.spec.ts","",""
"","3242","/forums is protected — unauthenticated access redirects to login","chromium","2026-04-24","passed","2026-04-24","Security: Auth Protection","security.spec.ts","",""
"","15617","Clicking a book card navigates to book detail page","chromium","2026-04-24","failed","2026-04-24","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1892","Book detail page loads and is not a 404","chromium","2026-04-24","passed","2026-04-24","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
