"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1472","Audiobooks category page loads without error","chromium","2026-06-25","failed","2026-06-25","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2364","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-06-25","passed","2026-06-25","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1383","Forums page does not return a 500 error","chromium","2026-06-25","failed","2026-06-25","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","110","Response headers do not expose server technology details","chromium","2026-06-25","passed","2026-06-25","Security: Information Disclosure","security.spec.ts","",""
"","13222","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-06-25","failed","2026-06-25","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1437","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-06-25","passed","2026-06-25","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1774","Press (/press) returns 200 and loads","mobile-chrome","2026-06-25","passed","2026-06-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2399","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-06-25","passed","2026-06-25","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1660","Sign Up (/register) returns 200 and loads","chromium","2026-06-25","passed","2026-06-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","283","/forgot-password returns 200","chromium","2026-06-25","passed","2026-06-25","API: HTTP Status Codes","api.spec.ts","",""
"","2465","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-06-25","passed","2026-06-25","Performance: Resource Loading","performance.spec.ts","",""
"","1761","Comics category page loads without error","chromium","2026-06-25","failed","2026-06-25","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2056","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-06-25","failed","2026-06-25","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2977","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-06-25","passed","2026-06-25","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","894","Book Detail — DOMContentLoaded within 3s","chromium","2026-06-25","passed","2026-06-25","Performance: Page Load Times","performance.spec.ts","",""
"","857","/forums redirects unauthenticated user to /login","chromium","2026-06-25","passed","2026-06-25","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1557","Free label appears for free books (PB §1.3)","chromium","2026-06-25","failed","2026-06-25","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2823","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-06-25","passed","2026-06-25","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","15604","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-06-25","failed","2026-06-25","Browse: Authenticated User Flows","browse.spec.ts","",""
"","16199","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-06-25","failed","2026-06-25","Browse: Authenticated User Flows","browse.spec.ts","",""
"","15612","Homepage has a canonical URL","chromium","2026-06-25","failed","2026-06-25","SEO: Canonical URLs","seo.spec.ts","",""
"","10773","Login page renders all required elements","chromium","2026-06-25","failed","2026-06-25","Auth: Login Page UI","auth.spec.ts","",""
"","1686","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-06-25","passed","2026-06-25","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","1140","Homepage — DOMContentLoaded within 3s","chromium","2026-06-25","passed","2026-06-25","Performance: Page Load Times","performance.spec.ts","",""
"","373","/discover returns 200","chromium","2026-06-25","passed","2026-06-25","API: HTTP Status Codes","api.spec.ts","",""
"","1451","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-06-25","passed","2026-06-25","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","156","/login returns 200","chromium","2026-06-25","passed","2026-06-25","API: HTTP Status Codes","api.spec.ts","",""
"","1578","Junior is not presented as a comparable standalone subscription tier","chromium","2026-06-25","passed","2026-06-25","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2562","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-06-25","failed","2026-06-25","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1447","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-06-25","passed","2026-06-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1417","Age rating is displayed (PB §2.4)","chromium","2026-06-25","failed","2026-06-25","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1627","Forums (/forums) returns 200 and loads","chromium","2026-06-25","passed","2026-06-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3287","Each book card has a cover image","chromium","2026-06-25","passed","2026-06-25","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","219","/discover/periodicals returns 200","chromium","2026-06-25","passed","2026-06-25","API: HTTP Status Codes","api.spec.ts","",""
"","4594","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-06-25","passed","2026-06-25","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","4746","Book detail page has a meta description","chromium","2026-06-25","passed","2026-06-25","SEO: Meta Tags","seo.spec.ts","",""
"","133","Homepage responds within 5 seconds","chromium","2026-06-25","passed","2026-06-25","API: Response Time Benchmarks","api.spec.ts","",""
"","166","/blog returns 200","chromium","2026-06-25","passed","2026-06-25","API: HTTP Status Codes","api.spec.ts","",""
"","1347","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-06-25","passed","2026-06-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1550","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-06-25","passed","2026-06-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2361","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-06-25","passed","2026-06-25","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","4070","Discover Books (/discover/books) returns 200 and loads","chromium","2026-06-25","passed","2026-06-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1480","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-06-25","passed","2026-06-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1785","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-06-25","passed","2026-06-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15527","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-06-25","failed","2026-06-25","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1748","Title and author displayed (Priority 1)","mobile-chrome","2026-06-25","failed","2026-06-25","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1190","/forums redirects unauthenticated user to /login","mobile-chrome","2026-06-25","passed","2026-06-25","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
