"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","65","/register returns 200","chromium","2026-07-25","passed","2026-07-25","API: HTTP Status Codes","api.spec.ts","",""
"","3381","Book detail page has a meta description","chromium","2026-07-25","passed","2026-07-25","SEO: Meta Tags","seo.spec.ts","",""
"","587","Periodicals category page loads without error","chromium","2026-07-25","passed","2026-07-25","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","49","/forgot-password returns 200","chromium","2026-07-25","passed","2026-07-25","API: HTTP Status Codes","api.spec.ts","",""
"","72","Response headers do not expose server technology details","chromium","2026-07-25","passed","2026-07-25","Security: Information Disclosure","security.spec.ts","",""
"","74","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-07-25","passed","2026-07-25","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1033","/register loads within 5 seconds","mobile-chrome","2026-07-25","passed","2026-07-25","Smoke: Response Times","smoke.spec.ts","",""
"","2869","Homepage has correct title tag","chromium","2026-07-25","passed","2026-07-25","SEO: Meta Tags","seo.spec.ts","",""
"","11328","Login page renders all required elements","chromium","2026-07-25","failed","2026-07-25","Auth: Login Page UI","auth.spec.ts","",""
"","1118","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-07-25","passed","2026-07-25","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","106","/.env.local does not expose sensitive data","chromium","2026-07-25","passed","2026-07-25","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","11104","/forums redirects unauthenticated user to /login","mobile-chrome","2026-07-25","failed","2026-07-25","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","11754","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-07-25","failed","2026-07-25","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1214","Bestsellers section is present on homepage","chromium","2026-07-25","failed","2026-07-25","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","54","/blog returns 200","chromium","2026-07-25","passed","2026-07-25","API: HTTP Status Codes","api.spec.ts","",""
"","11669","/library redirects unauthenticated user to /login","mobile-chrome","2026-07-25","failed","2026-07-25","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","94","/admin/users does not expose sensitive data","chromium","2026-07-25","passed","2026-07-25","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","16126","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-07-25","passed","2026-07-25","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1194","News (/news) returns 200 and loads","chromium","2026-07-25","passed","2026-07-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1427","Age rating is displayed (PB §2.4)","chromium","2026-07-25","failed","2026-07-25","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1551","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-07-25","passed","2026-07-25","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","758","Books category page loads without error","chromium","2026-07-25","passed","2026-07-25","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1651","Title and author displayed (Priority 1)","chromium","2026-07-25","failed","2026-07-25","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2307","Bestsellers section is present on homepage","mobile-chrome","2026-07-25","failed","2026-07-25","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1096","Forums (/forums) returns 200 and loads","chromium","2026-07-25","passed","2026-07-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1729","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-07-25","passed","2026-07-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1339","Site title contains 'Paygees' (PB header)","chromium","2026-07-25","passed","2026-07-25","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1756","All internal links use consistent domain (no mixed domains)","chromium","2026-07-25","passed","2026-07-25","SEO: Technical SEO","seo.spec.ts","",""
"","1708","Events (/events) returns 200 and loads","mobile-chrome","2026-07-25","passed","2026-07-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","598","/ loads within 5 seconds","chromium","2026-07-25","passed","2026-07-25","Smoke: Response Times","smoke.spec.ts","",""
"","2592","Free label appears for free books (PB §1.3)","mobile-chrome","2026-07-25","failed","2026-07-25","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1667","Careers (/careers) returns 200 and loads","mobile-chrome","2026-07-25","passed","2026-07-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","52","/help returns 200","chromium","2026-07-25","passed","2026-07-25","API: HTTP Status Codes","api.spec.ts","",""
"","16025","Homepage has a canonical URL","chromium","2026-07-25","failed","2026-07-25","SEO: Canonical URLs","seo.spec.ts","",""
"","2123","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-07-25","failed","2026-07-25","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","328","/settings without auth returns 200 with login content or redirects","chromium","2026-07-25","failed","2026-07-25","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1704","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-07-25","passed","2026-07-25","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1868","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-07-25","passed","2026-07-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11144","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-07-25","failed","2026-07-25","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1328","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-07-25","failed","2026-07-25","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","10745","/library redirects unauthenticated user to /login","chromium","2026-07-25","failed","2026-07-25","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","752","Login — DOMContentLoaded within 3s","chromium","2026-07-25","passed","2026-07-25","Performance: Page Load Times","performance.spec.ts","",""
"","11480","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-07-25","failed","2026-07-25","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","765","Homepage has OG description","chromium","2026-07-25","passed","2026-07-25","SEO: Open Graph Tags","seo.spec.ts","",""
"","1979","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-07-25","passed","2026-07-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1382","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-07-25","passed","2026-07-25","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","11498","Homepage has at least one book card visible","chromium","2026-07-25","failed","2026-07-25","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","241","sitemap.xml is valid XML if present","chromium","2026-07-25","failed","2026-07-25","SEO: Technical SEO","seo.spec.ts","",""
"","1491","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-07-25","passed","2026-07-25","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","213","/discover/audiobooks returns 200","chromium","2026-07-25","passed","2026-07-25","API: HTTP Status Codes","api.spec.ts","",""
"","15768","Valid credentials log in and redirect to app","chromium","2026-07-25","failed","2026-07-25","Auth: Successful Login Flow","auth.spec.ts","",""
