"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2153","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-04-18","passed","2026-04-18","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","6477","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-04-18","passed","2026-04-18","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","12070","Discover page loads and shows content","chromium","2026-04-18","failed","2026-04-18","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1534","No duplicate page titles across key pages","chromium","2026-04-18","failed","2026-04-18","SEO: Technical SEO","seo.spec.ts","",""
"","413","/ returns 200","chromium","2026-04-18","passed","2026-04-18","API: HTTP Status Codes","api.spec.ts","",""
"","106","/forgot-password returns 200","chromium","2026-04-18","passed","2026-04-18","API: HTTP Status Codes","api.spec.ts","",""
"","2522","Section 'See More' links are present — max 10 per section (PB §6.1)","mobile-chrome","2026-04-18","failed","2026-04-18","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2642","Each book card has a cover image","chromium","2026-04-18","passed","2026-04-18","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1007","Homepage has OG title","chromium","2026-04-18","passed","2026-04-18","SEO: Open Graph Tags","seo.spec.ts","",""
"","12060","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-04-18","failed","2026-04-18","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","59","sitemap.xml is valid XML if present","chromium","2026-04-18","passed","2026-04-18","SEO: Technical SEO","seo.spec.ts","",""
"","174","/.env does not expose sensitive data","chromium","2026-04-18","passed","2026-04-18","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1538","Junior is not presented as a comparable standalone subscription tier","chromium","2026-04-18","passed","2026-04-18","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","15859","Homepage has OG image","chromium","2026-04-18","failed","2026-04-18","SEO: Open Graph Tags","seo.spec.ts","",""
"","1651","Events (/events) returns 200 and loads","chromium","2026-04-18","passed","2026-04-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15694","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-04-18","failed","2026-04-18","SEO: Meta Tags","seo.spec.ts","",""
"","15874","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-04-18","failed","2026-04-18","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1824","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-04-18","passed","2026-04-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2001","Comics category page loads without error","mobile-chrome","2026-04-18","failed","2026-04-18","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1663","Register — Full load within 5s","chromium","2026-04-18","passed","2026-04-18","Performance: Page Load Times","performance.spec.ts","",""
"","1051","/login loads within 5 seconds","chromium","2026-04-18","passed","2026-04-18","Smoke: Response Times","smoke.spec.ts","",""
"","1258","Logged-out users see marketing/landing content on homepage","chromium","2026-04-18","passed","2026-04-18","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1779","Audiobooks category page loads without error","chromium","2026-04-18","failed","2026-04-18","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","151","robots.txt is accessible","chromium","2026-04-18","passed","2026-04-18","API: Next.js Infrastructure","api.spec.ts","",""
"","2817","Bestsellers section is present on homepage","mobile-chrome","2026-04-18","failed","2026-04-18","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","4095","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-04-18","passed","2026-04-18","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1994","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-04-18","passed","2026-04-18","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1501","/settings is protected — unauthenticated access redirects to login","chromium","2026-04-18","passed","2026-04-18","Security: Auth Protection","security.spec.ts","",""
"","2059","Homepage has correct title tag","chromium","2026-04-18","passed","2026-04-18","SEO: Meta Tags","seo.spec.ts","",""
