"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1146","Page has exactly one h1 tag","chromium","2026-07-14","passed","2026-07-14","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","4011","Each book card has a cover image","chromium","2026-07-14","passed","2026-07-14","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","196","/events returns 200","chromium","2026-07-14","passed","2026-07-14","API: HTTP Status Codes","api.spec.ts","",""
"","1643","Sign up link navigates to /register","chromium","2026-07-14","passed","2026-07-14","Auth: Login Page UI","auth.spec.ts","",""
"","1038","/library redirects unauthenticated user to /login","mobile-chrome","2026-07-14","passed","2026-07-14","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","11878","Discover page loads and shows content","chromium","2026-07-14","failed","2026-07-14","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","54","robots.txt is accessible","chromium","2026-07-14","passed","2026-07-14","API: Next.js Infrastructure","api.spec.ts","",""
"","1711","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-07-14","passed","2026-07-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15771","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-07-14","failed","2026-07-14","Browse: Authenticated User Flows","browse.spec.ts","",""
"","946","/settings redirects unauthenticated user to /login","mobile-chrome","2026-07-14","passed","2026-07-14","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","727","Register — DOMContentLoaded within 3s","chromium","2026-07-14","passed","2026-07-14","Performance: Page Load Times","performance.spec.ts","",""
"","1930","/forums is protected — unauthenticated access redirects to login","chromium","2026-07-14","passed","2026-07-14","Security: Auth Protection","security.spec.ts","",""
"","1375","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-07-14","passed","2026-07-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2261","Site serves over HTTPS","mobile-chrome","2026-07-14","passed","2026-07-14","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","99","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-07-14","passed","2026-07-14","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","225","/admin/finance does not expose sensitive data","chromium","2026-07-14","passed","2026-07-14","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1679","/login loads within 5 seconds","mobile-chrome","2026-07-14","passed","2026-07-14","Smoke: Response Times","smoke.spec.ts","",""
"","1736","Blog (/blog) returns 200 and loads","chromium","2026-07-14","passed","2026-07-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1647","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-07-14","passed","2026-07-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","13286","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-07-14","failed","2026-07-14","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2246","Books category page loads without error","mobile-chrome","2026-07-14","failed","2026-07-14","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","3873","Homepage — DOMContentLoaded within 3s","chromium","2026-07-14","passed","2026-07-14","Performance: Page Load Times","performance.spec.ts","",""
"","1974","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-07-14","failed","2026-07-14","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1676","Cover image is large and prominent (Priority 1)","chromium","2026-07-14","passed","2026-07-14","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1893","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-07-14","passed","2026-07-14","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1717","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-07-14","passed","2026-07-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3076","Section 'See More' links are present — max 10 per section (PB §6.1)","mobile-chrome","2026-07-14","failed","2026-07-14","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","293","/ returns 200","chromium","2026-07-14","passed","2026-07-14","API: HTTP Status Codes","api.spec.ts","",""
"","12744","Homepage has at least one book card visible","mobile-chrome","2026-07-14","failed","2026-07-14","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2013","Home (/) returns 200 and loads","mobile-chrome","2026-07-14","passed","2026-07-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","153","/press returns 200","chromium","2026-07-14","passed","2026-07-14","API: HTTP Status Codes","api.spec.ts","",""
"","2112","Bestsellers section is present on homepage","chromium","2026-07-14","failed","2026-07-14","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1659","Book detail page has OG tags with book info","chromium","2026-07-14","passed","2026-07-14","SEO: Open Graph Tags","seo.spec.ts","",""
"","2132","Homepage has a meta description","chromium","2026-07-14","passed","2026-07-14","SEO: Meta Tags","seo.spec.ts","",""
"","1081","Body text is dark on light background (not low contrast)","chromium","2026-07-14","passed","2026-07-14","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","188","/cms does not expose admin panel (PB §11.6)","chromium","2026-07-14","passed","2026-07-14","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","2391","Title and author displayed (Priority 1)","chromium","2026-07-14","failed","2026-07-14","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","5046","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-07-14","passed","2026-07-14","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1985","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-07-14","failed","2026-07-14","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","6601","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-07-14","passed","2026-07-14","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","2596","Free label appears for free books (PB §1.3)","mobile-chrome","2026-07-14","failed","2026-07-14","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","839","Interactive elements show visible focus ring","chromium","2026-07-14","passed","2026-07-14","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","90","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-07-14","passed","2026-07-14","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1483","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-07-14","passed","2026-07-14","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2273","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-07-14","passed","2026-07-14","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2443","Book detail page loads and is not a 404","mobile-chrome","2026-07-14","passed","2026-07-14","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","452","/admin/login does not expose sensitive data","chromium","2026-07-14","passed","2026-07-14","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","5140","Each book card has a cover image","mobile-chrome","2026-07-14","passed","2026-07-14","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","3110","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-07-14","passed","2026-07-14","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1840","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-07-14","failed","2026-07-14","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","3519","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-07-14","passed","2026-07-14","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2666","Book detail page has a meta description","chromium","2026-07-14","passed","2026-07-14","SEO: Meta Tags","seo.spec.ts","",""
"","857","Login redirect param to external domain is ignored","chromium","2026-07-14","failed","2026-07-14","Security: Open Redirect Prevention","security.spec.ts","",""
"","1703","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-07-14","passed","2026-07-14","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1493","/ loads within 5 seconds","mobile-chrome","2026-07-14","passed","2026-07-14","Smoke: Response Times","smoke.spec.ts","",""
