"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11103","Discover page loads and shows content","chromium","2026-09-15","failed","2026-09-15","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","15810","Valid credentials log in and redirect to app","chromium","2026-09-15","failed","2026-09-15","Auth: Successful Login Flow","auth.spec.ts","",""
"","1018","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-09-15","passed","2026-09-15","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2106","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-09-15","passed","2026-09-15","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","242","Security response headers are present","mobile-chrome","2026-09-15","passed","2026-09-15","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1014","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-09-15","passed","2026-09-15","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","888","No console errors on homepage","chromium","2026-09-15","passed","2026-09-15","Performance: Resource Loading","performance.spec.ts","",""
"","596","/ loads within 5 seconds","chromium","2026-09-15","passed","2026-09-15","Smoke: Response Times","smoke.spec.ts","",""
"","1872","Login redirect param cannot be used to redirect to external site","chromium","2026-09-15","failed","2026-09-15","Security: Open Redirect Prevention","security.spec.ts","",""
"","15905","Forgot password link navigates to /forgot-password","chromium","2026-09-15","failed","2026-09-15","Auth: Login Page UI","auth.spec.ts","",""
"","1193","No duplicate page titles across key pages","chromium","2026-09-15","failed","2026-09-15","SEO: Technical SEO","seo.spec.ts","",""
"","1045","Events (/events) returns 200 and loads","chromium","2026-09-15","passed","2026-09-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2909","Section 'See More' links are present — max 10 per section (PB §6.1)","mobile-chrome","2026-09-15","failed","2026-09-15","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1192","Homepage book cover images load from R2","chromium","2026-09-15","failed","2026-09-15","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","11281","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-09-15","failed","2026-09-15","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","78","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-09-15","passed","2026-09-15","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","465","Documents category page loads without error","chromium","2026-09-15","passed","2026-09-15","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","73","Homepage responds within 5 seconds","chromium","2026-09-15","passed","2026-09-15","API: Response Time Benchmarks","api.spec.ts","",""
"","15687","After login, Library is accessible without redirect","chromium","2026-09-15","failed","2026-09-15","Auth: Successful Login Flow","auth.spec.ts","",""
"","644","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-09-15","passed","2026-09-15","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","941","/login loads within 5 seconds","chromium","2026-09-15","passed","2026-09-15","Smoke: Response Times","smoke.spec.ts","",""
"","1137","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-09-15","failed","2026-09-15","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","251","robots.txt is present and allows crawling","chromium","2026-09-15","failed","2026-09-15","SEO: Technical SEO","seo.spec.ts","",""
"","4790","Free label appears for free books (PB §1.3)","mobile-chrome","2026-09-15","failed","2026-09-15","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2863","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-09-15","passed","2026-09-15","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1173","Register page renders key elements","chromium","2026-09-15","failed","2026-09-15","Auth: Registration Page UI","auth.spec.ts","",""
"","3946","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-09-15","passed","2026-09-15","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","111","/contact returns 200","chromium","2026-09-15","passed","2026-09-15","API: HTTP Status Codes","api.spec.ts","",""
"","234","/api/admin does not expose sensitive data","chromium","2026-09-15","passed","2026-09-15","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","16779","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-09-15","passed","2026-09-15","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","3681","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-09-15","passed","2026-09-15","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","10737","/settings redirects unauthenticated user to /login","chromium","2026-09-15","failed","2026-09-15","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","30985","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-09-15","failed","2026-09-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","13249","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-09-15","failed","2026-09-15","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1153","All images have alt text","chromium","2026-09-15","passed","2026-09-15","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","212","/about returns 200","chromium","2026-09-15","passed","2026-09-15","API: HTTP Status Codes","api.spec.ts","",""
"","11343","/forums is protected — unauthenticated access redirects to login","chromium","2026-09-15","failed","2026-09-15","Security: Auth Protection","security.spec.ts","",""
"","1982","Discover — Full load within 5s","chromium","2026-09-15","passed","2026-09-15","Performance: Page Load Times","performance.spec.ts","",""
"","1221","Log In (/login) returns 200 and loads","chromium","2026-09-15","passed","2026-09-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1316","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-09-15","passed","2026-09-15","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","5393","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-09-15","passed","2026-09-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1024","Careers (/careers) returns 200 and loads","chromium","2026-09-15","passed","2026-09-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","12301","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-09-15","failed","2026-09-15","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","715","Login form is navigable by keyboard","chromium","2026-09-15","failed","2026-09-15","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","2165","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-09-15","passed","2026-09-15","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","959","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-09-15","passed","2026-09-15","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2066","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-09-15","passed","2026-09-15","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","86","/forums returns 200","chromium","2026-09-15","passed","2026-09-15","API: HTTP Status Codes","api.spec.ts","",""
"","737","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-09-15","passed","2026-09-15","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","468","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-09-15","passed","2026-09-15","Performance: Resource Loading","performance.spec.ts","",""
"","222","sitemap.xml is accessible","chromium","2026-09-15","passed","2026-09-15","API: Next.js Infrastructure","api.spec.ts","",""
"","69","/blog returns 200","chromium","2026-09-15","passed","2026-09-15","API: HTTP Status Codes","api.spec.ts","",""
"","1391","Age rating appears on book detail (PB §2.4)","chromium","2026-09-15","passed","2026-09-15","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","257","/ returns 200","chromium","2026-09-15","passed","2026-09-15","API: HTTP Status Codes","api.spec.ts","",""
"","190","/help returns 200","chromium","2026-09-15","passed","2026-09-15","API: HTTP Status Codes","api.spec.ts","",""
"","1084","No 500 errors on any public page","chromium","2026-09-15","passed","2026-09-15","API: Next.js Infrastructure","api.spec.ts","",""
"","17184","Library page has search within library (PB §6.2)","mobile-chrome","2026-09-15","failed","2026-09-15","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2154","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-09-15","passed","2026-09-15","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2477","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-09-15","failed","2026-09-15","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","555","Login redirect param to external domain is ignored","chromium","2026-09-15","failed","2026-09-15","Security: Open Redirect Prevention","security.spec.ts","",""
"","30705","Help Centre (/help) returns 200 and loads","chromium","2026-09-15","failed","2026-09-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","977","Error pages do not expose stack traces","chromium","2026-09-15","passed","2026-09-15","Security: Information Disclosure","security.spec.ts","",""
"","15956","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-09-15","failed","2026-09-15","SEO: Meta Tags","seo.spec.ts","",""
"","2901","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-09-15","passed","2026-09-15","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","783","Register — DOMContentLoaded within 3s","chromium","2026-09-15","passed","2026-09-15","Performance: Page Load Times","performance.spec.ts","",""
"","2527","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-09-15","passed","2026-09-15","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","12135","Discover category navigation links are present","mobile-chrome","2026-09-15","failed","2026-09-15","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","67","/forgot-password returns 200","chromium","2026-09-15","passed","2026-09-15","API: HTTP Status Codes","api.spec.ts","",""
"","1687","Home (/) returns 200 and loads","mobile-chrome","2026-09-15","passed","2026-09-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2390","Forums (/forums) returns 200 and loads","mobile-chrome","2026-09-15","passed","2026-09-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","247","/forums without auth returns 200 with login content or redirects","chromium","2026-09-15","failed","2026-09-15","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1407","Footer shows payment method logos (PB §5.2)","chromium","2026-09-15","failed","2026-09-15","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","870","Login — DOMContentLoaded within 3s","chromium","2026-09-15","passed","2026-09-15","Performance: Page Load Times","performance.spec.ts","",""
"","12376","Homepage has at least one book card visible","mobile-chrome","2026-09-15","failed","2026-09-15","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1471","Homepage has a meta description","chromium","2026-09-15","passed","2026-09-15","SEO: Meta Tags","seo.spec.ts","",""
"","1561","Sign Up (/register) returns 200 and loads","chromium","2026-09-15","passed","2026-09-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15711","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-09-15","failed","2026-09-15","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","15910","Login with empty fields shows validation","chromium","2026-09-15","failed","2026-09-15","Auth: Login Page UI","auth.spec.ts","",""
"","1629","Bestsellers section is present on homepage","chromium","2026-09-15","failed","2026-09-15","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2817","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-09-15","failed","2026-09-15","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","707","Audiobooks category page loads without error","chromium","2026-09-15","passed","2026-09-15","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2857","Homepage book cover images load from R2","mobile-chrome","2026-09-15","failed","2026-09-15","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","73","Discover responds within 5 seconds","chromium","2026-09-15","passed","2026-09-15","API: Response Time Benchmarks","api.spec.ts","",""
"","3375","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-09-15","passed","2026-09-15","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2106","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-09-15","passed","2026-09-15","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","72","Register responds within 5 seconds","chromium","2026-09-15","passed","2026-09-15","API: Response Time Benchmarks","api.spec.ts","",""
"","30649","Contact Us (/contact) returns 200 and loads","chromium","2026-09-15","failed","2026-09-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1442","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-09-15","passed","2026-09-15","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","249","/terms returns 200","chromium","2026-09-15","passed","2026-09-15","API: HTTP Status Codes","api.spec.ts","",""
"","1074","Forums page does not return a 500 error","chromium","2026-09-15","passed","2026-09-15","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1840","Cookies have appropriate flags","chromium","2026-09-15","passed","2026-09-15","API: Security Headers","api.spec.ts","",""
"","15623","Interactive elements show visible focus ring","chromium","2026-09-15","failed","2026-09-15","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","10799","/forums redirects unauthenticated user to /login","chromium","2026-09-15","failed","2026-09-15","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","15739","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-09-15","failed","2026-09-15","Auth: Successful Login Flow","auth.spec.ts","",""
"","1645","Documents category page loads without error","mobile-chrome","2026-09-15","passed","2026-09-15","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2382","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-09-15","passed","2026-09-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1182","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-09-15","passed","2026-09-15","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","60","/press returns 200","chromium","2026-09-15","passed","2026-09-15","API: HTTP Status Codes","api.spec.ts","",""
"","863","Site serves over HTTPS","chromium","2026-09-15","passed","2026-09-15","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","16434","Book detail page has OG tags with book info","chromium","2026-09-15","failed","2026-09-15","SEO: Open Graph Tags","seo.spec.ts","",""
"","31154","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-09-15","failed","2026-09-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11157","/library is protected — unauthenticated access redirects to login","chromium","2026-09-15","failed","2026-09-15","Security: Auth Protection","security.spec.ts","",""
"","152","/admin/login does not expose sensitive data","chromium","2026-09-15","passed","2026-09-15","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","31200","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-09-15","failed","2026-09-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1209","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-09-15","failed","2026-09-15","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","900","Book detail page loads and is not a 404","chromium","2026-09-15","passed","2026-09-15","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1069","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-09-15","passed","2026-09-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1322","Homepage has correct title tag","chromium","2026-09-15","passed","2026-09-15","SEO: Meta Tags","seo.spec.ts","",""
"","74","/admin/finance does not expose sensitive data","chromium","2026-09-15","passed","2026-09-15","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2756","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-09-15","passed","2026-09-15","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
