"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1647","Discover category navigation links are present","chromium","2026-06-11","passed","2026-06-11","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1289","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-06-11","passed","2026-06-11","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","2072","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-06-11","passed","2026-06-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","126","/privacy returns 200","chromium","2026-06-11","passed","2026-06-11","API: HTTP Status Codes","api.spec.ts","",""
"","258","/careers returns 200","chromium","2026-06-11","passed","2026-06-11","API: HTTP Status Codes","api.spec.ts","",""
"","142","/admin/login does not expose sensitive data","chromium","2026-06-11","passed","2026-06-11","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1310","/library redirects unauthenticated user to /login","mobile-chrome","2026-06-11","passed","2026-06-11","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","3774","Login with empty fields shows validation","chromium","2026-06-11","passed","2026-06-11","Auth: Login Page UI","auth.spec.ts","",""
"","15557","After login, Library is accessible without redirect","chromium","2026-06-11","failed","2026-06-11","Auth: Successful Login Flow","auth.spec.ts","",""
"","5802","Homepage renders Bestsellers section","mobile-chrome","2026-06-11","passed","2026-06-11","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","12290","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-06-11","failed","2026-06-11","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2284","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-06-11","passed","2026-06-11","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2973","Book detail page loads and is not a 404","mobile-chrome","2026-06-11","passed","2026-06-11","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2572","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-06-11","passed","2026-06-11","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","114","/blog returns 200","chromium","2026-06-11","passed","2026-06-11","API: HTTP Status Codes","api.spec.ts","",""
"","193","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-06-11","passed","2026-06-11","Smoke: Admin Route Hardening","smoke.spec.ts","",""
