"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2320","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-06-09","passed","2026-06-09","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2787","Home (/) returns 200 and loads","mobile-chrome","2026-06-09","passed","2026-06-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2867","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-06-09","passed","2026-06-09","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1963","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-06-09","passed","2026-06-09","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2246","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-06-09","passed","2026-06-09","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2085","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-06-09","passed","2026-06-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1814","News (/news) returns 200 and loads","chromium","2026-06-09","passed","2026-06-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2339","Book detail page loads and is not a 404","chromium","2026-06-09","passed","2026-06-09","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","898","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-06-09","passed","2026-06-09","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","272","/news returns 200","chromium","2026-06-09","passed","2026-06-09","API: HTTP Status Codes","api.spec.ts","",""
"","3154","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-06-09","passed","2026-06-09","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","2101","No 500 errors on any public page","chromium","2026-06-09","passed","2026-06-09","API: Next.js Infrastructure","api.spec.ts","",""
"","1685","Age rating is displayed (PB §2.4)","mobile-chrome","2026-06-09","failed","2026-06-09","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2155","All images have alt text","chromium","2026-06-09","passed","2026-06-09","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","368","Security response headers are present","chromium","2026-06-09","passed","2026-06-09","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1346","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-06-09","passed","2026-06-09","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","11641","Discover page loads and shows content","chromium","2026-06-09","failed","2026-06-09","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","2496","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","chromium","2026-06-09","passed","2026-06-09","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1570","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-06-09","failed","2026-06-09","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","91","/register returns 200","chromium","2026-06-09","passed","2026-06-09","API: HTTP Status Codes","api.spec.ts","",""
"","1039","HTTP redirects to HTTPS","chromium","2026-06-09","passed","2026-06-09","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2163","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-06-09","passed","2026-06-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2236","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-06-09","passed","2026-06-09","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","90","/forgot-password returns 200","chromium","2026-06-09","passed","2026-06-09","API: HTTP Status Codes","api.spec.ts","",""
"","3826","Homepage renders Bestsellers section","chromium","2026-06-09","passed","2026-06-09","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1911","Title and author displayed (Priority 1)","mobile-chrome","2026-06-09","failed","2026-06-09","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","12580","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-06-09","failed","2026-06-09","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","3340","Homepage book cover images load from R2","mobile-chrome","2026-06-09","passed","2026-06-09","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","3448","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-06-09","passed","2026-06-09","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","15692","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-06-09","failed","2026-06-09","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","93","/login returns 200","chromium","2026-06-09","passed","2026-06-09","API: HTTP Status Codes","api.spec.ts","",""
"","1213","/register loads within 5 seconds","mobile-chrome","2026-06-09","passed","2026-06-09","Smoke: Response Times","smoke.spec.ts","",""
"","2073","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-06-09","passed","2026-06-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2055","Help Centre (/help) returns 200 and loads","chromium","2026-06-09","passed","2026-06-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1660","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-06-09","passed","2026-06-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2302","Comics category page loads without error","mobile-chrome","2026-06-09","failed","2026-06-09","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","5741","Homepage renders Bestsellers section","mobile-chrome","2026-06-09","passed","2026-06-09","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2015","Terms of Service (/terms) returns 200 and loads","chromium","2026-06-09","passed","2026-06-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2155","Free label appears for free books (PB §1.3)","chromium","2026-06-09","failed","2026-06-09","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","579","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-06-09","passed","2026-06-09","Performance: Resource Loading","performance.spec.ts","",""
"","155","/settings without auth returns 200 with login content or redirects","chromium","2026-06-09","passed","2026-06-09","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","77","Homepage responds within 5 seconds","chromium","2026-06-09","passed","2026-06-09","API: Response Time Benchmarks","api.spec.ts","",""
"","856","Login redirect param to external domain is ignored","chromium","2026-06-09","failed","2026-06-09","Security: Open Redirect Prevention","security.spec.ts","",""
"","2612","Homepage — DOMContentLoaded within 3s","chromium","2026-06-09","passed","2026-06-09","Performance: Page Load Times","performance.spec.ts","",""
"","4167","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-06-09","passed","2026-06-09","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","1943","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-06-09","passed","2026-06-09","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1267","/login loads within 5 seconds","mobile-chrome","2026-06-09","passed","2026-06-09","Smoke: Response Times","smoke.spec.ts","",""
"","2155","Discover — DOMContentLoaded within 3s","chromium","2026-06-09","passed","2026-06-09","Performance: Page Load Times","performance.spec.ts","",""
"","239","/discover/comics returns 200","chromium","2026-06-09","passed","2026-06-09","API: HTTP Status Codes","api.spec.ts","",""
"","2135","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-06-09","passed","2026-06-09","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","16271","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-06-09","failed","2026-06-09","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2498","Blog (/blog) returns 200 and loads","mobile-chrome","2026-06-09","passed","2026-06-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","278","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-06-09","passed","2026-06-09","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","2011","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-06-09","passed","2026-06-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3221","Discover — Full load within 5s","chromium","2026-06-09","passed","2026-06-09","Performance: Page Load Times","performance.spec.ts","",""
"","135","/api/admin does not expose sensitive data","chromium","2026-06-09","passed","2026-06-09","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1974","Press (/press) returns 200 and loads","chromium","2026-06-09","passed","2026-06-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","44","robots.txt is accessible","chromium","2026-06-09","passed","2026-06-09","API: Next.js Infrastructure","api.spec.ts","",""
"","2109","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-06-09","passed","2026-06-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1513","Audiobooks category page loads without error","chromium","2026-06-09","failed","2026-06-09","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2915","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-06-09","failed","2026-06-09","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","259","/events returns 200","chromium","2026-06-09","passed","2026-06-09","API: HTTP Status Codes","api.spec.ts","",""
"","1320","Cookies have appropriate flags","chromium","2026-06-09","passed","2026-06-09","API: Security Headers","api.spec.ts","",""
"","7344","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-06-09","passed","2026-06-09","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","2730","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-06-09","failed","2026-06-09","Auth: Forgot Password Flow","auth.spec.ts","",""
"","2227","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-06-09","passed","2026-06-09","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3293","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-06-09","passed","2026-06-09","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","15506","Clicking a book card navigates to book detail page","chromium","2026-06-09","failed","2026-06-09","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2143","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-06-09","passed","2026-06-09","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","81","/help returns 200","chromium","2026-06-09","passed","2026-06-09","API: HTTP Status Codes","api.spec.ts","",""
"","292","/admin/login does not expose sensitive data","chromium","2026-06-09","passed","2026-06-09","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1568","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-06-09","passed","2026-06-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","148","/forums returns 200","chromium","2026-06-09","passed","2026-06-09","API: HTTP Status Codes","api.spec.ts","",""
"","745","Interactive elements show visible focus ring","chromium","2026-06-09","passed","2026-06-09","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","15734","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-06-09","failed","2026-06-09","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","12541","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-06-09","failed","2026-06-09","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1310","/ loads within 5 seconds","mobile-chrome","2026-06-09","passed","2026-06-09","Smoke: Response Times","smoke.spec.ts","",""
"","13705","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-06-09","failed","2026-06-09","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","288","/admin does not expose sensitive data","chromium","2026-06-09","passed","2026-06-09","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","93","/privacy returns 200","chromium","2026-06-09","passed","2026-06-09","API: HTTP Status Codes","api.spec.ts","",""
"","1457","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-06-09","passed","2026-06-09","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1995","Author profile pages use /author/ route (PB §6.10)","chromium","2026-06-09","passed","2026-06-09","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1733","Log In (/login) returns 200 and loads","chromium","2026-06-09","passed","2026-06-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1501","Comics category page loads without error","chromium","2026-06-09","failed","2026-06-09","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","117","Response headers do not expose server technology details","chromium","2026-06-09","passed","2026-06-09","Security: Information Disclosure","security.spec.ts","",""
"","862","/library without auth returns 200 with login content or redirects","chromium","2026-06-09","passed","2026-06-09","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","329","/discover returns 200","chromium","2026-06-09","passed","2026-06-09","API: HTTP Status Codes","api.spec.ts","",""
"","3090","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-06-09","passed","2026-06-09","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1120","Error pages do not expose stack traces","chromium","2026-06-09","passed","2026-06-09","Security: Information Disclosure","security.spec.ts","",""
"","16045","Clicking a book card navigates to book detail page","mobile-chrome","2026-06-09","failed","2026-06-09","Browse: Authenticated User Flows","browse.spec.ts","",""
"","810","Book Detail — DOMContentLoaded within 3s","chromium","2026-06-09","passed","2026-06-09","Performance: Page Load Times","performance.spec.ts","",""
"","3578","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-06-09","passed","2026-06-09","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","87","Login responds within 5 seconds","chromium","2026-06-09","passed","2026-06-09","API: Response Time Benchmarks","api.spec.ts","",""
"","4619","Section 'See More' links are present — max 10 per section (PB §6.1)","mobile-chrome","2026-06-09","failed","2026-06-09","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2295","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-06-09","passed","2026-06-09","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2285","Homepage book cover images load from R2","chromium","2026-06-09","passed","2026-06-09","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","3626","Homepage — Full load within 5s","chromium","2026-06-09","passed","2026-06-09","Performance: Page Load Times","performance.spec.ts","",""
"","938","/settings redirects unauthenticated user to /login","chromium","2026-06-09","passed","2026-06-09","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","15934","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-06-09","failed","2026-06-09","Browse: Authenticated User Flows","browse.spec.ts","",""
"","999","/forums redirects unauthenticated user to /login","mobile-chrome","2026-06-09","passed","2026-06-09","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","15844","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-06-09","failed","2026-06-09","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","15837","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-06-09","failed","2026-06-09","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","13354","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-06-09","failed","2026-06-09","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1176","Page has exactly one h1 tag","chromium","2026-06-09","passed","2026-06-09","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","3511","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-06-09","passed","2026-06-09","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1881","Sign Up (/register) returns 200 and loads","chromium","2026-06-09","passed","2026-06-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2006","News (/news) returns 200 and loads","mobile-chrome","2026-06-09","passed","2026-06-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","981","/discover loads within 5 seconds","chromium","2026-06-09","passed","2026-06-09","Smoke: Response Times","smoke.spec.ts","",""
"","12399","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-06-09","failed","2026-06-09","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1126","Forgot password link navigates to /forgot-password","chromium","2026-06-09","passed","2026-06-09","Auth: Login Page UI","auth.spec.ts","",""
"","2447","Cover image is large and prominent (Priority 1)","mobile-chrome","2026-06-09","passed","2026-06-09","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2025","Press (/press) returns 200 and loads","mobile-chrome","2026-06-09","passed","2026-06-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1992","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-06-09","passed","2026-06-09","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2570","/settings is protected — unauthenticated access redirects to login","chromium","2026-06-09","passed","2026-06-09","Security: Auth Protection","security.spec.ts","",""
"","3026","Bestsellers section is present on homepage","mobile-chrome","2026-06-09","failed","2026-06-09","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1792","Careers (/careers) returns 200 and loads","chromium","2026-06-09","passed","2026-06-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2134","Logged-out users see marketing/landing content on homepage","chromium","2026-06-09","passed","2026-06-09","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","15540","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-06-09","failed","2026-06-09","Browse: Authenticated User Flows","browse.spec.ts","",""
"","4318","Book detail page has a meta description","chromium","2026-06-09","passed","2026-06-09","SEO: Meta Tags","seo.spec.ts","",""
"","2970","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-06-09","passed","2026-06-09","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
