"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1697","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-08-11","passed","2026-08-11","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","15616","Interactive elements show visible focus ring","chromium","2026-08-11","failed","2026-08-11","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","2183","Book detail page has a meta description","chromium","2026-08-11","passed","2026-08-11","SEO: Meta Tags","seo.spec.ts","",""
"","941","HTTP redirects to HTTPS","mobile-chrome","2026-08-11","passed","2026-08-11","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1090","Body text is dark on light background (not low contrast)","chromium","2026-08-11","passed","2026-08-11","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","1027","No 500 errors on any public page","chromium","2026-08-11","passed","2026-08-11","API: Next.js Infrastructure","api.spec.ts","",""
"","1808","Age rating is displayed (PB §2.4)","mobile-chrome","2026-08-11","failed","2026-08-11","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1757","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-08-11","passed","2026-08-11","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1677","Log In (/login) returns 200 and loads","mobile-chrome","2026-08-11","passed","2026-08-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2637","Home (/) returns 200 and loads","chromium","2026-08-11","passed","2026-08-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1157","Bestsellers section is present on homepage","chromium","2026-08-11","failed","2026-08-11","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","15988","Homepage has OG image","chromium","2026-08-11","failed","2026-08-11","SEO: Open Graph Tags","seo.spec.ts","",""
"","12032","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-08-11","failed","2026-08-11","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","3419","Discover (/discover) returns 200 and loads","chromium","2026-08-11","passed","2026-08-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","114","/admin/users does not expose sensitive data","chromium","2026-08-11","passed","2026-08-11","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","11265","Discover page loads and shows content","chromium","2026-08-11","failed","2026-08-11","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","2245","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-08-11","passed","2026-08-11","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","11375","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-08-11","failed","2026-08-11","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1346","Documents category page loads without error","mobile-chrome","2026-08-11","passed","2026-08-11","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","11335","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-08-11","failed","2026-08-11","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","11810","Discover category navigation links are present","mobile-chrome","2026-08-11","failed","2026-08-11","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","15773","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-08-11","failed","2026-08-11","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1223","Footer contains company and support links (PB §5.2)","chromium","2026-08-11","passed","2026-08-11","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1510","All internal links use consistent domain (no mixed domains)","chromium","2026-08-11","passed","2026-08-11","SEO: Technical SEO","seo.spec.ts","",""
"","1948","News (/news) returns 200 and loads","mobile-chrome","2026-08-11","passed","2026-08-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1357","/ loads within 5 seconds","mobile-chrome","2026-08-11","passed","2026-08-11","Smoke: Response Times","smoke.spec.ts","",""
"","689","Book Detail — DOMContentLoaded within 3s","chromium","2026-08-11","passed","2026-08-11","Performance: Page Load Times","performance.spec.ts","",""
"","1619","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-08-11","passed","2026-08-11","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","5976","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-08-11","passed","2026-08-11","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","11382","/settings redirects unauthenticated user to /login","mobile-chrome","2026-08-11","failed","2026-08-11","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","10959","/library is protected — unauthenticated access redirects to login","chromium","2026-08-11","failed","2026-08-11","Security: Auth Protection","security.spec.ts","",""
"","137","Security response headers are present","chromium","2026-08-11","passed","2026-08-11","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","16729","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-08-11","passed","2026-08-11","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1991","Free label appears for free books (PB §1.3)","chromium","2026-08-11","failed","2026-08-11","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","86","/events returns 200","chromium","2026-08-11","passed","2026-08-11","API: HTTP Status Codes","api.spec.ts","",""
"","69","/discover/periodicals returns 200","chromium","2026-08-11","passed","2026-08-11","API: HTTP Status Codes","api.spec.ts","",""
"","2169","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-08-11","passed","2026-08-11","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1639","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-08-11","passed","2026-08-11","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","15912","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-08-11","failed","2026-08-11","Browse: Authenticated User Flows","browse.spec.ts","",""
"","833","Press (/press) returns 200 and loads","chromium","2026-08-11","passed","2026-08-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2245","Bestsellers section is present on homepage","mobile-chrome","2026-08-11","failed","2026-08-11","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","11899","Cover image is large and prominent (Priority 1)","mobile-chrome","2026-08-11","failed","2026-08-11","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","804","Register — DOMContentLoaded within 3s","chromium","2026-08-11","passed","2026-08-11","Performance: Page Load Times","performance.spec.ts","",""
"","58","Homepage responds within 5 seconds","chromium","2026-08-11","passed","2026-08-11","API: Response Time Benchmarks","api.spec.ts","",""
"","619","/ loads within 5 seconds","chromium","2026-08-11","passed","2026-08-11","Smoke: Response Times","smoke.spec.ts","",""
"","15931","Valid credentials log in and redirect to app","chromium","2026-08-11","failed","2026-08-11","Auth: Successful Login Flow","auth.spec.ts","",""
"","97","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-08-11","passed","2026-08-11","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","46","/careers returns 200","chromium","2026-08-11","passed","2026-08-11","API: HTTP Status Codes","api.spec.ts","",""
"","11999","Discover page loads and shows content","mobile-chrome","2026-08-11","failed","2026-08-11","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","11844","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-08-11","failed","2026-08-11","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","963","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-08-11","passed","2026-08-11","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1611","Forums (/forums) returns 200 and loads","mobile-chrome","2026-08-11","passed","2026-08-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1419","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-08-11","passed","2026-08-11","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","15728","Sign up link navigates to /register","chromium","2026-08-11","failed","2026-08-11","Auth: Login Page UI","auth.spec.ts","",""
"","3494","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-08-11","passed","2026-08-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","219","/library without auth returns 200 with login content or redirects","chromium","2026-08-11","failed","2026-08-11","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","3357","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-08-11","passed","2026-08-11","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1065","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-08-11","passed","2026-08-11","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","30843","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-08-11","failed","2026-08-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","10761","Homepage has a main landmark","chromium","2026-08-11","failed","2026-08-11","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","76","/discover/documents returns 200","chromium","2026-08-11","passed","2026-08-11","API: HTTP Status Codes","api.spec.ts","",""
"","1355","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-08-11","passed","2026-08-11","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","205","sitemap.xml is valid XML if present","chromium","2026-08-11","failed","2026-08-11","SEO: Technical SEO","seo.spec.ts","",""
"","30969","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-08-11","failed","2026-08-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1635","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-08-11","passed","2026-08-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1519","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-08-11","passed","2026-08-11","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","11545","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-08-11","failed","2026-08-11","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1152","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-08-11","passed","2026-08-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15867","Clicking a book card navigates to book detail page","chromium","2026-08-11","failed","2026-08-11","Browse: Authenticated User Flows","browse.spec.ts","",""
"","354","/register loads within 5 seconds","chromium","2026-08-11","passed","2026-08-11","Smoke: Response Times","smoke.spec.ts","",""
"","57","/cms does not expose admin panel (PB §11.6)","chromium","2026-08-11","passed","2026-08-11","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","80","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-08-11","passed","2026-08-11","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","78","/about returns 200","chromium","2026-08-11","passed","2026-08-11","API: HTTP Status Codes","api.spec.ts","",""
"","1805","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-08-11","passed","2026-08-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","666","Login redirect param cannot be used to redirect to external site","chromium","2026-08-11","failed","2026-08-11","Security: Open Redirect Prevention","security.spec.ts","",""
"","16611","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-08-11","failed","2026-08-11","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2377","Homepage — Full load within 5s","chromium","2026-08-11","passed","2026-08-11","Performance: Page Load Times","performance.spec.ts","",""
"","3992","R2 signed URLs on homepage load successfully","chromium","2026-08-11","passed","2026-08-11","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","1885","Homepage has a meta description","chromium","2026-08-11","passed","2026-08-11","SEO: Meta Tags","seo.spec.ts","",""
"","1342","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","chromium","2026-08-11","passed","2026-08-11","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1749","Homepage has correct title tag","chromium","2026-08-11","passed","2026-08-11","SEO: Meta Tags","seo.spec.ts","",""
"","11093","Login page renders all required elements","chromium","2026-08-11","failed","2026-08-11","Auth: Login Page UI","auth.spec.ts","",""
"","187","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-08-11","failed","2026-08-11","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","15999","Login with wrong credentials shows error, not 500","chromium","2026-08-11","failed","2026-08-11","Auth: Login Page UI","auth.spec.ts","",""
"","1861","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-08-11","passed","2026-08-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","271","/terms returns 200","chromium","2026-08-11","passed","2026-08-11","API: HTTP Status Codes","api.spec.ts","",""
"","373","/login loads within 5 seconds","chromium","2026-08-11","passed","2026-08-11","Smoke: Response Times","smoke.spec.ts","",""
"","1180","All internal links use HTTPS or relative paths","chromium","2026-08-11","passed","2026-08-11","Security: HTTPS Enforcement","security.spec.ts","",""
"","1634","Junior is not presented as a comparable standalone subscription tier","chromium","2026-08-11","passed","2026-08-11","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","224","/discover/comics returns 200","chromium","2026-08-11","passed","2026-08-11","API: HTTP Status Codes","api.spec.ts","",""
"","719","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-08-11","passed","2026-08-11","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","11220","Discover category navigation links are present","chromium","2026-08-11","failed","2026-08-11","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","15933","Login with empty fields shows validation","chromium","2026-08-11","failed","2026-08-11","Auth: Login Page UI","auth.spec.ts","",""
"","69","/forums returns 200","chromium","2026-08-11","passed","2026-08-11","API: HTTP Status Codes","api.spec.ts","",""
"","30939","Terms of Service (/terms) returns 200 and loads","chromium","2026-08-11","failed","2026-08-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","943","Login — DOMContentLoaded within 3s","chromium","2026-08-11","passed","2026-08-11","Performance: Page Load Times","performance.spec.ts","",""
