"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1823","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-07-02","passed","2026-07-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3475","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-07-02","passed","2026-07-02","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1453","Site serves over HTTPS","chromium","2026-07-02","passed","2026-07-02","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2030","Help Centre (/help) returns 200 and loads","chromium","2026-07-02","passed","2026-07-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","4601","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-07-02","passed","2026-07-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1140","Page has exactly one h1 tag","chromium","2026-07-02","passed","2026-07-02","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","2130","Title and author displayed (Priority 1)","mobile-chrome","2026-07-02","failed","2026-07-02","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","4157","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-07-02","passed","2026-07-02","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2413","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-07-02","failed","2026-07-02","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","246","/careers returns 200","chromium","2026-07-02","passed","2026-07-02","API: HTTP Status Codes","api.spec.ts","",""
"","15771","Login with wrong credentials shows error, not 500","chromium","2026-07-02","failed","2026-07-02","Auth: Login Page UI","auth.spec.ts","",""
"","1473","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-07-02","failed","2026-07-02","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2886","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-07-02","passed","2026-07-02","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1980","Book detail page has OG tags with book info","chromium","2026-07-02","passed","2026-07-02","SEO: Open Graph Tags","seo.spec.ts","",""
"","357","/forgot-password returns 200","chromium","2026-07-02","passed","2026-07-02","API: HTTP Status Codes","api.spec.ts","",""
"","5490","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-07-02","passed","2026-07-02","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","330","/discover/books returns 200","chromium","2026-07-02","passed","2026-07-02","API: HTTP Status Codes","api.spec.ts","",""
"","10559","Homepage has a main landmark","chromium","2026-07-02","failed","2026-07-02","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","11843","Homepage has at least one book card visible","mobile-chrome","2026-07-02","failed","2026-07-02","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","15706","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-07-02","failed","2026-07-02","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1542","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-07-02","passed","2026-07-02","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","15734","Valid credentials log in and redirect to app","chromium","2026-07-02","failed","2026-07-02","Auth: Successful Login Flow","auth.spec.ts","",""
"","977","/settings redirects unauthenticated user to /login","chromium","2026-07-02","passed","2026-07-02","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1058","Login redirect param to external domain is ignored","chromium","2026-07-02","failed","2026-07-02","Security: Open Redirect Prevention","security.spec.ts","",""
"","1126","robots.txt is accessible","chromium","2026-07-02","passed","2026-07-02","API: Next.js Infrastructure","api.spec.ts","",""
"","944","Book Detail — DOMContentLoaded within 3s","chromium","2026-07-02","passed","2026-07-02","Performance: Page Load Times","performance.spec.ts","",""
"","15759","Clicking a book card navigates to book detail page","chromium","2026-07-02","failed","2026-07-02","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2784","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-07-02","passed","2026-07-02","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1696","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-07-02","passed","2026-07-02","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1811","Sign Up (/register) returns 200 and loads","chromium","2026-07-02","passed","2026-07-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1626","Age rating is displayed (PB §2.4)","mobile-chrome","2026-07-02","failed","2026-07-02","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1560","Discover category navigation links are present","mobile-chrome","2026-07-02","passed","2026-07-02","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1859","Careers (/careers) returns 200 and loads","mobile-chrome","2026-07-02","passed","2026-07-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","872","Register page includes T&C consent text per PB","chromium","2026-07-02","passed","2026-07-02","Auth: Registration Page UI","auth.spec.ts","",""
"","283","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-07-02","passed","2026-07-02","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","3881","Home (/) returns 200 and loads","chromium","2026-07-02","passed","2026-07-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1097","/login loads within 5 seconds","chromium","2026-07-02","passed","2026-07-02","Smoke: Response Times","smoke.spec.ts","",""
"","1586","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-07-02","passed","2026-07-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1713","Forgot password page renders email input and submit","chromium","2026-07-02","failed","2026-07-02","Auth: Forgot Password Flow","auth.spec.ts","",""
"","1864","Log In (/login) returns 200 and loads","chromium","2026-07-02","passed","2026-07-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15797","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-07-02","failed","2026-07-02","Auth: Successful Login Flow","auth.spec.ts","",""
"","2243","Book detail page has a meta description","chromium","2026-07-02","passed","2026-07-02","SEO: Meta Tags","seo.spec.ts","",""
"","382","/admin does not expose admin panel (PB §11.6)","chromium","2026-07-02","passed","2026-07-02","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","3861","Login with empty fields shows validation","chromium","2026-07-02","passed","2026-07-02","Auth: Login Page UI","auth.spec.ts","",""
"","2472","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-07-02","passed","2026-07-02","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1708","Discover (/discover) returns 200 and loads","mobile-chrome","2026-07-02","passed","2026-07-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1360","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-07-02","passed","2026-07-02","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2212","Title and author displayed (Priority 1)","chromium","2026-07-02","failed","2026-07-02","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2175","Careers (/careers) returns 200 and loads","chromium","2026-07-02","passed","2026-07-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","377","/admin does not expose sensitive data","chromium","2026-07-02","passed","2026-07-02","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","982","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-07-02","passed","2026-07-02","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","185","Homepage includes content security or transport headers","chromium","2026-07-02","passed","2026-07-02","API: Security Headers","api.spec.ts","",""
"","278","/terms returns 200","chromium","2026-07-02","passed","2026-07-02","API: HTTP Status Codes","api.spec.ts","",""
"","17092","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-07-02","passed","2026-07-02","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","4491","Discover Books (/discover/books) returns 200 and loads","chromium","2026-07-02","passed","2026-07-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","225","/discover/comics returns 200","chromium","2026-07-02","passed","2026-07-02","API: HTTP Status Codes","api.spec.ts","",""
"","189","/forums returns 200","chromium","2026-07-02","passed","2026-07-02","API: HTTP Status Codes","api.spec.ts","",""
"","1679","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-07-02","passed","2026-07-02","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
