"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","248","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-07-28","failed","2026-07-28","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","1565","Homepage has a meta description","chromium","2026-07-28","passed","2026-07-28","SEO: Meta Tags","seo.spec.ts","",""
"","11614","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-07-28","failed","2026-07-28","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","11147","/forums redirects unauthenticated user to /login","mobile-chrome","2026-07-28","failed","2026-07-28","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1372","Periodicals category page loads without error","mobile-chrome","2026-07-28","passed","2026-07-28","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1432","Home (/) returns 200 and loads","mobile-chrome","2026-07-28","passed","2026-07-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1621","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-07-28","passed","2026-07-28","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","111","Register responds within 5 seconds","chromium","2026-07-28","passed","2026-07-28","API: Response Time Benchmarks","api.spec.ts","",""
"","1958","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-07-28","passed","2026-07-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","288","sitemap.xml is accessible","chromium","2026-07-28","passed","2026-07-28","API: Next.js Infrastructure","api.spec.ts","",""
"","1481","Careers (/careers) returns 200 and loads","mobile-chrome","2026-07-28","passed","2026-07-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1708","Homepage renders Bestsellers section","mobile-chrome","2026-07-28","failed","2026-07-28","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","11297","/library redirects unauthenticated user to /login","mobile-chrome","2026-07-28","failed","2026-07-28","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","2296","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-07-28","passed","2026-07-28","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","67","/press returns 200","chromium","2026-07-28","passed","2026-07-28","API: HTTP Status Codes","api.spec.ts","",""
"","11392","/settings redirects unauthenticated user to /login","mobile-chrome","2026-07-28","failed","2026-07-28","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1577","Books category page loads without error","mobile-chrome","2026-07-28","passed","2026-07-28","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2006","Forums page does not return a 500 error","mobile-chrome","2026-07-28","passed","2026-07-28","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1144","Sign Up (/register) returns 200 and loads","chromium","2026-07-28","passed","2026-07-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","10679","/library redirects unauthenticated user to /login","chromium","2026-07-28","failed","2026-07-28","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","884","Press (/press) returns 200 and loads","chromium","2026-07-28","passed","2026-07-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","203","sitemap.xml is valid XML if present","chromium","2026-07-28","failed","2026-07-28","SEO: Technical SEO","seo.spec.ts","",""
"","993","Forgot password page renders email input and submit","chromium","2026-07-28","failed","2026-07-28","Auth: Forgot Password Flow","auth.spec.ts","",""
"","1340","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-07-28","passed","2026-07-28","Security: XSS Prevention","security.spec.ts","",""
"","305","/ returns 200","chromium","2026-07-28","passed","2026-07-28","API: HTTP Status Codes","api.spec.ts","",""
"","5910","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-07-28","passed","2026-07-28","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","128","/news returns 200","chromium","2026-07-28","passed","2026-07-28","API: HTTP Status Codes","api.spec.ts","",""
"","1928","News (/news) returns 200 and loads","mobile-chrome","2026-07-28","passed","2026-07-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2073","Title and author displayed (Priority 1)","mobile-chrome","2026-07-28","failed","2026-07-28","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","15622","Interactive elements show visible focus ring","chromium","2026-07-28","failed","2026-07-28","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","4328","Each book card has a cover image","mobile-chrome","2026-07-28","passed","2026-07-28","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","727","Homepage has OG title","chromium","2026-07-28","passed","2026-07-28","SEO: Open Graph Tags","seo.spec.ts","",""
"","12172","Discover page loads and shows content","mobile-chrome","2026-07-28","failed","2026-07-28","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","985","Events (/events) returns 200 and loads","chromium","2026-07-28","passed","2026-07-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","78","/help returns 200","chromium","2026-07-28","passed","2026-07-28","API: HTTP Status Codes","api.spec.ts","",""
"","1248","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-07-28","passed","2026-07-28","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","343","/discover returns 200","chromium","2026-07-28","passed","2026-07-28","API: HTTP Status Codes","api.spec.ts","",""
"","3525","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-07-28","passed","2026-07-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","492","Documents category page loads without error","chromium","2026-07-28","passed","2026-07-28","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1822","Discover — Full load within 5s","chromium","2026-07-28","passed","2026-07-28","Performance: Page Load Times","performance.spec.ts","",""
"","16455","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-07-28","failed","2026-07-28","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2976","Homepage has a nav landmark","chromium","2026-07-28","passed","2026-07-28","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1151","Homepage has correct title tag","chromium","2026-07-28","passed","2026-07-28","SEO: Meta Tags","seo.spec.ts","",""
"","4336","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-07-28","passed","2026-07-28","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","11901","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-07-28","failed","2026-07-28","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","139","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-07-28","passed","2026-07-28","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1071","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-07-28","passed","2026-07-28","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1652","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-07-28","passed","2026-07-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16079","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-07-28","failed","2026-07-28","SEO: Meta Tags","seo.spec.ts","",""
"","11049","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-07-28","failed","2026-07-28","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1129","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-07-28","passed","2026-07-28","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","11127","Login page renders all required elements","chromium","2026-07-28","failed","2026-07-28","Auth: Login Page UI","auth.spec.ts","",""
"","3038","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-07-28","passed","2026-07-28","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","309","/discover/books returns 200","chromium","2026-07-28","passed","2026-07-28","API: HTTP Status Codes","api.spec.ts","",""
"","2828","Each book card has a cover image","chromium","2026-07-28","passed","2026-07-28","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1062","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-07-28","passed","2026-07-28","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","126","/admin/users does not expose sensitive data","chromium","2026-07-28","passed","2026-07-28","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","282","/api/admin does not expose sensitive data","chromium","2026-07-28","passed","2026-07-28","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","15956","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-07-28","passed","2026-07-28","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","533","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-07-28","passed","2026-07-28","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","394","/login loads within 5 seconds","chromium","2026-07-28","passed","2026-07-28","Smoke: Response Times","smoke.spec.ts","",""
"","2963","Navigation links are focusable with Tab","chromium","2026-07-28","passed","2026-07-28","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","65","/about returns 200","chromium","2026-07-28","passed","2026-07-28","API: HTTP Status Codes","api.spec.ts","",""
"","2494","Site title contains 'Paygees' (PB header)","chromium","2026-07-28","passed","2026-07-28","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1917","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-07-28","passed","2026-07-28","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","67","/blog returns 200","chromium","2026-07-28","passed","2026-07-28","API: HTTP Status Codes","api.spec.ts","",""
"","165","/.env does not expose sensitive data","chromium","2026-07-28","passed","2026-07-28","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","799","Login redirect param to external domain is ignored","chromium","2026-07-28","failed","2026-07-28","Security: Open Redirect Prevention","security.spec.ts","",""
"","1228","All internal links use HTTPS or relative paths","chromium","2026-07-28","passed","2026-07-28","Security: HTTPS Enforcement","security.spec.ts","",""
"","3027","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-07-28","passed","2026-07-28","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","784","Login redirect param cannot be used to redirect to external site","chromium","2026-07-28","failed","2026-07-28","Security: Open Redirect Prevention","security.spec.ts","",""
"","64","/forgot-password returns 200","chromium","2026-07-28","passed","2026-07-28","API: HTTP Status Codes","api.spec.ts","",""
"","1506","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-07-28","failed","2026-07-28","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","16671","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-07-28","failed","2026-07-28","Browse: Authenticated User Flows","browse.spec.ts","",""
"","63","/contact returns 200","chromium","2026-07-28","passed","2026-07-28","API: HTTP Status Codes","api.spec.ts","",""
"","11407","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-07-28","failed","2026-07-28","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1145","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-07-28","passed","2026-07-28","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1375","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-07-28","passed","2026-07-28","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1774","Events (/events) returns 200 and loads","mobile-chrome","2026-07-28","passed","2026-07-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2014","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-07-28","passed","2026-07-28","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","119","Response headers do not expose server technology details","chromium","2026-07-28","passed","2026-07-28","Security: Information Disclosure","security.spec.ts","",""
"","1073","Help Centre (/help) returns 200 and loads","chromium","2026-07-28","passed","2026-07-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3761","Discover (/discover) returns 200 and loads","chromium","2026-07-28","passed","2026-07-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1560","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-07-28","passed","2026-07-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1234","Discover — DOMContentLoaded within 3s","chromium","2026-07-28","passed","2026-07-28","Performance: Page Load Times","performance.spec.ts","",""
"","15932","Homepage has OG image","chromium","2026-07-28","failed","2026-07-28","SEO: Open Graph Tags","seo.spec.ts","",""
"","591","/ loads within 5 seconds","chromium","2026-07-28","passed","2026-07-28","Smoke: Response Times","smoke.spec.ts","",""
"","942","/login loads within 5 seconds","mobile-chrome","2026-07-28","passed","2026-07-28","Smoke: Response Times","smoke.spec.ts","",""
"","780","Audiobooks category page loads without error","chromium","2026-07-28","passed","2026-07-28","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1067","Site serves over HTTPS","mobile-chrome","2026-07-28","passed","2026-07-28","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","103","Login responds within 5 seconds","chromium","2026-07-28","passed","2026-07-28","API: Response Time Benchmarks","api.spec.ts","",""
"","1007","Forums (/forums) returns 200 and loads","chromium","2026-07-28","passed","2026-07-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1050","Footer contains company and support links (PB §5.2)","chromium","2026-07-28","passed","2026-07-28","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1417","Discover (/discover) returns 200 and loads","mobile-chrome","2026-07-28","passed","2026-07-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3039","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-07-28","passed","2026-07-28","Auth: Forgot Password Flow","auth.spec.ts","",""
"","1075","All images have alt text","chromium","2026-07-28","passed","2026-07-28","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1065","Bestsellers section is present on homepage","chromium","2026-07-28","failed","2026-07-28","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","15727","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-07-28","failed","2026-07-28","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","30808","Terms of Service (/terms) returns 200 and loads","chromium","2026-07-28","failed","2026-07-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1385","Error pages do not expose stack traces","chromium","2026-07-28","passed","2026-07-28","Security: Information Disclosure","security.spec.ts","",""
"","1027","Login — Full load within 5s","chromium","2026-07-28","passed","2026-07-28","Performance: Page Load Times","performance.spec.ts","",""
"","1501","Age rating appears on book detail (PB §2.4)","chromium","2026-07-28","failed","2026-07-28","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","16722","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-07-28","failed","2026-07-28","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1422","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-07-28","passed","2026-07-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1854","Book detail page loads and is not a 404","mobile-chrome","2026-07-28","passed","2026-07-28","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","30999","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-07-28","failed","2026-07-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","12376","Homepage has at least one book card visible","mobile-chrome","2026-07-28","failed","2026-07-28","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","30854","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-07-28","failed","2026-07-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","971","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-07-28","passed","2026-07-28","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","11944","Discover category navigation links are present","mobile-chrome","2026-07-28","failed","2026-07-28","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","10846","/forums is protected — unauthenticated access redirects to login","chromium","2026-07-28","failed","2026-07-28","Security: Auth Protection","security.spec.ts","",""
"","603","Login — DOMContentLoaded within 3s","chromium","2026-07-28","passed","2026-07-28","Performance: Page Load Times","performance.spec.ts","",""
"","15865","Valid credentials log in and redirect to app","chromium","2026-07-28","failed","2026-07-28","Auth: Successful Login Flow","auth.spec.ts","",""
"","798","No console errors on homepage","chromium","2026-07-28","passed","2026-07-28","Performance: Resource Loading","performance.spec.ts","",""
"","1419","Register page renders key elements","chromium","2026-07-28","failed","2026-07-28","Auth: Registration Page UI","auth.spec.ts","",""
"","168","/.env.local does not expose sensitive data","chromium","2026-07-28","passed","2026-07-28","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1909","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-07-28","passed","2026-07-28","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","16018","Login with wrong credentials shows error, not 500","chromium","2026-07-28","failed","2026-07-28","Auth: Login Page UI","auth.spec.ts","",""
"","223","favicon is served","chromium","2026-07-28","passed","2026-07-28","API: Next.js Infrastructure","api.spec.ts","",""
"","466","/register loads within 5 seconds","chromium","2026-07-28","passed","2026-07-28","Smoke: Response Times","smoke.spec.ts","",""
"","1217","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-07-28","failed","2026-07-28","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","262","/discover/audiobooks returns 200","chromium","2026-07-28","passed","2026-07-28","API: HTTP Status Codes","api.spec.ts","",""
"","1246","Homepage — DOMContentLoaded within 3s","chromium","2026-07-28","passed","2026-07-28","Performance: Page Load Times","performance.spec.ts","",""
"","1665","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-07-28","passed","2026-07-28","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","3945","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-07-28","passed","2026-07-28","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","951","/register loads within 5 seconds","mobile-chrome","2026-07-28","passed","2026-07-28","Smoke: Response Times","smoke.spec.ts","",""
"","2381","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-07-28","passed","2026-07-28","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","11459","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-07-28","failed","2026-07-28","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
