"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16507","Library page has search within library (PB §6.2)","mobile-chrome","2026-08-18","failed","2026-08-18","Browse: Authenticated User Flows","browse.spec.ts","",""
"","189","/.env.local does not expose sensitive data","chromium","2026-08-18","passed","2026-08-18","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","3734","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-08-18","passed","2026-08-18","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","31727","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-08-18","failed","2026-08-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1368","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-08-18","passed","2026-08-18","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","12182","Homepage has at least one book card visible","mobile-chrome","2026-08-18","failed","2026-08-18","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","3268","Bestsellers section is present on homepage","mobile-chrome","2026-08-18","failed","2026-08-18","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","15810","Library page has search within library (PB §6.2)","chromium","2026-08-18","failed","2026-08-18","Browse: Authenticated User Flows","browse.spec.ts","",""
"","786","Login redirect param to external domain is ignored","chromium","2026-08-18","failed","2026-08-18","Security: Open Redirect Prevention","security.spec.ts","",""
"","11408","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-08-18","failed","2026-08-18","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2678","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-08-18","passed","2026-08-18","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","11244","/forums redirects unauthenticated user to /login","mobile-chrome","2026-08-18","failed","2026-08-18","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","666","Homepage has OG description","chromium","2026-08-18","passed","2026-08-18","SEO: Open Graph Tags","seo.spec.ts","",""
"","3320","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-08-18","passed","2026-08-18","Auth: Forgot Password Flow","auth.spec.ts","",""
"","2042","Homepage book cover images load from R2","mobile-chrome","2026-08-18","failed","2026-08-18","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","1257","Site serves over HTTPS","mobile-chrome","2026-08-18","passed","2026-08-18","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","12220","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-08-18","failed","2026-08-18","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1136","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-08-18","passed","2026-08-18","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2145","Age rating is displayed (PB §2.4)","mobile-chrome","2026-08-18","failed","2026-08-18","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1331","/register loads within 5 seconds","mobile-chrome","2026-08-18","passed","2026-08-18","Smoke: Response Times","smoke.spec.ts","",""
"","15775","Forgot password link navigates to /forgot-password","chromium","2026-08-18","failed","2026-08-18","Auth: Login Page UI","auth.spec.ts","",""
