"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13265","Homepage has at least one book card visible","mobile-chrome","2026-06-02","failed","2026-06-02","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1143","/login loads within 5 seconds","mobile-chrome","2026-06-02","passed","2026-06-02","Smoke: Response Times","smoke.spec.ts","",""
"","1815","/settings is protected — unauthenticated access redirects to login","chromium","2026-06-02","passed","2026-06-02","Security: Auth Protection","security.spec.ts","",""
"","2113","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","chromium","2026-06-02","passed","2026-06-02","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1511","Card details are never displayed in any page response (PB §11.5)","chromium","2026-06-02","passed","2026-06-02","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","3360","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-06-02","passed","2026-06-02","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","270","/press returns 200","chromium","2026-06-02","passed","2026-06-02","API: HTTP Status Codes","api.spec.ts","",""
"","1855","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-06-02","passed","2026-06-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15713","Library page has search within library (PB §6.2)","chromium","2026-06-02","failed","2026-06-02","Browse: Authenticated User Flows","browse.spec.ts","",""
"","930","Book Detail — DOMContentLoaded within 3s","chromium","2026-06-02","passed","2026-06-02","Performance: Page Load Times","performance.spec.ts","",""
"","1865","Contact Us (/contact) returns 200 and loads","chromium","2026-06-02","passed","2026-06-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16129","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-06-02","failed","2026-06-02","Browse: Authenticated User Flows","browse.spec.ts","",""
