"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1405","Documents category page loads without error","chromium","2026-07-06","failed","2026-07-06","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","3406","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-07-06","passed","2026-07-06","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1786","Logged-out users see marketing/landing content on homepage","chromium","2026-07-06","passed","2026-07-06","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","13492","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-07-06","failed","2026-07-06","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1903","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-07-06","passed","2026-07-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","978","Login redirect param to external domain is ignored","chromium","2026-07-06","failed","2026-07-06","Security: Open Redirect Prevention","security.spec.ts","",""
"","2614","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-07-06","passed","2026-07-06","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","15565","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-07-06","failed","2026-07-06","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1708","Cookies have appropriate flags","chromium","2026-07-06","passed","2026-07-06","API: Security Headers","api.spec.ts","",""
"","278","/admin does not expose sensitive data","chromium","2026-07-06","passed","2026-07-06","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1618","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-07-06","passed","2026-07-06","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","3068","/settings is protected — unauthenticated access redirects to login","chromium","2026-07-06","passed","2026-07-06","Security: Auth Protection","security.spec.ts","",""
"","363","/discover/books returns 200","chromium","2026-07-06","passed","2026-07-06","API: HTTP Status Codes","api.spec.ts","",""
"","1805","Homepage has OG description","chromium","2026-07-06","passed","2026-07-06","SEO: Open Graph Tags","seo.spec.ts","",""
"","15955","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-07-06","failed","2026-07-06","Browse: Authenticated User Flows","browse.spec.ts","",""
"","13596","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-07-06","failed","2026-07-06","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","147","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-07-06","passed","2026-07-06","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","348","/cms does not expose admin panel (PB §11.6)","chromium","2026-07-06","passed","2026-07-06","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","2738","/library is protected — unauthenticated access redirects to login","chromium","2026-07-06","passed","2026-07-06","Security: Auth Protection","security.spec.ts","",""
"","317","Security response headers are present","chromium","2026-07-06","passed","2026-07-06","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","5722","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-07-06","passed","2026-07-06","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1368","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-07-06","passed","2026-07-06","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","15613","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-07-06","failed","2026-07-06","Browse: Authenticated User Flows","browse.spec.ts","",""
"","212","/contact returns 200","chromium","2026-07-06","passed","2026-07-06","API: HTTP Status Codes","api.spec.ts","",""
"","3597","Each book card has a cover image","chromium","2026-07-06","passed","2026-07-06","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1361","HTTP redirects to HTTPS","chromium","2026-07-06","passed","2026-07-06","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1847","Blog (/blog) returns 200 and loads","mobile-chrome","2026-07-06","passed","2026-07-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","949","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-07-06","failed","2026-07-06","Auth: Login Page UI","auth.spec.ts","",""
"","230","/discover/comics returns 200","chromium","2026-07-06","passed","2026-07-06","API: HTTP Status Codes","api.spec.ts","",""
"","1948","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-07-06","passed","2026-07-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","187","/settings without auth returns 200 with login content or redirects","chromium","2026-07-06","passed","2026-07-06","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1471","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-07-06","passed","2026-07-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","962","Book Detail — DOMContentLoaded within 3s","chromium","2026-07-06","passed","2026-07-06","Performance: Page Load Times","performance.spec.ts","",""
"","1879","Login — Full load within 5s","chromium","2026-07-06","passed","2026-07-06","Performance: Page Load Times","performance.spec.ts","",""
"","1765","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-07-06","passed","2026-07-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2660","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-07-06","passed","2026-07-06","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","3232","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-07-06","failed","2026-07-06","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","16061","Library page has search within library (PB §6.2)","mobile-chrome","2026-07-06","failed","2026-07-06","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1711","Register with invalid email shows validation","chromium","2026-07-06","passed","2026-07-06","Auth: Registration Page UI","auth.spec.ts","",""
"","176","/admin/finance does not expose sensitive data","chromium","2026-07-06","passed","2026-07-06","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1912","Press (/press) returns 200 and loads","mobile-chrome","2026-07-06","passed","2026-07-06","Smoke: Public Pages Load","smoke.spec.ts","",""
