"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1188","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","chromium","2026-08-23","failed","2026-08-23","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","261","/forums without auth returns 200 with login content or redirects","chromium","2026-08-23","failed","2026-08-23","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","15859","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-08-23","failed","2026-08-23","Auth: Successful Login Flow","auth.spec.ts","",""
"","6135","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-08-23","passed","2026-08-23","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","12684","Cover image is large and prominent (Priority 1)","mobile-chrome","2026-08-23","failed","2026-08-23","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1172","Homepage book cover images load from R2","chromium","2026-08-23","failed","2026-08-23","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","569","Comics category page loads without error","chromium","2026-08-23","passed","2026-08-23","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","274","robots.txt is present and allows crawling","chromium","2026-08-23","failed","2026-08-23","SEO: Technical SEO","seo.spec.ts","",""
"","573","Periodicals category page loads without error","chromium","2026-08-23","passed","2026-08-23","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1134","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-08-23","passed","2026-08-23","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","77","/admin/finance does not expose sensitive data","chromium","2026-08-23","passed","2026-08-23","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2338","Discover — Full load within 5s","chromium","2026-08-23","passed","2026-08-23","Performance: Page Load Times","performance.spec.ts","",""
"","16341","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-08-23","failed","2026-08-23","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1365","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-08-23","passed","2026-08-23","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","31222","About Paygees (/about) returns 200 and loads","chromium","2026-08-23","failed","2026-08-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1651","HTTP redirects to HTTPS","mobile-chrome","2026-08-23","passed","2026-08-23","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","30720","Contact Us (/contact) returns 200 and loads","chromium","2026-08-23","failed","2026-08-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","12266","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-08-23","failed","2026-08-23","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","3656","Free label appears for free books (PB §1.3)","mobile-chrome","2026-08-23","failed","2026-08-23","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","60","/careers returns 200","chromium","2026-08-23","passed","2026-08-23","API: HTTP Status Codes","api.spec.ts","",""
"","3164","Each book card has a cover image","chromium","2026-08-23","passed","2026-08-23","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","975","Forgot password page renders email input and submit","chromium","2026-08-23","failed","2026-08-23","Auth: Forgot Password Flow","auth.spec.ts","",""
"","139","Security response headers are present","mobile-chrome","2026-08-23","passed","2026-08-23","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2090","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-08-23","passed","2026-08-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2655","Bestsellers section is present on homepage","mobile-chrome","2026-08-23","failed","2026-08-23","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2208","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-08-23","passed","2026-08-23","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","30831","Terms of Service (/terms) returns 200 and loads","chromium","2026-08-23","failed","2026-08-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","17415","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-08-23","passed","2026-08-23","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","3420","Each book card has a cover image","mobile-chrome","2026-08-23","passed","2026-08-23","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","311","robots.txt is accessible","chromium","2026-08-23","passed","2026-08-23","API: Next.js Infrastructure","api.spec.ts","",""
"","1051","/login loads within 5 seconds","mobile-chrome","2026-08-23","passed","2026-08-23","Smoke: Response Times","smoke.spec.ts","",""
"","11104","Discover page loads and shows content","chromium","2026-08-23","failed","2026-08-23","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1930","Home (/) returns 200 and loads","chromium","2026-08-23","passed","2026-08-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1350","Footer shows payment method logos (PB §5.2)","chromium","2026-08-23","failed","2026-08-23","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1307","Sign Up (/register) returns 200 and loads","chromium","2026-08-23","passed","2026-08-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1380","Register page renders key elements","chromium","2026-08-23","failed","2026-08-23","Auth: Registration Page UI","auth.spec.ts","",""
"","3211","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-08-23","failed","2026-08-23","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2963","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-08-23","failed","2026-08-23","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1149","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-08-23","passed","2026-08-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1217","Author profile pages use /author/ route (PB §6.10)","chromium","2026-08-23","passed","2026-08-23","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1373","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-08-23","failed","2026-08-23","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3864","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-08-23","failed","2026-08-23","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2704","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-08-23","failed","2026-08-23","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","89","/discover/documents returns 200","chromium","2026-08-23","passed","2026-08-23","API: HTTP Status Codes","api.spec.ts","",""
"","4092","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-08-23","passed","2026-08-23","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","1678","Documents category page loads without error","mobile-chrome","2026-08-23","passed","2026-08-23","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","15838","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-08-23","failed","2026-08-23","SEO: Meta Tags","seo.spec.ts","",""
"","1017","/register loads within 5 seconds","mobile-chrome","2026-08-23","passed","2026-08-23","Smoke: Response Times","smoke.spec.ts","",""
"","31066","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-08-23","failed","2026-08-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","73","Login responds within 5 seconds","chromium","2026-08-23","passed","2026-08-23","API: Response Time Benchmarks","api.spec.ts","",""
"","2999","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-08-23","passed","2026-08-23","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","114","Response headers do not expose server technology details","chromium","2026-08-23","passed","2026-08-23","Security: Information Disclosure","security.spec.ts","",""
"","10786","Homepage has a main landmark","chromium","2026-08-23","failed","2026-08-23","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","11955","Homepage has at least one book card visible","chromium","2026-08-23","failed","2026-08-23","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1122","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","chromium","2026-08-23","passed","2026-08-23","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","16039","Forgot password link navigates to /forgot-password","chromium","2026-08-23","failed","2026-08-23","Auth: Login Page UI","auth.spec.ts","",""
"","1156","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-08-23","passed","2026-08-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","717","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-08-23","passed","2026-08-23","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1949","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-08-23","passed","2026-08-23","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","605","/discover loads within 5 seconds","chromium","2026-08-23","passed","2026-08-23","Smoke: Response Times","smoke.spec.ts","",""
"","16489","Library page has search within library (PB §6.2)","mobile-chrome","2026-08-23","failed","2026-08-23","Browse: Authenticated User Flows","browse.spec.ts","",""
"","15755","Clicking a book card navigates to book detail page","chromium","2026-08-23","failed","2026-08-23","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1166","Homepage has correct title tag","chromium","2026-08-23","passed","2026-08-23","SEO: Meta Tags","seo.spec.ts","",""
"","681","Login form inputs have labels","chromium","2026-08-23","passed","2026-08-23","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1876","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-08-23","passed","2026-08-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","10729","/forums redirects unauthenticated user to /login","chromium","2026-08-23","failed","2026-08-23","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","999","Careers (/careers) returns 200 and loads","chromium","2026-08-23","passed","2026-08-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1577","Book detail page has a meta description","chromium","2026-08-23","passed","2026-08-23","SEO: Meta Tags","seo.spec.ts","",""
"","2165","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-08-23","passed","2026-08-23","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2069","Home (/) returns 200 and loads","mobile-chrome","2026-08-23","passed","2026-08-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","703","Site serves over HTTPS","chromium","2026-08-23","passed","2026-08-23","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","212","/.env.local does not expose sensitive data","chromium","2026-08-23","passed","2026-08-23","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1331","Login — Full load within 5s","chromium","2026-08-23","passed","2026-08-23","Performance: Page Load Times","performance.spec.ts","",""
"","3047","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-08-23","passed","2026-08-23","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2018","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-08-23","passed","2026-08-23","Performance: Resource Loading","performance.spec.ts","",""
"","15945","Login with empty fields shows validation","chromium","2026-08-23","failed","2026-08-23","Auth: Login Page UI","auth.spec.ts","",""
"","1031","Blog (/blog) returns 200 and loads","chromium","2026-08-23","passed","2026-08-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","963","Register — DOMContentLoaded within 3s","chromium","2026-08-23","passed","2026-08-23","Performance: Page Load Times","performance.spec.ts","",""
"","16642","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-08-23","failed","2026-08-23","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2164","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-08-23","passed","2026-08-23","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2617","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-08-23","passed","2026-08-23","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
