"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","751","/library redirects unauthenticated user to /login","chromium","2026-07-18","passed","2026-07-18","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","196","/admin/users does not expose sensitive data","chromium","2026-07-18","passed","2026-07-18","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2181","Home (/) returns 200 and loads","mobile-chrome","2026-07-18","passed","2026-07-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2928","Cover image is large and prominent (Priority 1)","mobile-chrome","2026-07-18","passed","2026-07-18","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2617","Site serves over HTTPS","mobile-chrome","2026-07-18","passed","2026-07-18","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2369","No 500 errors on any public page","chromium","2026-07-18","passed","2026-07-18","API: Next.js Infrastructure","api.spec.ts","",""
"","3085","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-07-18","passed","2026-07-18","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1645","/forums redirects unauthenticated user to /login","mobile-chrome","2026-07-18","passed","2026-07-18","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","348","/help returns 200","chromium","2026-07-18","passed","2026-07-18","API: HTTP Status Codes","api.spec.ts","",""
"","2432","Periodicals category page loads without error","mobile-chrome","2026-07-18","failed","2026-07-18","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1464","No console errors on homepage","chromium","2026-07-18","failed","2026-07-18","Performance: Resource Loading","performance.spec.ts","",""
"","2185","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-07-18","passed","2026-07-18","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3964","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-07-18","passed","2026-07-18","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2973","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-07-18","passed","2026-07-18","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1816","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-07-18","passed","2026-07-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","951","Interactive elements show visible focus ring","chromium","2026-07-18","passed","2026-07-18","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","2123","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-07-18","passed","2026-07-18","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3962","Homepage — Full load within 5s","chromium","2026-07-18","passed","2026-07-18","Performance: Page Load Times","performance.spec.ts","",""
"","1820","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-07-18","passed","2026-07-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2429","Homepage has a meta description","chromium","2026-07-18","passed","2026-07-18","SEO: Meta Tags","seo.spec.ts","",""
"","1598","Forgot password link navigates to /forgot-password","chromium","2026-07-18","passed","2026-07-18","Auth: Login Page UI","auth.spec.ts","",""
"","16991","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-07-18","passed","2026-07-18","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","3224","Login with empty fields shows validation","chromium","2026-07-18","passed","2026-07-18","Auth: Login Page UI","auth.spec.ts","",""
"","2838","Bestsellers section is present on homepage","mobile-chrome","2026-07-18","failed","2026-07-18","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","3911","Discover — Full load within 5s","chromium","2026-07-18","passed","2026-07-18","Performance: Page Load Times","performance.spec.ts","",""
"","1309","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-07-18","passed","2026-07-18","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","152","robots.txt is accessible","chromium","2026-07-18","passed","2026-07-18","API: Next.js Infrastructure","api.spec.ts","",""
"","1987","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-07-18","passed","2026-07-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2406","Book detail page loads and is not a 404","chromium","2026-07-18","passed","2026-07-18","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3063","Homepage book cover images load from R2","mobile-chrome","2026-07-18","passed","2026-07-18","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","1839","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-07-18","passed","2026-07-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1635","Logged-out users see marketing/landing content on homepage","chromium","2026-07-18","passed","2026-07-18","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","885","Site serves over HTTPS","chromium","2026-07-18","passed","2026-07-18","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2398","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-07-18","passed","2026-07-18","Security: XSS Prevention","security.spec.ts","",""
"","1621","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-07-18","failed","2026-07-18","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2374","Discover (/discover) returns 200 and loads","mobile-chrome","2026-07-18","passed","2026-07-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","752","Login form inputs have labels","chromium","2026-07-18","failed","2026-07-18","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","3562","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-07-18","failed","2026-07-18","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3615","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-07-18","passed","2026-07-18","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1959","Documents category page loads without error","chromium","2026-07-18","failed","2026-07-18","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2689","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-07-18","failed","2026-07-18","Auth: Forgot Password Flow","auth.spec.ts","",""
"","1495","/login loads within 5 seconds","mobile-chrome","2026-07-18","passed","2026-07-18","Smoke: Response Times","smoke.spec.ts","",""
"","3555","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-07-18","passed","2026-07-18","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","3061","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-07-18","passed","2026-07-18","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1756","Contact Us (/contact) returns 200 and loads","chromium","2026-07-18","passed","2026-07-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","262","/admin does not expose admin panel (PB §11.6)","chromium","2026-07-18","passed","2026-07-18","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","3197","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-07-18","passed","2026-07-18","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2658","Title and author displayed (Priority 1)","mobile-chrome","2026-07-18","failed","2026-07-18","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","307","/terms returns 200","chromium","2026-07-18","passed","2026-07-18","API: HTTP Status Codes","api.spec.ts","",""
"","1144","Homepage has OG title","chromium","2026-07-18","passed","2026-07-18","SEO: Open Graph Tags","seo.spec.ts","",""
"","4035","Homepage renders Bestsellers section","chromium","2026-07-18","passed","2026-07-18","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","170","robots.txt is present and allows crawling","chromium","2026-07-18","passed","2026-07-18","SEO: Technical SEO","seo.spec.ts","",""
"","1761","/ loads within 5 seconds","mobile-chrome","2026-07-18","passed","2026-07-18","Smoke: Response Times","smoke.spec.ts","",""
"","895","Register page includes T&C consent text per PB","chromium","2026-07-18","passed","2026-07-18","Auth: Registration Page UI","auth.spec.ts","",""
"","782","/discover/audiobooks returns 200","chromium","2026-07-18","passed","2026-07-18","API: HTTP Status Codes","api.spec.ts","",""
"","471","/ returns 200","chromium","2026-07-18","passed","2026-07-18","API: HTTP Status Codes","api.spec.ts","",""
