"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15700","After login, Library is accessible without redirect","chromium","2026-08-21","failed","2026-08-21","Auth: Successful Login Flow","auth.spec.ts","",""
"","1476","/login loads within 5 seconds","mobile-chrome","2026-08-21","passed","2026-08-21","Smoke: Response Times","smoke.spec.ts","",""
"","2767","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-08-21","passed","2026-08-21","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2082","Title and author displayed (Priority 1)","mobile-chrome","2026-08-21","failed","2026-08-21","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","646","/ loads within 5 seconds","chromium","2026-08-21","passed","2026-08-21","Smoke: Response Times","smoke.spec.ts","",""
"","1301","HTTP redirects to HTTPS","mobile-chrome","2026-08-21","passed","2026-08-21","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","84","/careers returns 200","chromium","2026-08-21","passed","2026-08-21","API: HTTP Status Codes","api.spec.ts","",""
"","617","Register — DOMContentLoaded within 3s","chromium","2026-08-21","passed","2026-08-21","Performance: Page Load Times","performance.spec.ts","",""
"","763","Login form is navigable by keyboard","chromium","2026-08-21","failed","2026-08-21","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","1620","Forums (/forums) returns 200 and loads","mobile-chrome","2026-08-21","passed","2026-08-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3751","Homepage — Full load within 5s","chromium","2026-08-21","passed","2026-08-21","Performance: Page Load Times","performance.spec.ts","",""
"","1309","Footer contains company and support links (PB §5.2)","chromium","2026-08-21","passed","2026-08-21","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2797","Register with invalid email shows validation","chromium","2026-08-21","passed","2026-08-21","Auth: Registration Page UI","auth.spec.ts","",""
"","1130","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-08-21","passed","2026-08-21","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1078","Book Detail — Full load within 5s","chromium","2026-08-21","passed","2026-08-21","Performance: Page Load Times","performance.spec.ts","",""
"","3641","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-08-21","passed","2026-08-21","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1509","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-08-21","failed","2026-08-21","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1473","Author profile pages use /author/ route (PB §6.10)","chromium","2026-08-21","passed","2026-08-21","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","2253","Section 'See More' links are present — max 10 per section (PB §6.1)","mobile-chrome","2026-08-21","failed","2026-08-21","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","89","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-08-21","passed","2026-08-21","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1278","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-08-21","passed","2026-08-21","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","2726","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-08-21","passed","2026-08-21","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1042","Login — Full load within 5s","chromium","2026-08-21","passed","2026-08-21","Performance: Page Load Times","performance.spec.ts","",""
"","892","/discover loads within 5 seconds","chromium","2026-08-21","passed","2026-08-21","Smoke: Response Times","smoke.spec.ts","",""
"","268","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-08-21","failed","2026-08-21","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","87","Register responds within 5 seconds","chromium","2026-08-21","passed","2026-08-21","API: Response Time Benchmarks","api.spec.ts","",""
