"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31118","Terms of Service (/terms) returns 200 and loads","chromium","2026-07-30","failed","2026-07-30","Smoke: Public Pages Load","smoke.spec.ts","",""
"","31364","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-07-30","failed","2026-07-30","Smoke: Public Pages Load","smoke.spec.ts","",""
"","78","/register returns 200","chromium","2026-07-30","passed","2026-07-30","API: HTTP Status Codes","api.spec.ts","",""
"","1849","Careers (/careers) returns 200 and loads","mobile-chrome","2026-07-30","passed","2026-07-30","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2353","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-07-30","failed","2026-07-30","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1374","Homepage — DOMContentLoaded within 3s","chromium","2026-07-30","passed","2026-07-30","Performance: Page Load Times","performance.spec.ts","",""
"","1664","Footer shows payment method logos (PB §5.2)","chromium","2026-07-30","failed","2026-07-30","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2162","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-07-30","failed","2026-07-30","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","132","/.env.local does not expose sensitive data","chromium","2026-07-30","passed","2026-07-30","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","442","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-07-30","passed","2026-07-30","Performance: Resource Loading","performance.spec.ts","",""
"","521","/news returns 200","chromium","2026-07-30","passed","2026-07-30","API: HTTP Status Codes","api.spec.ts","",""
"","11624","/settings redirects unauthenticated user to /login","mobile-chrome","2026-07-30","failed","2026-07-30","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","93","/about returns 200","chromium","2026-07-30","passed","2026-07-30","API: HTTP Status Codes","api.spec.ts","",""
"","685","Login form inputs have labels","chromium","2026-07-30","passed","2026-07-30","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","111","/discover/comics returns 200","chromium","2026-07-30","passed","2026-07-30","API: HTTP Status Codes","api.spec.ts","",""
"","317","/forums without auth returns 200 with login content or redirects","chromium","2026-07-30","failed","2026-07-30","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1899","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-07-30","passed","2026-07-30","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1661","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-07-30","failed","2026-07-30","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
