"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1813","Footer shows payment method logos (PB §5.2)","chromium","2026-06-09","passed","2026-06-09","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1861","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-06-09","passed","2026-06-09","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","840","Login — DOMContentLoaded within 3s","chromium","2026-06-09","passed","2026-06-09","Performance: Page Load Times","performance.spec.ts","",""
"","3452","Cookies have appropriate flags","chromium","2026-06-09","passed","2026-06-09","API: Security Headers","api.spec.ts","",""
"","2274","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-06-09","failed","2026-06-09","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","755","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-06-09","passed","2026-06-09","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","4798","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-06-09","passed","2026-06-09","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2435","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-06-09","passed","2026-06-09","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","16815","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-06-09","failed","2026-06-09","Browse: Authenticated User Flows","browse.spec.ts","",""
"","3295","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-06-09","passed","2026-06-09","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","2096","Login — Full load within 5s","chromium","2026-06-09","passed","2026-06-09","Performance: Page Load Times","performance.spec.ts","",""
"","741","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-06-09","passed","2026-06-09","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","12198","Discover page loads and shows content","mobile-chrome","2026-06-09","failed","2026-06-09","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","2116","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-06-09","passed","2026-06-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11988","Discover page loads and shows content","chromium","2026-06-09","failed","2026-06-09","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","3572","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-06-09","passed","2026-06-09","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2959","Book detail page loads and is not a 404","mobile-chrome","2026-06-09","passed","2026-06-09","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1374","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-06-09","passed","2026-06-09","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","15861","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-06-09","failed","2026-06-09","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","121","/terms returns 200","chromium","2026-06-09","passed","2026-06-09","API: HTTP Status Codes","api.spec.ts","",""
"","1007","Login form inputs have labels","chromium","2026-06-09","failed","2026-06-09","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","141","/help returns 200","chromium","2026-06-09","passed","2026-06-09","API: HTTP Status Codes","api.spec.ts","",""
"","2373","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-06-09","passed","2026-06-09","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3124","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-06-09","passed","2026-06-09","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1888","Forums (/forums) returns 200 and loads","chromium","2026-06-09","passed","2026-06-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","137","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-06-09","passed","2026-06-09","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","2460","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-06-09","passed","2026-06-09","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1944","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-06-09","passed","2026-06-09","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1363","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-06-09","passed","2026-06-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","146","sitemap.xml is valid XML if present","chromium","2026-06-09","passed","2026-06-09","SEO: Technical SEO","seo.spec.ts","",""
"","2091","Bestsellers section is present on homepage","chromium","2026-06-09","failed","2026-06-09","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2270","Blog (/blog) returns 200 and loads","chromium","2026-06-09","passed","2026-06-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1657","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-06-09","failed","2026-06-09","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
