"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1843","Homepage book cover images load from R2","mobile-chrome","2026-08-19","failed","2026-08-19","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","30973","Terms of Service (/terms) returns 200 and loads","chromium","2026-08-19","failed","2026-08-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1434","Age rating appears on book detail (PB §2.4)","chromium","2026-08-19","failed","2026-08-19","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2539","Forums page does not return a 500 error","mobile-chrome","2026-08-19","passed","2026-08-19","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1142","News (/news) returns 200 and loads","chromium","2026-08-19","passed","2026-08-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","69","/register returns 200","chromium","2026-08-19","passed","2026-08-19","API: HTTP Status Codes","api.spec.ts","",""
"","144","/admin/login does not expose sensitive data","chromium","2026-08-19","passed","2026-08-19","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","3237","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-08-19","passed","2026-08-19","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1175","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-08-19","passed","2026-08-19","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","11379","Login page renders all required elements","chromium","2026-08-19","failed","2026-08-19","Auth: Login Page UI","auth.spec.ts","",""
"","911","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-08-19","passed","2026-08-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2556","Homepage has a meta description","chromium","2026-08-19","passed","2026-08-19","SEO: Meta Tags","seo.spec.ts","",""
"","1101","Help Centre (/help) returns 200 and loads","chromium","2026-08-19","passed","2026-08-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16020","Forgot password link navigates to /forgot-password","chromium","2026-08-19","failed","2026-08-19","Auth: Login Page UI","auth.spec.ts","",""
"","1170","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-08-19","passed","2026-08-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","82","/events returns 200","chromium","2026-08-19","passed","2026-08-19","API: HTTP Status Codes","api.spec.ts","",""
"","1014","No duplicate page titles across key pages","chromium","2026-08-19","failed","2026-08-19","SEO: Technical SEO","seo.spec.ts","",""
"","1776","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-08-19","passed","2026-08-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1537","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-08-19","failed","2026-08-19","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","99","/discover/periodicals returns 200","chromium","2026-08-19","passed","2026-08-19","API: HTTP Status Codes","api.spec.ts","",""
"","12411","Homepage has at least one book card visible","mobile-chrome","2026-08-19","failed","2026-08-19","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1396","Author profile pages use /author/ route (PB §6.10)","chromium","2026-08-19","passed","2026-08-19","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","127","Register responds within 5 seconds","chromium","2026-08-19","passed","2026-08-19","API: Response Time Benchmarks","api.spec.ts","",""
"","12395","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-08-19","failed","2026-08-19","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","16367","Library page has search within library (PB §6.2)","mobile-chrome","2026-08-19","failed","2026-08-19","Browse: Authenticated User Flows","browse.spec.ts","",""
"","201","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-08-19","failed","2026-08-19","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","1226","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","chromium","2026-08-19","passed","2026-08-19","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1916","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-08-19","passed","2026-08-19","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","584","/ loads within 5 seconds","chromium","2026-08-19","passed","2026-08-19","Smoke: Response Times","smoke.spec.ts","",""
"","15605","Interactive elements show visible focus ring","chromium","2026-08-19","failed","2026-08-19","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","1441","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-08-19","passed","2026-08-19","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","708","Homepage has OG description","chromium","2026-08-19","passed","2026-08-19","SEO: Open Graph Tags","seo.spec.ts","",""
"","1095","/register loads within 5 seconds","mobile-chrome","2026-08-19","passed","2026-08-19","Smoke: Response Times","smoke.spec.ts","",""
"","222","sitemap.xml is valid XML if present","chromium","2026-08-19","failed","2026-08-19","SEO: Technical SEO","seo.spec.ts","",""
"","472","/ returns 200","chromium","2026-08-19","passed","2026-08-19","API: HTTP Status Codes","api.spec.ts","",""
"","16242","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-08-19","failed","2026-08-19","SEO: Meta Tags","seo.spec.ts","",""
"","16586","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-08-19","failed","2026-08-19","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1927","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-08-19","passed","2026-08-19","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","10725","/library redirects unauthenticated user to /login","chromium","2026-08-19","failed","2026-08-19","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","568","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-08-19","passed","2026-08-19","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1079","Sign Up (/register) returns 200 and loads","chromium","2026-08-19","passed","2026-08-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","920","Contact Us (/contact) returns 200 and loads","chromium","2026-08-19","passed","2026-08-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1734","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-08-19","passed","2026-08-19","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2674","Home (/) returns 200 and loads","chromium","2026-08-19","passed","2026-08-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1943","Blog (/blog) returns 200 and loads","mobile-chrome","2026-08-19","passed","2026-08-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1746","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-08-19","passed","2026-08-19","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2963","Free label appears for free books (PB §1.3)","mobile-chrome","2026-08-19","failed","2026-08-19","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","16849","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-08-19","passed","2026-08-19","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","16023","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-08-19","failed","2026-08-19","Auth: Successful Login Flow","auth.spec.ts","",""
"","2614","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-08-19","passed","2026-08-19","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2616","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-08-19","passed","2026-08-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15977","Login with empty fields shows validation","chromium","2026-08-19","failed","2026-08-19","Auth: Login Page UI","auth.spec.ts","",""
"","216","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-08-19","failed","2026-08-19","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","1101","Homepage book cover images load from R2","chromium","2026-08-19","failed","2026-08-19","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
