"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2617","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-03-30","passed","2026-03-30","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","12281","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-03-30","failed","2026-03-30","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","628","Register — DOMContentLoaded within 3s","chromium","2026-03-30","passed","2026-03-30","Performance: Page Load Times","performance.spec.ts","",""
"","1719","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-03-30","passed","2026-03-30","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1793","Audiobooks category page loads without error","mobile-chrome","2026-03-30","failed","2026-03-30","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","921","/login loads within 5 seconds","mobile-chrome","2026-03-30","passed","2026-03-30","Smoke: Response Times","smoke.spec.ts","",""
"","742","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-03-30","passed","2026-03-30","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","209","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-03-30","passed","2026-03-30","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","204","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-03-30","passed","2026-03-30","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","3099","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-03-30","passed","2026-03-30","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2263","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-03-30","passed","2026-03-30","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","188","/help returns 200","chromium","2026-03-30","passed","2026-03-30","API: HTTP Status Codes","api.spec.ts","",""
"","13356","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-03-30","failed","2026-03-30","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
