"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10874","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-08-24","failed","2026-08-24","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","905","/ loads within 5 seconds","chromium","2026-08-24","passed","2026-08-24","Smoke: Response Times","smoke.spec.ts","",""
"","16048","Valid credentials log in and redirect to app","chromium","2026-08-24","failed","2026-08-24","Auth: Successful Login Flow","auth.spec.ts","",""
"","4003","R2 signed URLs on homepage load successfully","chromium","2026-08-24","passed","2026-08-24","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","768","Register — DOMContentLoaded within 3s","chromium","2026-08-24","passed","2026-08-24","Performance: Page Load Times","performance.spec.ts","",""
"","2026","Log In (/login) returns 200 and loads","mobile-chrome","2026-08-24","passed","2026-08-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11133","Cover image is large and prominent (Priority 1)","chromium","2026-08-24","failed","2026-08-24","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1187","Age rating appears on book detail (PB §2.4)","chromium","2026-08-24","passed","2026-08-24","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","11434","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-08-24","failed","2026-08-24","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","11624","/settings redirects unauthenticated user to /login","mobile-chrome","2026-08-24","failed","2026-08-24","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","31177","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-08-24","failed","2026-08-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","927","Careers (/careers) returns 200 and loads","chromium","2026-08-24","passed","2026-08-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1876","/discover loads within 5 seconds","mobile-chrome","2026-08-24","passed","2026-08-24","Smoke: Response Times","smoke.spec.ts","",""
"","2374","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-08-24","failed","2026-08-24","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","15844","Homepage has a canonical URL","chromium","2026-08-24","failed","2026-08-24","SEO: Canonical URLs","seo.spec.ts","",""
"","1798","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-08-24","passed","2026-08-24","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2939","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-08-24","passed","2026-08-24","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1083","Book Detail — Full load within 5s","chromium","2026-08-24","passed","2026-08-24","Performance: Page Load Times","performance.spec.ts","",""
"","81","/cms does not expose admin panel (PB §11.6)","chromium","2026-08-24","passed","2026-08-24","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1019","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","chromium","2026-08-24","passed","2026-08-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","102","/news returns 200","chromium","2026-08-24","passed","2026-08-24","API: HTTP Status Codes","api.spec.ts","",""
"","94","/discover/documents returns 200","chromium","2026-08-24","passed","2026-08-24","API: HTTP Status Codes","api.spec.ts","",""
"","2134","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-08-24","failed","2026-08-24","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
