"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1554","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-06-20","passed","2026-06-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1144","Login — DOMContentLoaded within 3s","chromium","2026-06-20","passed","2026-06-20","Performance: Page Load Times","performance.spec.ts","",""
"","1476","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-06-20","passed","2026-06-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","850","/login loads within 5 seconds","mobile-chrome","2026-06-20","passed","2026-06-20","Smoke: Response Times","smoke.spec.ts","",""
"","2625","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-06-20","passed","2026-06-20","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","871","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-06-20","failed","2026-06-20","Auth: Login Page UI","auth.spec.ts","",""
"","1496","Error pages do not expose stack traces","chromium","2026-06-20","passed","2026-06-20","Security: Information Disclosure","security.spec.ts","",""
"","1723","Careers (/careers) returns 200 and loads","mobile-chrome","2026-06-20","passed","2026-06-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1595","No 500 errors on any public page","chromium","2026-06-20","passed","2026-06-20","API: Next.js Infrastructure","api.spec.ts","",""
"","1755","Log In (/login) returns 200 and loads","mobile-chrome","2026-06-20","passed","2026-06-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3764","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-06-20","passed","2026-06-20","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1287","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-06-20","passed","2026-06-20","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","12338","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-06-20","failed","2026-06-20","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","137","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-06-20","passed","2026-06-20","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
