"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","104","/discover/documents returns 200","chromium","2026-08-21","passed","2026-08-21","API: HTTP Status Codes","api.spec.ts","",""
"","1962","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-08-21","passed","2026-08-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1523","Careers (/careers) returns 200 and loads","mobile-chrome","2026-08-21","passed","2026-08-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","10880","/library redirects unauthenticated user to /login","chromium","2026-08-21","failed","2026-08-21","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","931","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-08-21","passed","2026-08-21","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","407","Security response headers are present","chromium","2026-08-21","passed","2026-08-21","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1342","Forums page does not return a 500 error","chromium","2026-08-21","passed","2026-08-21","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","201","/.env does not expose sensitive data","chromium","2026-08-21","passed","2026-08-21","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","291","/ returns 200","chromium","2026-08-21","passed","2026-08-21","API: HTTP Status Codes","api.spec.ts","",""
"","1893","Forums (/forums) returns 200 and loads","mobile-chrome","2026-08-21","passed","2026-08-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15751","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-08-21","failed","2026-08-21","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1364","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-08-21","passed","2026-08-21","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","15900","Login with empty fields shows validation","chromium","2026-08-21","failed","2026-08-21","Auth: Login Page UI","auth.spec.ts","",""
"","1501","Age rating appears on book detail (PB §2.4)","chromium","2026-08-21","failed","2026-08-21","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","11902","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-08-21","failed","2026-08-21","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","790","Homepage has OG title","chromium","2026-08-21","passed","2026-08-21","SEO: Open Graph Tags","seo.spec.ts","",""
"","1231","Login — Full load within 5s","chromium","2026-08-21","passed","2026-08-21","Performance: Page Load Times","performance.spec.ts","",""
"","1061","Events (/events) returns 200 and loads","chromium","2026-08-21","passed","2026-08-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1053","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","chromium","2026-08-21","passed","2026-08-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","239","/admin/login does not expose sensitive data","chromium","2026-08-21","passed","2026-08-21","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
