"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1634","Age rating is displayed (PB §2.4)","chromium","2026-05-08","failed","2026-05-08","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3890","Each book card has a cover image","mobile-chrome","2026-05-08","passed","2026-05-08","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","643","Forgot password page renders email input and submit","chromium","2026-05-08","failed","2026-05-08","Auth: Forgot Password Flow","auth.spec.ts","",""
"","572","/discover/books returns 200","chromium","2026-05-08","passed","2026-05-08","API: HTTP Status Codes","api.spec.ts","",""
"","401","/.env.local does not expose sensitive data","chromium","2026-05-08","passed","2026-05-08","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1601","Careers (/careers) returns 200 and loads","chromium","2026-05-08","passed","2026-05-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1143","/ loads within 5 seconds","chromium","2026-05-08","passed","2026-05-08","Smoke: Response Times","smoke.spec.ts","",""
"","2210","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-05-08","failed","2026-05-08","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","392","Security response headers are present","mobile-chrome","2026-05-08","passed","2026-05-08","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","185","/admin does not expose admin panel (PB §11.6)","chromium","2026-05-08","passed","2026-05-08","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","170","sitemap.xml is accessible","chromium","2026-05-08","passed","2026-05-08","API: Next.js Infrastructure","api.spec.ts","",""
"","289","/discover/comics returns 200","chromium","2026-05-08","passed","2026-05-08","API: HTTP Status Codes","api.spec.ts","",""
"","4324","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-05-08","passed","2026-05-08","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","1591","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-05-08","passed","2026-05-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2806","Book detail page loads and is not a 404","mobile-chrome","2026-05-08","passed","2026-05-08","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","145","/admin/finance does not expose sensitive data","chromium","2026-05-08","passed","2026-05-08","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","11594","Homepage has at least one book card visible","chromium","2026-05-08","failed","2026-05-08","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","15599","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-05-08","failed","2026-05-08","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","15675","Homepage has a canonical URL","chromium","2026-05-08","failed","2026-05-08","SEO: Canonical URLs","seo.spec.ts","",""
"","1789","Register page renders key elements","chromium","2026-05-08","failed","2026-05-08","Auth: Registration Page UI","auth.spec.ts","",""
"","2173","Press (/press) returns 200 and loads","mobile-chrome","2026-05-08","passed","2026-05-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1461","No console errors on homepage","chromium","2026-05-08","failed","2026-05-08","Performance: Resource Loading","performance.spec.ts","",""
"","2726","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-05-08","passed","2026-05-08","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1724","Cover image is large and prominent (Priority 1)","chromium","2026-05-08","passed","2026-05-08","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1190","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-05-08","passed","2026-05-08","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","3125","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-05-08","failed","2026-05-08","Auth: Forgot Password Flow","auth.spec.ts","",""
"","1363","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-05-08","passed","2026-05-08","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","2354","Homepage renders Bestsellers section","chromium","2026-05-08","passed","2026-05-08","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","334","Discover responds within 5 seconds","chromium","2026-05-08","passed","2026-05-08","API: Response Time Benchmarks","api.spec.ts","",""
"","1465","Discover — DOMContentLoaded within 3s","chromium","2026-05-08","passed","2026-05-08","Performance: Page Load Times","performance.spec.ts","",""
"","195","Login responds within 5 seconds","chromium","2026-05-08","passed","2026-05-08","API: Response Time Benchmarks","api.spec.ts","",""
"","17004","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-05-08","failed","2026-05-08","Browse: Authenticated User Flows","browse.spec.ts","",""
"","41","sitemap.xml is valid XML if present","chromium","2026-05-08","passed","2026-05-08","SEO: Technical SEO","seo.spec.ts","",""
"","320","/press returns 200","chromium","2026-05-08","passed","2026-05-08","API: HTTP Status Codes","api.spec.ts","",""
"","2050","Blog (/blog) returns 200 and loads","mobile-chrome","2026-05-08","passed","2026-05-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1299","Audiobooks category page loads without error","chromium","2026-05-08","failed","2026-05-08","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1793","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-05-08","failed","2026-05-08","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","172","/register returns 200","chromium","2026-05-08","passed","2026-05-08","API: HTTP Status Codes","api.spec.ts","",""
"","1280","Card details are never displayed in any page response (PB §11.5)","chromium","2026-05-08","passed","2026-05-08","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","284","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-05-08","passed","2026-05-08","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","4164","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-05-08","passed","2026-05-08","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","16719","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-05-08","passed","2026-05-08","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2437","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-05-08","passed","2026-05-08","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2335","Title and author displayed (Priority 1)","mobile-chrome","2026-05-08","failed","2026-05-08","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1038","/library redirects unauthenticated user to /login","chromium","2026-05-08","passed","2026-05-08","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","2678","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-05-08","passed","2026-05-08","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","328","/discover/periodicals returns 200","chromium","2026-05-08","passed","2026-05-08","API: HTTP Status Codes","api.spec.ts","",""
"","464","/admin/login does not expose sensitive data","chromium","2026-05-08","passed","2026-05-08","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1497","Log In (/login) returns 200 and loads","chromium","2026-05-08","passed","2026-05-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2569","Discover — Full load within 5s","chromium","2026-05-08","passed","2026-05-08","Performance: Page Load Times","performance.spec.ts","",""
"","16162","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-05-08","failed","2026-05-08","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2212","/ loads within 5 seconds","mobile-chrome","2026-05-08","passed","2026-05-08","Smoke: Response Times","smoke.spec.ts","",""
"","530","/.env does not expose sensitive data","chromium","2026-05-08","passed","2026-05-08","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","313","/settings without auth returns 200 with login content or redirects","chromium","2026-05-08","passed","2026-05-08","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","3418","Free label appears for free books (PB §1.3)","mobile-chrome","2026-05-08","failed","2026-05-08","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2238","Forums page does not return a 500 error","mobile-chrome","2026-05-08","failed","2026-05-08","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2482","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-05-08","passed","2026-05-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1088","/library redirects unauthenticated user to /login","mobile-chrome","2026-05-08","passed","2026-05-08","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","317","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-05-08","passed","2026-05-08","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","224","/about returns 200","chromium","2026-05-08","passed","2026-05-08","API: HTTP Status Codes","api.spec.ts","",""
"","2120","Log In (/login) returns 200 and loads","mobile-chrome","2026-05-08","passed","2026-05-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1417","Logged-out users see marketing/landing content on homepage","chromium","2026-05-08","passed","2026-05-08","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1822","About Paygees (/about) returns 200 and loads","chromium","2026-05-08","passed","2026-05-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","772","/login loads within 5 seconds","chromium","2026-05-08","passed","2026-05-08","Smoke: Response Times","smoke.spec.ts","",""
