"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2760","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-06-15","passed","2026-06-15","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2511","Book detail page loads and is not a 404","mobile-chrome","2026-06-15","passed","2026-06-15","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","523","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-06-15","passed","2026-06-15","Performance: Resource Loading","performance.spec.ts","",""
"","1908","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-06-15","passed","2026-06-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1531","Terms of Service (/terms) returns 200 and loads","chromium","2026-06-15","passed","2026-06-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15610","Library page has search within library (PB §6.2)","chromium","2026-06-15","failed","2026-06-15","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1549","Book detail page has OG tags with book info","chromium","2026-06-15","passed","2026-06-15","SEO: Open Graph Tags","seo.spec.ts","",""
"","1736","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-06-15","passed","2026-06-15","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","15834","Login with wrong credentials shows error, not 500","chromium","2026-06-15","failed","2026-06-15","Auth: Login Page UI","auth.spec.ts","",""
"","2802","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-06-15","passed","2026-06-15","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1909","Comics category page loads without error","mobile-chrome","2026-06-15","failed","2026-06-15","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2081","Audiobooks category page loads without error","mobile-chrome","2026-06-15","failed","2026-06-15","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1538","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-06-15","passed","2026-06-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","871","/library redirects unauthenticated user to /login","mobile-chrome","2026-06-15","passed","2026-06-15","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","333","/events returns 200","chromium","2026-06-15","passed","2026-06-15","API: HTTP Status Codes","api.spec.ts","",""
"","133","Login responds within 5 seconds","chromium","2026-06-15","passed","2026-06-15","API: Response Time Benchmarks","api.spec.ts","",""
"","2059","All internal links use HTTPS or relative paths","chromium","2026-06-15","passed","2026-06-15","Security: HTTPS Enforcement","security.spec.ts","",""
"","1805","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-06-15","passed","2026-06-15","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","2501","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-06-15","failed","2026-06-15","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","13033","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-06-15","failed","2026-06-15","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1767","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-06-15","passed","2026-06-15","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","833","Register page renders key elements","chromium","2026-06-15","failed","2026-06-15","Auth: Registration Page UI","auth.spec.ts","",""
"","1574","Events (/events) returns 200 and loads","chromium","2026-06-15","passed","2026-06-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1772","Press (/press) returns 200 and loads","mobile-chrome","2026-06-15","passed","2026-06-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3588","Discover — Full load within 5s","chromium","2026-06-15","passed","2026-06-15","Performance: Page Load Times","performance.spec.ts","",""
"","1307","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-06-15","passed","2026-06-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1666","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","chromium","2026-06-15","passed","2026-06-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1144","Page has exactly one h1 tag","chromium","2026-06-15","passed","2026-06-15","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","370","/discover/audiobooks returns 200","chromium","2026-06-15","passed","2026-06-15","API: HTTP Status Codes","api.spec.ts","",""
"","2078","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-06-15","failed","2026-06-15","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","415","Book Detail — DOMContentLoaded within 3s","chromium","2026-06-15","passed","2026-06-15","Performance: Page Load Times","performance.spec.ts","",""
"","185","/login returns 200","chromium","2026-06-15","passed","2026-06-15","API: HTTP Status Codes","api.spec.ts","",""
"","3160","Book detail page has a meta description","chromium","2026-06-15","passed","2026-06-15","SEO: Meta Tags","seo.spec.ts","",""
"","1557","Contact Us (/contact) returns 200 and loads","chromium","2026-06-15","passed","2026-06-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","667","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-06-15","passed","2026-06-15","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","815","Forgot password page renders email input and submit","chromium","2026-06-15","failed","2026-06-15","Auth: Forgot Password Flow","auth.spec.ts","",""
"","644","/register loads within 5 seconds","chromium","2026-06-15","passed","2026-06-15","Smoke: Response Times","smoke.spec.ts","",""
"","1224","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-06-15","passed","2026-06-15","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","682","Register — DOMContentLoaded within 3s","chromium","2026-06-15","passed","2026-06-15","Performance: Page Load Times","performance.spec.ts","",""
"","1591","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-06-15","passed","2026-06-15","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2543","Discover — DOMContentLoaded within 3s","chromium","2026-06-15","passed","2026-06-15","Performance: Page Load Times","performance.spec.ts","",""
"","296","/discover/comics returns 200","chromium","2026-06-15","passed","2026-06-15","API: HTTP Status Codes","api.spec.ts","",""
"","1643","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-06-15","passed","2026-06-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1680","Comics category page loads without error","chromium","2026-06-15","failed","2026-06-15","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1980","Age rating appears on book detail (PB §2.4)","chromium","2026-06-15","failed","2026-06-15","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2223","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-06-15","passed","2026-06-15","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","16151","Clicking a book card navigates to book detail page","mobile-chrome","2026-06-15","failed","2026-06-15","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1542","Log In (/login) returns 200 and loads","chromium","2026-06-15","passed","2026-06-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","130","/forgot-password returns 200","chromium","2026-06-15","passed","2026-06-15","API: HTTP Status Codes","api.spec.ts","",""
"","1388","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-06-15","passed","2026-06-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","33","sitemap.xml is valid XML if present","chromium","2026-06-15","passed","2026-06-15","SEO: Technical SEO","seo.spec.ts","",""
"","15512","Clicking a book card navigates to book detail page","chromium","2026-06-15","failed","2026-06-15","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1779","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-06-15","passed","2026-06-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15619","Homepage has a canonical URL","chromium","2026-06-15","failed","2026-06-15","SEO: Canonical URLs","seo.spec.ts","",""
"","1949","Junior is not presented as a comparable standalone subscription tier","chromium","2026-06-15","passed","2026-06-15","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2510","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-06-15","passed","2026-06-15","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","16705","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-06-15","passed","2026-06-15","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","948","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-06-15","failed","2026-06-15","Auth: Login Page UI","auth.spec.ts","",""
"","1735","Careers (/careers) returns 200 and loads","chromium","2026-06-15","passed","2026-06-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1372","Books category page loads without error","chromium","2026-06-15","failed","2026-06-15","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1790","News (/news) returns 200 and loads","chromium","2026-06-15","passed","2026-06-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","136","Homepage includes content security or transport headers","chromium","2026-06-15","passed","2026-06-15","API: Security Headers","api.spec.ts","",""
"","2282","Title and author displayed (Priority 1)","chromium","2026-06-15","failed","2026-06-15","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1319","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-06-15","passed","2026-06-15","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1790","Documents category page loads without error","mobile-chrome","2026-06-15","failed","2026-06-15","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","983","/register loads within 5 seconds","mobile-chrome","2026-06-15","passed","2026-06-15","Smoke: Response Times","smoke.spec.ts","",""
"","2153","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-06-15","passed","2026-06-15","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1640","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-06-15","failed","2026-06-15","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","218","Security response headers are present","mobile-chrome","2026-06-15","passed","2026-06-15","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1536","Footer contains company and support links (PB §5.2)","chromium","2026-06-15","passed","2026-06-15","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2013","Book detail page loads and is not a 404","chromium","2026-06-15","passed","2026-06-15","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1882","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-06-15","failed","2026-06-15","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1314","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-06-15","passed","2026-06-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1133","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-06-15","passed","2026-06-15","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","154","/admin/users does not expose sensitive data","chromium","2026-06-15","passed","2026-06-15","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1329","Card details are never displayed in any page response (PB §11.5)","chromium","2026-06-15","passed","2026-06-15","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","3165","Bestsellers section is present on homepage","mobile-chrome","2026-06-15","failed","2026-06-15","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","869","Login — DOMContentLoaded within 3s","chromium","2026-06-15","passed","2026-06-15","Performance: Page Load Times","performance.spec.ts","",""
"","1366","/discover loads within 5 seconds","mobile-chrome","2026-06-15","passed","2026-06-15","Smoke: Response Times","smoke.spec.ts","",""
"","3311","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-06-15","passed","2026-06-15","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1547","Register — Full load within 5s","chromium","2026-06-15","passed","2026-06-15","Performance: Page Load Times","performance.spec.ts","",""
"","3784","Home (/) returns 200 and loads","chromium","2026-06-15","passed","2026-06-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1545","Cover image is large and prominent (Priority 1)","mobile-chrome","2026-06-15","passed","2026-06-15","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","259","/careers returns 200","chromium","2026-06-15","passed","2026-06-15","API: HTTP Status Codes","api.spec.ts","",""
"","4381","Discover Books (/discover/books) returns 200 and loads","chromium","2026-06-15","passed","2026-06-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","921","/settings redirects unauthenticated user to /login","mobile-chrome","2026-06-15","passed","2026-06-15","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","4189","Homepage — Full load within 5s","chromium","2026-06-15","passed","2026-06-15","Performance: Page Load Times","performance.spec.ts","",""
"","1567","Sign Up (/register) returns 200 and loads","chromium","2026-06-15","passed","2026-06-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1673","HTTP redirects to HTTPS","mobile-chrome","2026-06-15","passed","2026-06-15","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2456","Homepage book cover images load from R2","mobile-chrome","2026-06-15","passed","2026-06-15","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","106","robots.txt is present and allows crawling","chromium","2026-06-15","passed","2026-06-15","SEO: Technical SEO","seo.spec.ts","",""
