"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1717","/register loads within 5 seconds","mobile-chrome","2026-08-17","passed","2026-08-17","Smoke: Response Times","smoke.spec.ts","",""
"","88","Response headers do not expose server technology details","chromium","2026-08-17","passed","2026-08-17","Security: Information Disclosure","security.spec.ts","",""
"","11066","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-08-17","failed","2026-08-17","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","404","Comics category page loads without error","chromium","2026-08-17","passed","2026-08-17","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","352","/discover returns 200","chromium","2026-08-17","passed","2026-08-17","API: HTTP Status Codes","api.spec.ts","",""
"","728","Page has exactly one h1 tag","chromium","2026-08-17","passed","2026-08-17","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","89","/admin/users does not expose sensitive data","chromium","2026-08-17","passed","2026-08-17","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1182","News (/news) returns 200 and loads","chromium","2026-08-17","passed","2026-08-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2000","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-08-17","passed","2026-08-17","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","3044","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-08-17","passed","2026-08-17","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","185","/.env.local does not expose sensitive data","chromium","2026-08-17","passed","2026-08-17","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","285","/ returns 200","chromium","2026-08-17","passed","2026-08-17","API: HTTP Status Codes","api.spec.ts","",""
"","772","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-08-17","passed","2026-08-17","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","31344","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-08-17","failed","2026-08-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1012","Homepage has a meta description","chromium","2026-08-17","passed","2026-08-17","SEO: Meta Tags","seo.spec.ts","",""
"","1920","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-08-17","passed","2026-08-17","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2567","Homepage — Full load within 5s","chromium","2026-08-17","passed","2026-08-17","Performance: Page Load Times","performance.spec.ts","",""
"","15691","Sign up link navigates to /register","chromium","2026-08-17","failed","2026-08-17","Auth: Login Page UI","auth.spec.ts","",""
"","15682","Valid credentials log in and redirect to app","chromium","2026-08-17","failed","2026-08-17","Auth: Successful Login Flow","auth.spec.ts","",""
"","2219","Bestsellers section is present on homepage","mobile-chrome","2026-08-17","failed","2026-08-17","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","30864","Terms of Service (/terms) returns 200 and loads","chromium","2026-08-17","failed","2026-08-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","13423","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-08-17","failed","2026-08-17","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1669","Book detail page has a meta description","chromium","2026-08-17","passed","2026-08-17","SEO: Meta Tags","seo.spec.ts","",""
"","862","Login — DOMContentLoaded within 3s","chromium","2026-08-17","passed","2026-08-17","Performance: Page Load Times","performance.spec.ts","",""
"","402","Documents category page loads without error","chromium","2026-08-17","passed","2026-08-17","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1947","Home (/) returns 200 and loads","mobile-chrome","2026-08-17","passed","2026-08-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","886","Register page includes T&C consent text per PB","chromium","2026-08-17","passed","2026-08-17","Auth: Registration Page UI","auth.spec.ts","",""
"","10879","/settings is protected — unauthenticated access redirects to login","chromium","2026-08-17","failed","2026-08-17","Security: Auth Protection","security.spec.ts","",""
"","224","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-08-17","failed","2026-08-17","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","908","Careers (/careers) returns 200 and loads","chromium","2026-08-17","passed","2026-08-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15858","Login with empty fields shows validation","chromium","2026-08-17","failed","2026-08-17","Auth: Login Page UI","auth.spec.ts","",""
