"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1950","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-04-20","passed","2026-04-20","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2447","Bestsellers section is present on homepage","mobile-chrome","2026-04-20","failed","2026-04-20","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","824","Login redirect param to external domain is ignored","chromium","2026-04-20","failed","2026-04-20","Security: Open Redirect Prevention","security.spec.ts","",""
"","1159","/settings redirects unauthenticated user to /login","mobile-chrome","2026-04-20","passed","2026-04-20","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","2635","All internal links use HTTPS or relative paths","chromium","2026-04-20","passed","2026-04-20","Security: HTTPS Enforcement","security.spec.ts","",""
"","2411","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-04-20","failed","2026-04-20","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","15726","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-04-20","failed","2026-04-20","Browse: Authenticated User Flows","browse.spec.ts","",""
"","247","/settings without auth returns 200 with login content or redirects","chromium","2026-04-20","passed","2026-04-20","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1441","Audiobooks category page loads without error","chromium","2026-04-20","failed","2026-04-20","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1440","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-04-20","passed","2026-04-20","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","3272","Homepage has a nav landmark","chromium","2026-04-20","passed","2026-04-20","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","212","/help returns 200","chromium","2026-04-20","passed","2026-04-20","API: HTTP Status Codes","api.spec.ts","",""
"","822","Login form inputs have labels","chromium","2026-04-20","failed","2026-04-20","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1695","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-04-20","passed","2026-04-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2911","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-04-20","passed","2026-04-20","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","866","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-04-20","failed","2026-04-20","Auth: Login Page UI","auth.spec.ts","",""
"","229","/careers returns 200","chromium","2026-04-20","passed","2026-04-20","API: HTTP Status Codes","api.spec.ts","",""
"","173","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-04-20","passed","2026-04-20","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","15645","Homepage has OG image","chromium","2026-04-20","failed","2026-04-20","SEO: Open Graph Tags","seo.spec.ts","",""
"","1757","Login — Full load within 5s","chromium","2026-04-20","passed","2026-04-20","Performance: Page Load Times","performance.spec.ts","",""
"","750","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-04-20","passed","2026-04-20","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","11484","Homepage has at least one book card visible","chromium","2026-04-20","failed","2026-04-20","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2964","Homepage book cover images load from R2","mobile-chrome","2026-04-20","passed","2026-04-20","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","142","/about returns 200","chromium","2026-04-20","passed","2026-04-20","API: HTTP Status Codes","api.spec.ts","",""
"","1446","Cover image is large and prominent (Priority 1)","chromium","2026-04-20","passed","2026-04-20","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1253","Footer shows payment method logos (PB §5.2)","chromium","2026-04-20","passed","2026-04-20","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1292","/login loads within 5 seconds","mobile-chrome","2026-04-20","passed","2026-04-20","Smoke: Response Times","smoke.spec.ts","",""
"","15938","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-04-20","failed","2026-04-20","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","6088","R2 signed URLs on homepage load successfully","chromium","2026-04-20","passed","2026-04-20","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","2864","/library is protected — unauthenticated access redirects to login","chromium","2026-04-20","passed","2026-04-20","Security: Auth Protection","security.spec.ts","",""
"","2412","Books category page loads without error","mobile-chrome","2026-04-20","failed","2026-04-20","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","16234","Clicking a book card navigates to book detail page","mobile-chrome","2026-04-20","failed","2026-04-20","Browse: Authenticated User Flows","browse.spec.ts","",""
"","195","/press returns 200","chromium","2026-04-20","passed","2026-04-20","API: HTTP Status Codes","api.spec.ts","",""
"","163","Discover responds within 5 seconds","chromium","2026-04-20","passed","2026-04-20","API: Response Time Benchmarks","api.spec.ts","",""
"","189","/terms returns 200","chromium","2026-04-20","passed","2026-04-20","API: HTTP Status Codes","api.spec.ts","",""
"","2853","No 500 errors on any public page","chromium","2026-04-20","passed","2026-04-20","API: Next.js Infrastructure","api.spec.ts","",""
"","4584","Discover Books (/discover/books) returns 200 and loads","chromium","2026-04-20","passed","2026-04-20","Smoke: Public Pages Load","smoke.spec.ts","",""
