"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","950","Careers (/careers) returns 200 and loads","chromium","2026-09-10","passed","2026-09-10","Smoke: Public Pages Load","smoke.spec.ts","",""
"","159","Security response headers are present","chromium","2026-09-10","passed","2026-09-10","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","5765","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-09-10","passed","2026-09-10","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","56","/register returns 200","chromium","2026-09-10","passed","2026-09-10","API: HTTP Status Codes","api.spec.ts","",""
"","1212","/discover loads within 5 seconds","mobile-chrome","2026-09-10","passed","2026-09-10","Smoke: Response Times","smoke.spec.ts","",""
"","1545","Homepage has correct title tag","chromium","2026-09-10","passed","2026-09-10","SEO: Meta Tags","seo.spec.ts","",""
"","993","/register loads within 5 seconds","mobile-chrome","2026-09-10","passed","2026-09-10","Smoke: Response Times","smoke.spec.ts","",""
"","13015","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-09-10","failed","2026-09-10","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","10895","/library is protected — unauthenticated access redirects to login","chromium","2026-09-10","failed","2026-09-10","Security: Auth Protection","security.spec.ts","",""
"","1322","Register page renders key elements","chromium","2026-09-10","failed","2026-09-10","Auth: Registration Page UI","auth.spec.ts","",""
"","16665","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-09-10","failed","2026-09-10","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1702","Homepage has a meta description","chromium","2026-09-10","passed","2026-09-10","SEO: Meta Tags","seo.spec.ts","",""
"","31487","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-09-10","failed","2026-09-10","Smoke: Public Pages Load","smoke.spec.ts","",""
"","4335","Each book card has a cover image","chromium","2026-09-10","passed","2026-09-10","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","16168","Login with wrong credentials shows error, not 500","chromium","2026-09-10","failed","2026-09-10","Auth: Login Page UI","auth.spec.ts","",""
"","2043","Homepage — Full load within 5s","chromium","2026-09-10","passed","2026-09-10","Performance: Page Load Times","performance.spec.ts","",""
"","2857","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-09-10","passed","2026-09-10","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1180","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-09-10","passed","2026-09-10","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","12295","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-09-10","failed","2026-09-10","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2645","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-09-10","passed","2026-09-10","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1682","Discover — DOMContentLoaded within 3s","chromium","2026-09-10","passed","2026-09-10","Performance: Page Load Times","performance.spec.ts","",""
"","10682","/library redirects unauthenticated user to /login","chromium","2026-09-10","failed","2026-09-10","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1450","Press (/press) returns 200 and loads","mobile-chrome","2026-09-10","passed","2026-09-10","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2426","Discover (/discover) returns 200 and loads","chromium","2026-09-10","passed","2026-09-10","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16078","Forgot password link navigates to /forgot-password","chromium","2026-09-10","failed","2026-09-10","Auth: Login Page UI","auth.spec.ts","",""
"","1542","Site title contains 'Paygees' (PB header)","chromium","2026-09-10","passed","2026-09-10","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","107","/admin does not expose admin panel (PB §11.6)","chromium","2026-09-10","passed","2026-09-10","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","240","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-09-10","passed","2026-09-10","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1178","Age rating appears on book detail (PB §2.4)","chromium","2026-09-10","passed","2026-09-10","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","356","/discover/books returns 200","chromium","2026-09-10","passed","2026-09-10","API: HTTP Status Codes","api.spec.ts","",""
"","2431","Forums (/forums) returns 200 and loads","mobile-chrome","2026-09-10","passed","2026-09-10","Smoke: Public Pages Load","smoke.spec.ts","",""
