"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1735","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-03-22","passed","2026-03-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","924","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-03-22","passed","2026-03-22","Auth: Login Page UI","auth.spec.ts","",""
"","236","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-03-22","passed","2026-03-22","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","1541","Contact Us (/contact) returns 200 and loads","chromium","2026-03-22","passed","2026-03-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1051","Site serves over HTTPS","mobile-chrome","2026-03-22","passed","2026-03-22","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","850","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-03-22","failed","2026-03-22","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2323","Discover page loads and shows content","mobile-chrome","2026-03-22","passed","2026-03-22","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1658","Discover category navigation links are present","chromium","2026-03-22","passed","2026-03-22","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","962","Forgot password link navigates to /forgot-password","chromium","2026-03-22","passed","2026-03-22","Auth: Login Page UI","auth.spec.ts","",""
"","761","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-03-22","failed","2026-03-22","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1950","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-03-22","passed","2026-03-22","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2774","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-03-22","passed","2026-03-22","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2267","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-03-22","passed","2026-03-22","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","1500","Books category page loads without error","mobile-chrome","2026-03-22","failed","2026-03-22","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1413","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-03-22","passed","2026-03-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1819","Free label appears for free books (PB §1.3)","chromium","2026-03-22","passed","2026-03-22","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1975","All images have alt text","chromium","2026-03-22","passed","2026-03-22","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","3138","Discover — Full load within 5s","chromium","2026-03-22","passed","2026-03-22","Performance: Page Load Times","performance.spec.ts","",""
"","1396","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-03-22","failed","2026-03-22","Browse: Authenticated User Flows","browse.spec.ts","",""
"","374","/discover returns 200","chromium","2026-03-22","passed","2026-03-22","API: HTTP Status Codes","api.spec.ts","",""
"","105","sitemap.xml is accessible","chromium","2026-03-22","passed","2026-03-22","API: Next.js Infrastructure","api.spec.ts","",""
"","691","HTTP redirects to HTTPS","chromium","2026-03-22","passed","2026-03-22","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1899","Logged-out users see marketing/landing content on homepage","chromium","2026-03-22","passed","2026-03-22","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","16791","Book detail page has OG tags with book info","chromium","2026-03-22","failed","2026-03-22","SEO: Open Graph Tags","seo.spec.ts","",""
"","168","/blog returns 200","chromium","2026-03-22","passed","2026-03-22","API: HTTP Status Codes","api.spec.ts","",""
"","1664","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-03-22","passed","2026-03-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","624","/library redirects unauthenticated user to /login","mobile-chrome","2026-03-22","passed","2026-03-22","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","54","favicon is served","chromium","2026-03-22","passed","2026-03-22","API: Next.js Infrastructure","api.spec.ts","",""
