"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1142","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-08-05","passed","2026-08-05","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","3479","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-08-05","passed","2026-08-05","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","10644","/settings redirects unauthenticated user to /login","chromium","2026-08-05","failed","2026-08-05","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","11609","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-08-05","failed","2026-08-05","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","193","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-08-05","failed","2026-08-05","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","313","/discover/books returns 200","chromium","2026-08-05","passed","2026-08-05","API: HTTP Status Codes","api.spec.ts","",""
"","1080","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-08-05","passed","2026-08-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11287","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-08-05","failed","2026-08-05","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1973","Events (/events) returns 200 and loads","mobile-chrome","2026-08-05","passed","2026-08-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","160","/.env.local does not expose sensitive data","chromium","2026-08-05","passed","2026-08-05","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2026","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-08-05","passed","2026-08-05","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","15951","Library page has search within library (PB §6.2)","chromium","2026-08-05","failed","2026-08-05","Browse: Authenticated User Flows","browse.spec.ts","",""
"","12738","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-08-05","failed","2026-08-05","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
